Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.6,255792,206552,100.0
White,Arsenal,5.5,7.2,37796,30520,23.2
Saka,Arsenal,9.5,10.5,19029,15365,14.4
Konsa,Arsenal,4.4,10.5,13348,10778,11.4
George Hemmings,Aston Villa,4.5,0.9,13533,10927,7.6
N.Jackson,Aston Villa,6.5,0.8,15311,12363,8.6
Suzuki,Aston Villa,5.0,1.1,12113,9781,7.0
Petrović,Bournemouth,4.5,3.4,8271,6678,5.8
Forster,Bournemouth,4.0,3.4,10415,8410,7.0
Scott,Bournemouth,6.0,1.9,27925,22549,15.8
Evanilson,Bournemouth,6.0,3.2,22301,18008,13.3
Kelleher,Brentford,5.0,7.2,31513,25446,19.8
Collins,Brentford,5.5,2.2,4017,3243,3.0
Lewis-Potter,Brentford,5.5,1.8,46608,37635,25.8
Ajer,Brentford,4.5,4.9,54080,43669,31.1
Kayode,Brentford,4.6,9.3,77397,62498,45.4
Schade,Brentford,6.0,4.0,40896,33023,23.6
Furo,Brentford,4.5,1.0,9194,7424,5.3
M.Sangaré,Brentford,5.7,13.1,295511,238625,84.8
Verbruggen,Brighton,4.5,21.6,61275,49479,41.6
Steele,Brighton,4.0,4.2,16418,13257,10.5
De Cuyper,Brighton,4.7,14.7,453000,365797,100.0
Dunk,Brighton,4.5,1.2,3870,3125,2.6
Groß,Brighton,5.5,14.5,183829,148441,100.0
Gomez,Brighton,5.0,4.5,64560,52132,36.6
Yalcouyé,Brighton,4.5,1.5,106925,86341,58.2
Martinez,Chelsea,5.0,4.4,11764,9499,8.1
Palmer,Chelsea,9.6,18.3,161154,130131,50.7
Neto,Chelsea,6.5,1.3,3396,2742,2.3
João Pedro,Chelsea,7.7,69.8,228954,184880,89.5
Thomas,Coventry City,4.0,8.4,35552,28708,22.5
Tarkowski,Everton,6.0,10.4,108563,87664,62.6
Mykolenko,Everton,4.5,1.7,12379,9996,7.3
Barry,Everton,5.5,4.4,63700,51437,36.1
Leno,Fulham,4.5,3.1,5420,4376,4.2
Castagne,Fulham,4.5,0.8,19775,15968,11.0
Gonzalo,Fulham,6.0,4.6,42050,33955,24.5
Egan,Hull City,4.0,4.4,180617,145848,99.0
Ajayi,Hull City,4.1,7.9,412073,332748,100.0
Giles,Hull City,4.0,1.1,11925,9629,6.9
Belloumi,Hull City,5.0,0.8,12570,10150,7.1
Slater,Hull City,4.5,4.6,62074,50124,35.3
Tzolakis,Hull City,4.5,7.0,233109,188235,100.0
Mendy,Hull City,4.0,5.4,73641,59465,41.8
Davis,Ipswich Town,4.0,5.1,14976,12093,10.1
Akpom,Ipswich Town,5.0,0.9,27663,22337,15.3
Walle Egeli,Ipswich Town,4.5,3.2,53294,43034,30.0
Justin,Leeds,4.5,1.4,9569,7726,5.7
Muharemović,Leeds,5.0,3.3,1654,1335,2.2
Stach,Leeds,6.0,2.8,6425,5188,4.6
Trafford,Leeds,5.0,5.0,23976,19360,14.9
Jacquet,Liverpool,5.0,2.6,10248,8275,6.6
Gakpo,Liverpool,7.0,8.0,53678,43344,32.1
Munoz,Liverpool,6.5,1.2,39580,31960,21.8
Barcola,Liverpool,8.0,0.8,64711,52254,35.2
Gvardiol,Man City,5.6,17.8,302237,244056,88.5
Foden,Man City,7.0,5.0,80340,64874,45.2
Cherki,Man City,7.7,25.5,1181353,953942,100.0
Haaland,Man City,15.5,70.8,231661,187066,100.0
B.Fernandes,Man Utd,12.0,48.6,47143,38067,44.8
Mainoo,Man Utd,5.5,1.1,4315,3484,2.8
Obi,Man Utd,4.5,1.2,2678,2162,1.9
Thiaw,Newcastle,5.0,2.0,18401,14858,10.7
Hall,Newcastle,5.1,8.4,337448,272489,94.2
Elanga,Newcastle,6.1,8.2,481153,388531,100.0
Wissa,Newcastle,6.1,11.4,625090,504760,100.0
Neave,Newcastle,4.5,0.9,5053,4080,3.1
Horníček,Newcastle,5.0,1.1,26840,21673,14.9
Dedić,Newcastle,4.5,2.1,150490,121520,81.9
Gibbs-White,Nott'm Forest,7.9,9.3,55435,44763,33.6
Marmoush,Spurs,7.0,2.0,46983,37938,26.1
Austin,Spurs,4.0,1.0,2435,1966,1.7
Dubravka,Spurs,4.0,18.2,3443,2780,9.1
Scarlett,Spurs,4.5,1.9,9764,7884,4.7
Isidor,Sunderland,5.5,1.0,13627,11003,7.7
Raya,Arsenal,6.0,37.9,-8202,-6623,-1.3
Gabriel,Arsenal,8.0,26.4,-191134,-154340,-43.2
Hincapie,Arsenal,5.4,1.3,-21348,-17238,-96.4
Mosquera,Arsenal,5.5,5.0,-50400,-40698,-59.3
Rice,Arsenal,7.5,15.0,-151568,-122391,-59.8
Eze,Arsenal,6.4,1.5,-22461,-18137,-87.9
Ødegaard,Arsenal,6.6,11.3,-22321,-18024,-11.7
Zubimendi,Arsenal,5.4,0.8,-10931,-8826,-80.2
Gyökeres,Arsenal,7.3,5.2,-126233,-101933,-142.8
Havertz,Arsenal,7.5,7.0,-37137,-29988,-31.3
Bruno G.,Arsenal,6.9,2.2,-42462,-34288,-113.3
Tzolis,Arsenal,6.5,22.0,-291726,-235568,-78.9
Cash,Aston Villa,4.5,7.1,-27637,-22316,-22.9
Buendía,Aston Villa,6.0,1.1,-5497,-4438,-29.3
McGinn,Aston Villa,5.5,2.5,-19839,-16019,-46.6
Watkins,Aston Villa,7.8,5.2,-203040,-163954,-164.1
Hill,Bournemouth,5.5,0.9,-2680,-2164,-17.5
Truffert,Bournemouth,5.5,3.9,-18826,-15201,-28.4
Rayan,Bournemouth,6.5,2.4,-33573,-27110,-82.2
Tavernier,Bournemouth,6.0,2.3,-13616,-10994,-34.8
Kluivert,Bournemouth,6.0,1.1,-8903,-7189,-47.5
O.Dango,Brentford,6.5,0.9,-15694,-12672,-102.3
Yarmoliuk,Brentford,5.0,1.0,-12079,-9753,-70.9
Thiago,Brentford,8.0,14.5,-175240,-141506,-71.5
F.Kadıoğlu,Brighton,4.4,2.0,-12493,-10088,-36.7
Hinshelwood,Brighton,6.0,1.5,-71160,-57461,-232.0
Georginio,Brighton,5.5,0.8,-14725,-11890,-90.0
Vuskovic,Brighton,5.0,2.4,-7255,-5858,-17.8
Rogers,Chelsea,7.5,24.9,-42140,-34028,-10.1
Welbeck,Chelsea,5.9,0.9,-12226,-9872,-79.7
Sánchez,Chelsea,4.9,1.6,-51009,-41189,-133.7
James,Chelsea,5.5,8.5,-122592,-98993,-85.0
Gusto,Chelsea,5.0,1.2,-7255,-5858,-35.5
Colwill,Chelsea,5.0,1.3,-16016,-12932,-72.3
Palestra,Chelsea,5.4,1.5,-52721,-42572,-171.9
Estêvão,Chelsea,6.4,0.9,-23629,-19080,-154.0
Caicedo,Chelsea,5.4,2.1,-65216,-52661,-152.0
