Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,15573,12575,11.5
Gyökeres,Arsenal,8.8,12.0,15392,12429,13.1
Martinez,Aston Villa,5.1,4.7,12750,10295,5.3
Konsa,Aston Villa,4.4,8.1,12200,9851,9.8
Petrović,Bournemouth,4.5,4.4,10707,8645,7.5
Senesi,Bournemouth,4.9,15.8,18517,14952,11.3
Truffert,Bournemouth,4.5,1.9,7684,6204,4.9
Hill,Bournemouth,4.0,5.1,64735,52273,36.9
Tavernier,Bournemouth,5.3,1.1,3756,3032,2.5
Scott,Bournemouth,5.0,1.0,8919,7202,5.2
Rayan,Bournemouth,5.6,1.8,33361,26939,9.7
O.Dango,Brentford,5.9,1.5,31392,25349,9.0
Kelleher,Brentford,4.6,11.1,30302,24468,20.8
Schade,Brentford,6.9,1.2,4483,3620,2.9
Thiago,Brentford,7.1,32.0,45931,37089,25.2
Van Hecke,Brighton,4.4,3.6,7411,5984,5.4
Welbeck,Brighton,6.1,3.6,6870,5547,5.1
Acheampong,Chelsea,3.7,1.5,3390,2737,2.4
Henderson,Crystal Palace,5.0,7.4,2975,2402,4.6
Mitchell,Crystal Palace,5.0,2.1,2124,1715,2.0
Dewsbury-Hall,Everton,5.0,3.3,3839,3099,2.4
Ndiaye,Everton,6.2,3.9,1827,1475,2.5
Iwobi,Fulham,6.3,0.8,4472,3611,2.7
Wilson,Fulham,5.9,20.1,38917,31425,29.0
Raúl,Fulham,6.1,1.9,23270,18790,13.3
Darlow,Leeds,3.9,2.4,1824,1472,1.9
Rodon,Leeds,3.9,3.9,2988,2412,3.2
Stach,Leeds,4.7,1.9,12407,10018,7.4
A.Becker,Liverpool,5.4,6.0,15148,12232,10.6
Pécsi,Liverpool,3.8,0.8,1928,1556,1.4
Kerkez,Liverpool,5.6,3.0,3091,2495,2.9
Virgil,Liverpool,6.0,24.9,185745,149989,60.0
Konaté,Liverpool,5.4,3.5,23509,18983,14.1
Gakpo,Liverpool,7.3,5.3,4019,3245,4.3
Mac Allister,Liverpool,6.2,1.3,5556,4486,3.5
Szoboszlai,Liverpool,6.8,7.5,89616,72364,27.1
Gravenberch,Liverpool,5.5,4.9,14437,11657,9.7
Ekitiké,Liverpool,8.9,26.4,22937,18521,22.9
Semenyo,Man City,8.0,52.2,71192,57487,59.2
Aït-Nouri,Man City,5.7,3.9,2053,1657,2.7
O'Reilly,Man City,5.0,7.0,240771,194422,67.6
Marmoush,Man City,8.3,2.5,2030,1639,2.1
Haaland,Man City,14.8,67.2,12935,10445,33.8
Donnarumma,Man City,5.6,9.1,7909,6386,7.9
Mbeumo,Man Utd,8.6,22.9,28486,23002,24.5
Dalot,Man Utd,4.5,4.6,2143,1730,3.0
Heaven,Man Utd,3.7,2.1,2297,1854,2.1
B.Fernandes,Man Utd,9.9,37.2,27513,22216,22.3
Casemiro,Man Utd,5.6,2.4,3466,2798,2.8
Mainoo,Man Utd,4.6,1.4,2404,1941,1.9
Šeško,Man Utd,7.2,3.6,10265,8288,7.0
Lammens,Man Utd,5.0,2.1,3337,2694,2.6
Hall,Newcastle,5.3,2.4,6687,5399,4.6
Burn,Newcastle,5.0,3.3,2107,1701,2.5
Gordon,Newcastle,7.2,2.4,17098,13806,10.2
Thiaw,Newcastle,5.0,4.3,3692,2981,3.7
Anderson,Nott'm Forest,5.4,6.1,18141,14648,12.2
Ballard,Sunderland,4.6,3.1,1769,1428,2.2
E.Le Fée,Sunderland,4.9,1.2,3328,2687,2.3
P.M.Sarr,Spurs,4.5,1.0,2920,2357,2.0
Diouf,West Ham,4.0,1.7,6216,5019,4.0
Wan-Bissaka,West Ham,4.1,4.6,1883,1520,2.9
Summerville,West Ham,5.7,3.2,3215,2596,2.1
Raya,Arsenal,6.0,34.6,-20457,-16519,-2.8
Gabriel,Arsenal,7.1,42.8,-12594,-10169,-1.4
Saliba,Arsenal,6.1,13.8,-20736,-16744,-7.1
Calafiori,Arsenal,5.6,6.3,-8825,-7126,-6.6
