Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.5,27820,22464,17.2
Digne,Aston Villa,4.5,1.6,6055,4889,3.9
Konsa,Aston Villa,4.4,8.3,18202,14698,13.1
Rogers,Aston Villa,7.5,25.0,10454,8441,15.6
Watkins,Aston Villa,8.5,8.4,22479,18151,15.5
Petrović,Bournemouth,4.5,5.3,6683,5396,5.7
Senesi,Bournemouth,5.1,20.1,109146,88135,37.4
Truffert,Bournemouth,4.6,3.4,33018,26662,19.1
Hill,Bournemouth,4.2,7.6,3734,3015,5.1
O.Dango,Brentford,6.0,3.8,10711,8649,7.3
Kelleher,Brentford,4.8,13.6,27802,22450,20.4
Collins,Brentford,4.9,3.0,6552,5290,4.7
Lewis-Potter,Brentford,4.8,1.7,3579,2890,2.6
Kayode,Brentford,4.5,1.0,11685,9435,6.7
Van den Berg,Brentford,4.5,1.6,8752,7067,5.4
Schade,Brentford,6.9,2.0,3214,2595,2.5
Damsgaard,Brentford,5.6,1.1,6288,5077,3.8
Thiago,Brentford,7.3,36.6,84235,68019,37.3
Verbruggen,Brighton,4.5,5.4,3137,2533,3.8
Dunk,Brighton,4.5,1.0,3431,2770,2.2
Van Hecke,Brighton,4.4,4.6,39053,31535,22.9
Minteh,Brighton,5.5,1.8,3616,2919,2.7
Welbeck,Brighton,6.1,4.0,4599,3713,4.1
Cucurella,Chelsea,6.0,14.7,28501,23014,21.2
Palmer,Chelsea,10.6,17.7,15567,12570,15.5
João Pedro,Chelsea,7.8,50.9,105042,84821,48.6
Dewsbury-Hall,Everton,5.1,4.9,3606,2911,3.9
Pickford,Everton,5.6,13.6,19189,15495,15.8
Tarkowski,Everton,5.7,11.6,13660,11030,10.8
Ndiaye,Everton,6.2,4.2,2056,1660,2.8
Garner,Everton,5.2,4.1,11011,8891,7.6
Leno,Fulham,4.9,3.1,28246,22808,16.4
Robinson,Fulham,4.9,1.0,11078,8945,6.4
Andersen,Fulham,4.5,6.8,87444,70611,49.8
Bassey,Fulham,4.4,1.0,18272,14754,10.2
Iwobi,Fulham,6.4,3.1,29630,23926,17.2
Wilson,Fulham,6.0,24.2,94268,76121,60.4
Raúl,Fulham,6.2,3.3,19448,15704,11.8
Darlow,Leeds,3.9,2.6,2598,2097,2.4
Rodon,Leeds,3.9,4.1,10747,8678,7.4
Stach,Leeds,4.7,2.7,8570,6920,5.7
A.Becker,Liverpool,5.4,6.5,7559,6103,6.7
Frimpong,Liverpool,5.7,5.3,18666,15072,12.2
Virgil,Liverpool,6.2,35.9,102262,82576,69.4
Konaté,Liverpool,5.5,4.3,2729,2203,3.2
Wirtz,Liverpool,8.3,9.4,4657,3760,6.3
Mac Allister,Liverpool,6.3,2.6,16992,13721,10.2
Szoboszlai,Liverpool,7.0,13.8,109528,88443,35.0
Ekitiké,Liverpool,9.2,36.3,57405,46354,45.4
Dalot,Man Utd,4.6,5.1,8803,7108,6.8
Maguire,Man Utd,4.4,1.8,4051,3271,2.9
Shaw,Man Utd,4.5,0.8,2417,1951,1.6
Yoro,Man Utd,4.1,1.3,1515,1223,1.3
