Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,383772,337719,90000,375.2,266.4,226.2,up
Ekitiké,Liverpool,8.7,29.5,176095,154963,90000,172.2,507.9,105.3,up
J.Timber,Arsenal,5.6,8.9,151949,133715,90000,148.6,132.2,89.7,up
Virgil,Liverpool,6.0,25.9,116573,102584,90000,114.0,295.2,69.6,up
Muñoz,Crystal Palace,5.5,11.0,114953,101158,90000,112.4,123.6,67.9,up
Vicario,Spurs,5.0,8.4,106615,93821,90000,104.2,87.6,62.9,up
Mateta,Crystal Palace,7.5,9.1,104063,91575,90000,101.8,92.6,61.4,up
Cucurella,Chelsea,6.1,28.1,91591,80600,90000,89.6,251.7,54.7,up
L.Paquetá,West Ham,5.9,2.1,85845,75543,90000,83.9,17.6,50.4,up
Livramento,Newcastle,5.1,8.3,81180,71438,90000,79.4,65.9,47.9,up
Cunha,Man Utd,8.1,9.7,-346211,-304665,107947,282.2,273.8,170.4,down
Cherki,Man City,6.5,5.7,-216243,-190293,74004,257.1,146.6,154.9,down
Palmer,Chelsea,10.4,23.3,-725280,-638246,302511,211.0,491.6,128.6,down
Saka,Arsenal,9.9,6.0,-181486,-159707,77899,205.0,123.0,123.5,down
Onana,Aston Villa,5.0,1.3,-33071,-29102,14467,201.2,26.2,120.8,down
O'Riley,Brighton,5.5,1.2,-31875,-28050,15579,180.0,21.6,108.1,down
Ballard,Sunderland,4.6,3.8,-96119,-84584,49336,171.4,65.1,103.1,down
Piroe,Leeds,5.4,1.1,-18972,-16695,10201,163.7,18.0,98.3,down
Solanke,Spurs,7.3,2.2,-33085,-29114,20402,142.7,31.4,85.7,down
Bamford,Leeds,4.9,1.1,-22130,-19474,14281,136.4,15.0,81.9,down
