Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2776,2442,1.7
Gabriel,Arsenal,6.1,21.9,36509,32127,21.7
Saliba,Arsenal,6.0,13.1,-123509,-108687,-44.4
Calafiori,Arsenal,5.7,13.6,53457,47042,31.6
J.Timber,Arsenal,5.7,11.3,107347,94465,63.5
Lewis-Skelly,Arsenal,5.3,2.4,-13517,-11894,-31.6
Saka,Arsenal,9.8,4.0,-42932,-37780,-43.1
Ødegaard,Arsenal,7.9,2.5,-24373,-21448,-45.6
Madueke,Arsenal,7.0,1.6,14838,13057,8.7
Martinelli,Arsenal,6.9,1.0,-4695,-4131,-26.3
Rice,Arsenal,6.5,8.9,-35425,-31174,-22.5
Zubimendi,Arsenal,5.4,2.8,101077,88947,59.4
Eze,Arsenal,7.5,12.2,46422,40851,27.5
Gyökeres,Arsenal,9.0,25.6,51800,45584,30.9
Martinez,Aston Villa,5.0,1.9,12772,11239,7.5
Cash,Aston Villa,4.5,4.9,3813,3355,2.2
Konsa,Aston Villa,4.5,12.8,-2564,-2256,-1.1
Mings,Aston Villa,4.5,1.4,9598,8446,5.6
Alex Moreno,Aston Villa,4.0,4.6,-35043,-30837,-30.6
Rogers,Aston Villa,7.0,8.0,-11076,-9746,-7.8
Tielemans,Aston Villa,5.9,1.6,-13081,-11511,-38.2
Malen,Aston Villa,5.2,0.8,-4998,-4398,-35.1
Onana,Aston Villa,4.9,1.0,-13952,-12277,-55.9
Watkins,Aston Villa,8.8,15.2,-78267,-68874,-29.2
Ekdal,Burnley,4.0,1.3,6383,5617,3.7
Estève,Burnley,4.0,16.6,-11529,-10145,-3.9
Tuanzebe,Burnley,3.9,2.0,6789,5974,4.0
Anthony,Burnley,5.5,1.1,14151,12452,8.3
Cullen,Burnley,5.0,1.9,5606,4933,3.3
A.Ramsey,Burnley,4.4,4.9,-48673,-42832,-39.9
Foster,Burnley,5.0,1.1,19561,17213,11.5
Dúbravka,Burnley,4.0,34.0,17186,15123,10.3
Petrović,Bournemouth,4.5,4.5,6487,5708,3.8
Senesi,Bournemouth,4.6,8.8,90234,79405,53.2
Truffert,Bournemouth,4.5,1.2,2003,1762,1.2
Hill,Bournemouth,4.0,0.9,2139,1882,1.3
J.Araujo,Bournemouth,4.0,0.9,-2338,-2057,-14.6
Semenyo,Bournemouth,7.5,39.1,439045,386359,264.3
H.Traorè,Bournemouth,4.5,0.8,-12275,-10802,-61.5
Evanilson,Bournemouth,7.0,2.7,17270,15197,10.1
Kroupi.Jr,Bournemouth,4.5,1.3,7471,6574,4.4
O.Dango,Brentford,6.0,0.9,-3325,-2926,-20.7
Kelleher,Brentford,4.5,9.2,-13107,-11534,-8.0
Collins,Brentford,5.0,1.5,-2412,-2122,-9.0
Thiago,Brentford,6.0,1.7,7107,6254,4.2
Verbruggen,Brighton,4.5,5.6,-17530,-15426,-17.6
De Cuyper,Brighton,4.5,3.7,-31377,-27611,-39.7
Dunk,Brighton,4.5,1.2,-1895,-1667,-8.9
Van Hecke,Brighton,4.5,0.9,-1886,-1659,-11.8
Mitoma,Brighton,6.4,4.8,7987,7028,4.7
Minteh,Brighton,5.9,0.8,3033,2669,1.8
O'Riley,Brighton,5.5,0.8,-17952,-15797,-89.9
Baleba,Brighton,4.9,3.1,-19895,-17507,-36.1
Welbeck,Brighton,6.3,2.1,-6996,-6156,-18.7
Sánchez,Chelsea,5.0,23.3,-67255,-59184,-16.4
Cucurella,Chelsea,6.2,28.2,-57235,-50366,-11.6
James,Chelsea,5.5,4.7,-21141,-18604,-25.3
Chalobah,Chelsea,5.1,8.4,38331,33731,22.6
Gusto,Chelsea,5.0,1.5,-8194,-7210,-30.7
Tosin,Chelsea,4.5,1.2,-1641,-1444,-7.7
Acheampong,Chelsea,4.0,1.7,-12792,-11256,-42.2
Palmer,Chelsea,10.4,19.3,103883,91417,61.7
Neto,Chelsea,7.0,5.4,-22393,-19705,-23.3
Enzo,Chelsea,6.6,12.9,68256,60065,40.4
Estêvão,Chelsea,6.5,2.4,-23532,-20708,-55.1
Caicedo,Chelsea,5.5,8.1,127755,112424,75.4
João Pedro,Chelsea,7.7,66.5,106403,93634,65.2
Delap,Chelsea,6.3,1.5,-17699,-15575,-47.3
Marc Guiu,Chelsea,4.4,10.6,-61631,-54235,-32.8
Henderson,Crystal Palace,5.0,8.1,6306,5549,3.7
Muñoz,Crystal Palace,5.6,13.8,26946,23712,16.0
Lacroix,Crystal Palace,5.0,3.7,49785,43810,29.3
Guéhi,Crystal Palace,4.6,21.1,184833,162653,110.0
Richards,Crystal Palace,4.5,2.0,8512,7490,5.0
Sarr,Crystal Palace,6.5,3.9,-75382,-66336,-77.6
Mateta,Crystal Palace,7.6,12.1,-16738,-14729,-7.8
Dewsbury-Hall,Everton,5.0,4.9,2466,2170,1.5
Pickford,Everton,5.5,11.7,-16357,-14394,-7.9
Tarkowski,Everton,5.5,7.0,2108,1855,1.2
Ndiaye,Everton,6.5,8.5,-9537,-8392,-6.3
Beto,Everton,5.4,5.3,-9050,-7964,-9.6
Grealish,Everton,6.8,21.8,63818,56159,38.0
King,Everton,4.0,1.3,-1699,-1495,-7.3
Robinson,Fulham,5.0,0.8,-1735,-1526,-12.2
Andersen,Fulham,4.5,3.2,12698,11174,7.5
Iwobi,Fulham,6.5,1.4,-2836,-2495,-11.4
King,Fulham,4.5,3.2,25576,22506,15.0
Raúl,Fulham,6.3,1.3,-5524,-4861,-23.8
Gudmundsson,Leeds,4.0,5.0,6354,5591,3.7
Rodon,Leeds,4.0,3.2,30254,26623,17.8
Piroe,Leeds,5.3,0.8,-8526,-7502,-49.8
Bamford,Leeds,4.9,0.8,-10208,-8983,-51.1
A.Becker,Liverpool,5.5,10.9,3391,2984,2.0
Kerkez,Liverpool,6.0,5.8,-31468,-27691,-30.5
Robertson,Liverpool,5.9,1.1,-2300,-2024,-11.7
Virgil,Liverpool,6.1,28.3,52192,45928,31.2
Konaté,Liverpool,5.5,3.1,11013,9691,6.5
M.Salah,Liverpool,14.5,53.8,-33938,-29865,-3.7
Wirtz,Liverpool,8.4,18.5,-120314,-105876,-36.9
Mac Allister,Liverpool,6.4,1.5,-3745,-3295,-14.0
Szoboszlai,Liverpool,6.5,3.4,29499,25959,17.3
Isak,Liverpool,10.4,9.0,61119,53784,36.1
Ekitiké,Liverpool,8.8,30.0,-83354,-73351,-15.9
Trafford,Man City,5.0,2.0,-23167,-20386,-65.0
Ederson M.,Man City,5.3,1.5,-15367,-13522,-41.1
Aït-Nouri,Man City,6.0,12.0,-186874,-164449,-73.4
Gvardiol,Man City,5.8,3.2,13690,12047,8.0
