Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,23.6,119438,96446,73.7
Ødegaard,Arsenal,7.8,2.4,2939,2373,2.5
Rice,Arsenal,7.1,20.6,51689,41738,36.1
Cash,Aston Villa,4.8,10.1,7969,6434,8.3
Rogers,Aston Villa,7.5,29.8,41959,33881,34.5
Tielemans,Aston Villa,5.9,0.9,2453,1980,1.7
McGinn,Aston Villa,5.4,0.8,6604,5332,3.9
Watkins,Aston Villa,8.6,9.4,37009,29884,23.7
Kelleher,Brentford,4.5,8.7,3566,2879,5.4
Lewis-Potter,Brentford,4.9,2.3,4866,3929,3.5
Schade,Brentford,7.1,2.1,3174,2563,2.5
James,Chelsea,5.7,10.9,2498,2017,5.7
Palmer,Chelsea,10.4,12.0,5318,4294,7.7
Johnson,Crystal Palace,6.5,2.5,1803,1455,2.0
Pickford,Everton,5.5,12.3,15301,12355,13.2
Tarkowski,Everton,5.6,11.0,20008,16156,15.2
Garner,Everton,5.1,2.7,17511,14140,10.5
Gudmundsson,Leeds,3.8,4.0,3205,2588,3.3
Stach,Leeds,4.9,3.3,3210,2592,3.0
Calvert-Lewin,Leeds,5.9,11.0,12914,10428,11.4
Gravenberch,Liverpool,5.7,7.1,2586,2088,4.2
Matheus N.,Man City,5.4,3.2,9626,7772,6.5
Cherki,Man City,6.8,15.4,24084,19447,19.1
Dorgu,Man Utd,4.2,7.2,2684,2167,4.3
Wissa,Newcastle,7.3,0.8,1510,1219,1.1
Gordon,Newcastle,7.4,6.1,7321,5911,6.4
Bruno G.,Newcastle,7.0,16.5,17700,14292,16.1
L.Miley,Newcastle,4.5,3.5,1846,1490,2.4
Thiaw,Newcastle,5.0,3.6,2773,2239,2.9
Gibbs-White,Nott'm Forest,7.3,2.8,1598,1290,2.0
Xhaka,Sunderland,5.2,7.1,4898,3955,5.5
Roefs,Sunderland,4.8,10.6,16203,13083,13.0
Alderete,Sunderland,4.1,6.1,5404,4363,5.3
Mukiele,Sunderland,4.3,8.2,16073,12978,11.9
Van de Ven,Spurs,4.5,27.1,2251,1817,12.1
Raya,Arsenal,6.0,34.9,-23280,-18798,-3.2
Saliba,Arsenal,5.9,11.8,-4809,-3883,-1.9
Calafiori,Arsenal,5.7,7.8,-20193,-16305,-8.8
J.Timber,Arsenal,6.4,28.3,-30722,-24808,-5.2
Saka,Arsenal,10.3,21.6,-17121,-13825,-3.8
Trossard,Arsenal,7.0,2.1,-4854,-3919,-11.0
Merino,Arsenal,5.8,2.4,-6797,-5488,-13.5
Eze,Arsenal,7.4,10.7,-20026,-16170,-8.9
Gyökeres,Arsenal,8.8,9.6,-3478,-2808,-1.7
Hincapie,Arsenal,5.4,1.9,-5054,-4081,-12.6
Estève,Burnley,3.9,9.2,-7535,-6084,-2.8
Cullen,Burnley,5.0,1.4,-2982,-2407,-7.2
Petrović,Bournemouth,4.5,4.9,-2547,-2056,-2.5
Senesi,Bournemouth,4.8,14.7,-7015,-5664,-2.3
Semenyo,Bournemouth,7.7,45.3,-14815,-11963,-1.6
Thiago,Brentford,6.9,25.9,-15551,-12557,-2.9
De Cuyper,Brighton,4.3,2.4,-2969,-2397,-5.9
Van Hecke,Brighton,4.5,4.5,-2267,-1830,-2.4
Minteh,Brighton,6.0,5.3,-18228,-14719,-13.6
Welbeck,Brighton,6.3,4.9,-8116,-6553,-7.9
Cucurella,Chelsea,6.1,17.9,-21641,-17475,-4.8
Chalobah,Chelsea,5.6,17.8,-9382,-7575,-2.5
Neto,Chelsea,7.2,7.4,-8879,-7169,-5.7
Caicedo,Chelsea,5.7,8.1,-7443,-6010,-4.4
João Pedro,Chelsea,7.2,27.7,-4929,-3980,-0.9
Marc Guiu,Chelsea,4.3,7.2,-1532,-1237,-1.0
Henderson,Crystal Palace,5.1,8.2,-2893,-2336,-1.7
Muñoz,Crystal Palace,5.8,6.6,-7520,-6072,-3.9
Lacroix,Crystal Palace,5.2,6.2,-6397,-5165,-4.9
Guéhi,Crystal Palace,5.3,40.7,-10181,-8221,-1.2
