Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75460,60933,31.4
Gabriel,Arsenal,6.3,29.3,157054,126821,54.0
Saliba,Arsenal,6.0,12.7,4972,4014,7.8
Calafiori,Arsenal,5.7,14.8,6078,4907,9.2
J.Timber,Arsenal,5.9,17.5,205533,165967,62.3
Saka,Arsenal,9.9,9.6,164983,133223,48.2
Rice,Arsenal,6.5,8.7,17137,13838,11.2
Eze,Arsenal,7.6,13.4,18155,14660,15.1
Anthony,Burnley,5.7,6.9,70569,56984,34.4
Cullen,Burnley,5.0,2.0,3220,2600,2.5
Foster,Burnley,5.0,2.4,10516,8491,6.6
Petrović,Bournemouth,4.5,5.7,3638,2937,4.2
Senesi,Bournemouth,5.0,25.0,121102,97789,42.6
Truffert,Bournemouth,4.5,2.1,13624,11001,8.2
Hill,Bournemouth,4.0,0.9,1516,1224,1.2
Kluivert,Bournemouth,7.0,0.9,15664,12648,8.8
Semenyo,Bournemouth,7.9,59.2,406659,328377,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2940,2374,2.3
Thiago,Brentford,6.1,3.3,66894,54016,19.3
Van Hecke,Brighton,4.4,0.9,5027,4059,3.1
Minteh,Brighton,6.0,3.5,16677,13466,5.9
Welbeck,Brighton,6.3,2.4,3011,2431,2.6
Cucurella,Chelsea,6.1,21.9,3640,2939,10.7
James,Chelsea,5.4,4.3,3130,2527,3.4
Enzo,Chelsea,6.7,14.8,79067,63846,48.5
Estêvão,Chelsea,6.5,1.9,11978,9672,7.2
Caicedo,Chelsea,5.8,13.8,241700,195172,70.6
Henderson,Crystal Palace,5.0,8.0,1573,1270,4.0
Muñoz,Crystal Palace,5.6,12.6,26559,21446,19.3
Mitchell,Crystal Palace,5.0,2.5,5145,4154,3.8
Guéhi,Crystal Palace,4.8,30.8,105281,85014,69.0
Richards,Crystal Palace,4.5,3.1,6369,5142,4.7
Sarr,Crystal Palace,6.5,6.2,91688,74038,27.2
Keane,Everton,4.5,1.0,1525,1231,1.1
King,Fulham,4.5,4.0,2410,1946,2.9
Rodon,Leeds,4.0,5.4,24289,19613,15.2
Stach,Leeds,5.0,3.2,5546,4478,4.3
Calvert-Lewin,Leeds,5.5,1.3,28273,22830,15.7
Gravenberch,Liverpool,5.7,5.9,30901,24952,10.7
Gvardiol,Man City,5.9,5.5,40084,32367,13.0
Rúben,Man City,5.5,4.3,2751,2221,3.2
Doku,Man City,6.6,7.7,27075,21863,17.7
Haaland,Man City,14.5,60.8,332809,268743,100.0
Donnarumma,Man City,5.7,9.1,69028,55740,22.2
Obi,Man Utd,4.3,1.5,8654,6988,5.3
Šeško,Man Utd,7.3,5.1,37517,30294,22.2
Pope,Newcastle,5.1,9.6,101824,82222,58.7
Burn,Newcastle,5.1,8.1,107755,87012,32.2
Trippier,Newcastle,5.0,2.6,4087,3300,3.2
Gordon,Newcastle,7.4,2.4,20894,16871,12.2
Bruno G.,Newcastle,6.5,2.1,8834,7133,5.6
Tonali,Newcastle,5.4,1.4,2067,1669,1.7
Woltemade,Newcastle,7.2,9.1,296064,239071,83.3
Isidor,Sunderland,5.6,3.3,12564,10145,8.1
Xhaka,Sunderland,5.0,4.0,22343,18041,13.6
Roefs,Sunderland,4.6,4.8,51699,41746,29.8
Alderete,Sunderland,4.1,6.8,74562,60208,42.9
Mukiele,Sunderland,4.0,2.1,20788,16786,12.0
Kinsky,Spurs,3.9,1.8,9429,7613,5.8
Kudus,Spurs,6.7,32.9,191510,154644,100.0
Bowen,West Ham,7.7,7.0,68591,55387,39.7
Pond,Wolves,3.9,1.4,7879,6362,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7063,-5703,-18.5
Ødegaard,Arsenal,7.9,1.9,-10199,-8235,-22.3
Madueke,Arsenal,6.9,0.8,-8431,-6808,-37.5
Martinelli,Arsenal,6.9,1.2,-1885,-1522,-7.8
Zubimendi,Arsenal,5.5,4.4,-13792,-11137,-15.6
Gyökeres,Arsenal,9.1,26.8,-113705,-91816,-21.5
Martinez,Aston Villa,5.0,2.1,-12578,-10156,-29.9
Cash,Aston Villa,4.6,5.4,-10241,-8269,-9.5
Digne,Aston Villa,4.5,1.9,-3855,-3112,-10.1
Konsa,Aston Villa,4.5,10.5,-37379,-30183,-17.8
Mings,Aston Villa,4.5,1.2,-16111,-13009,-55.7
Alex Moreno,Aston Villa,4.0,3.0,-13710,-11070,-16.3
Rogers,Aston Villa,6.9,5.4,-28795,-23251,-26.6
Watkins,Aston Villa,8.7,9.3,-62053,-50107,-33.4
Walker,Burnley,4.4,1.5,-2818,-2275,-9.4
Ekdal,Burnley,4.0,1.4,-4264,-3443,-15.2
Estève,Burnley,4.0,13.6,-35803,-28910,-13.2
A.Ramsey,Burnley,4.4,2.8,-17411,-14059,-22.1
Barnes,Burnley,4.4,1.5,-3840,-3100,-12.8
Dúbravka,Burnley,4.0,34.1,-1997,-1612,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2222,-1794,-13.8
Tavernier,Bournemouth,5.5,1.3,-9774,-7892,-37.5
Evanilson,Bournemouth,7.0,3.0,-21653,-17484,-36.0
Kelleher,Brentford,4.5,8.1,-2813,-2271,-1.7
Collins,Brentford,4.9,1.2,-2906,-2346,-12.1
Verbruggen,Brighton,4.4,4.4,-11934,-9636,-13.5
De Cuyper,Brighton,4.4,2.4,-7354,-5938,-15.3
Dunk,Brighton,4.5,1.2,-1620,-1308,-6.7
Mitoma,Brighton,6.3,3.6,-42581,-34384,-49.2
Baleba,Brighton,4.8,2.3,-10243,-8271,-22.2
Sánchez,Chelsea,4.9,14.8,-40325,-32562,-13.7
Chalobah,Chelsea,5.1,7.4,-21130,-17062,-14.3
Acheampong,Chelsea,4.0,1.2,-2837,-2290,-11.8
Palmer,Chelsea,10.3,11.6,-60494,-48848,-21.8
Neto,Chelsea,7.0,3.9,-12959,-10464,-16.6
João Pedro,Chelsea,7.7,61.6,-106368,-85892,-8.9
Delap,Chelsea,6.2,1.0,-4116,-3323,-14.6
Marc Guiu,Chelsea,4.3,7.7,-18193,-14690,-11.8
Lacroix,Crystal Palace,5.1,4.2,-2254,-1820,-2.7
Devenny,Crystal Palace,4.5,1.3,-3346,-2701,-12.8
Mateta,Crystal Palace,7.5,10.0,-3327,-2686,-1.7
Dewsbury-Hall,Everton,5.0,3.7,-22349,-18046,-30.1
Pickford,Everton,5.5,10.6,-20655,-16678,-9.8
Tarkowski,Everton,5.5,7.8,-20044,-16185,-12.9
Ndiaye,Everton,6.5,10.8,-11433,-9232,-5.3
Beto,Everton,5.3,4.2,-21445,-17316,-25.5
Grealish,Everton,6.9,20.7,-165815,-133895,-40.4
King,Everton,4.0,1.2,-1853,-1496,-7.7
Leno,Fulham,5.0,1.5,-3310,-2672,-11.0
Andersen,Fulham,4.5,4.1,-3703,-2990,-4.5
Iwobi,Fulham,6.5,1.7,-9603,-7754,-28.1
Raúl,Fulham,6.2,0.9,-7397,-5973,-34.1
Muniz,Fulham,5.5,1.6,-30437,-24577,-67.7
Gudmundsson,Leeds,4.0,5.6,-6679,-5393,-6.0
A.Becker,Liverpool,5.4,8.0,-120236,-97090,-53.7
Frimpong,Liverpool,5.9,7.3,-36678,-29617,-25.1
Kerkez,Liverpool,5.8,4.3,-22315,-18019,-25.9
Robertson,Liverpool,5.8,1.0,-1872,-1511,-9.3
Virgil,Liverpool,6.1,28.0,-88473,-71441,-16.0
Konaté,Liverpool,5.5,3.3,-28966,-23390,-36.5
M.Salah,Liverpool,14.4,39.0,-337273,-272347,-44.2
Wirtz,Liverpool,8.1,9.1,-73886,-59662,-40.7
Gakpo,Liverpool,7.5,11.9,-6582,-5314,-2.8
Mac Allister,Liverpool,6.3,1.3,-3471,-2802,-13.3
Szoboszlai,Liverpool,6.5,3.7,-16973,-13705,-22.9
Isak,Liverpool,10.6,10.9,-24272,-19599,-11.2
Ekitiké,Liverpool,8.7,16.8,-115692,-93421,-34.7
Trafford,Man City,4.8,1.3,-6266,-5059,-24.0
Ederson M.,Man City,5.3,1.0,-3906,-3154,-13.9
Aït-Nouri,Man City,5.8,5.7,-34706,-28025,-25.4
Stones,Man City,5.5,0.8,-1818,-1468,-11.3
Lewis,Man City,5.0,2.1,-12502,-10095,-29.7
Marmoush,Man City,8.3,2.6,-11519,-9301,-18.4
Cherki,Man City,6.3,2.0,-6983,-5638,-17.4
Reijnders,Man City,5.8,33.1,-61787,-49893,-9.5
Mbeumo,Man Utd,8.1,14.2,-46732,-37736,-16.5
Dorgu,Man Utd,4.5,4.5,-31013,-25042,-34.4
Yoro,Man Utd,4.5,2.0,-3588,-2897,-8.9
Heaven,Man Utd,3.9,1.1,-2334,-1884,-10.6
B.Fernandes,Man Utd,9.0,18.7,-125133,-101044,-33.7
Cunha,Man Utd,8.0,4.0,-28344,-22887,-35.4
Amad,Man Utd,6.3,1.2,-3281,-2649,-13.6
Hall,Newcastle,5.3,1.2,-7831,-6323,-27.1
Livramento,Newcastle,5.1,6.0,-148068,-119564,-88.1
Elanga,Newcastle,6.8,4.7,-18890,-15253,-20.1
J.Murphy,Newcastle,6.2,1.0,-4596,-3711,-22.9
Sels,Nott'm Forest,4.9,10.6,-55858,-45105,-26.4
Milenković,Nott'm Forest,5.3,5.3,-29981,-24209,-28.3
Murillo,Nott'm Forest,5.4,2.3,-15817,-12772,-34.3
Aina,Nott'm Forest,4.8,3.4,-31451,-25396,-33.0
N.Williams,Nott'm Forest,4.8,4.8,-35077,-28324,-36.5
Gibbs-White,Nott'm Forest,7.4,3.6,-26017,-21008,-36.1
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9583,-7738,-43.4
Anderson,Nott'm Forest,5.4,3.9,-26542,-21432,-34.0
Wood,Nott'm Forest,7.4,12.2,-140934,-113804,-58.0
Ndoye,Nott'm Forest,6.0,2.0,-21369,-17255,-53.2
Gunn,Nott'm Forest,4.0,1.6,-1839,-1484,-5.7
Ballard,Sunderland,4.6,2.4,-3328,-2687,-6.9
Reinildo,Sunderland,4.0,5.3,-34584,-27926,-23.3
Mayenda,Sunderland,5.5,0.9,-5828,-4706,-32.2
Vicario,Spurs,5.1,12.0,-30027,-24246,-12.6
Pedro Porro,Spurs,5.6,21.6,-23095,-18649,-5.4
Romero,Spurs,5.1,7.4,-26011,-21003,-17.6
Spence,Spurs,4.5,2.1,-15822,-12776,-37.6
Van de Ven,Spurs,4.8,34.0,-44729,-36118,-6.7
Johnson,Spurs,6.9,4.5,-53036,-42826,-58.8
P.M.Sarr,Spurs,5.0,2.3,-18547,-14976,-40.2
Solanke,Spurs,7.2,1.1,-4437,-3582,-14.4
Richarlison,Spurs,6.8,15.7,-144003,-116282,-46.1
J.Palhinha,Spurs,5.5,1.1,-2349,-1896,-10.6
Xavi,Spurs,7.0,3.2,-43916,-35462,-68.5
Areola,West Ham,4.3,2.2,-1786,-1442,-4.0
Wan-Bissaka,West Ham,4.3,6.8,-17794,-14368,-13.1
L.Paquetá,West Ham,5.9,2.8,-9857,-7959,-17.6
Füllkrug,West Ham,5.7,1.0,-1922,-1552,-9.6
José Sá,Wolves,4.4,1.4,-3610,-2915,-12.8
Hoever,Wolves,4.0,1.1,-3053,-2465,-13.8
Gonzalez,Wolves,4.4,1.6,-4235,-3419,-13.2
Strand Larsen,Wolves,6.4,1.4,-3909,-3156,-13.9
Fraser,Wolves,4.4,2.2,-5891,-4756,-13.3
