Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,25668,20726,27.6
Gabriel,Arsenal,7.2,43.2,46315,37399,38.1
Saliba,Arsenal,6.1,13.2,10803,8723,10.1
Calafiori,Arsenal,5.6,5.9,1740,1405,3.3
J.Timber,Arsenal,6.3,27.0,17588,14202,18.7
Saka,Arsenal,9.8,8.0,9133,7374,8.1
Rice,Arsenal,7.3,26.2,9852,7955,15.8
Gyökeres,Arsenal,8.8,11.5,15262,12324,12.8
Hincapie,Arsenal,5.1,0.9,2262,1826,1.6
Martinez,Aston Villa,5.1,4.8,2556,2063,3.3
Cash,Aston Villa,4.7,8.6,1517,1224,4.3
Watkins,Aston Villa,8.5,8.1,8165,6593,7.6
Senesi,Bournemouth,5.1,19.8,20987,16947,19.2
Truffert,Bournemouth,4.7,3.2,13618,10996,4.9
Kelleher,Brentford,4.8,13.5,6393,5162,8.8
Kayode,Brentford,4.5,1.0,2617,2113,1.8
Thiago,Brentford,7.3,36.8,14927,12053,22.8
Verbruggen,Brighton,4.5,5.5,10143,8190,7.7
Van Hecke,Brighton,4.5,5.0,52673,42533,16.2
Minteh,Brighton,5.5,1.9,2905,2345,2.3
Welbeck,Brighton,6.2,4.7,98149,79255,28.3
Henderson,Crystal Palace,5.0,8.2,4615,3726,5.8
Muñoz,Crystal Palace,5.8,7.2,4806,3880,5.5
Lacroix,Crystal Palace,5.1,4.6,13238,10689,9.0
Mitchell,Crystal Palace,5.0,2.1,2093,1690,2.0
Richards,Crystal Palace,4.4,2.5,6489,5239,4.5
Sarr,Crystal Palace,6.3,3.8,4964,4008,4.2
Pickford,Everton,5.6,13.5,11780,9512,11.7
Tarkowski,Everton,5.7,11.2,35451,28626,23.6
Keane,Everton,4.6,3.2,2148,1734,2.4
Ndiaye,Everton,6.2,4.3,9303,7512,6.7
Garner,Everton,5.2,4.2,16633,13431,10.6
Beto,Everton,5.0,2.6,15402,12437,9.3
Wilson,Fulham,6.1,25.0,20262,16361,15.5
Darlow,Leeds,3.9,2.6,1921,1551,2.1
Rodon,Leeds,3.9,4.2,3886,3137,3.8
Stach,Leeds,4.7,2.8,2042,1648,2.2
Frimpong,Liverpool,5.7,5.2,1636,1321,3.0
Kerkez,Liverpool,5.6,3.1,4001,3230,3.4
Mac Allister,Liverpool,6.3,2.5,1540,1243,1.8
Szoboszlai,Liverpool,7.0,13.9,30620,24725,22.0
Semenyo,Man City,8.2,53.6,20790,16787,32.6
O'Reilly,Man City,5.0,9.0,48268,38976,29.6
B.Fernandes,Man Utd,10.3,44.2,94283,76133,43.1
Cunha,Man Utd,8.0,8.3,21668,17496,15.0
Casemiro,Man Utd,5.7,3.2,2855,2305,2.8
Lammens,Man Utd,5.0,2.8,2838,2291,2.6
Hall,Newcastle,5.4,4.3,12349,9971,5.0
Gordon,Newcastle,7.4,7.2,52820,42652,17.1
Murillo,Nott'm Forest,5.2,2.1,2202,1778,2.0
N.Williams,Nott'm Forest,4.7,2.9,8966,7240,6.0
Gibbs-White,Nott'm Forest,7.4,4.9,11447,9243,8.1
Anderson,Nott'm Forest,5.5,8.4,3219,2599,5.1
Igor Jesus,Nott'm Forest,5.8,1.2,2352,1899,1.7
Diouf,West Ham,4.1,2.4,3671,2964,1.9
Bowen,West Ham,7.5,8.7,43678,35269,27.0
Zubimendi,Arsenal,5.1,3.6,-5211,-4207,-6.7
Rogers,Aston Villa,7.5,24.4,-29807,-24069,-5.8
Dúbravka,Burnley,4.0,31.9,-7440,-6007,-1.1
Hill,Bournemouth,4.2,7.7,-10475,-8458,-6.4
Tavernier,Bournemouth,5.4,2.1,-4185,-3379,-9.3
Scott,Bournemouth,5.0,1.2,-3248,-2622,-12.6
Evanilson,Bournemouth,6.8,2.2,-3033,-2449,-6.4
Kroupi.Jr,Bournemouth,4.7,6.1,-7589,-6128,-5.8
Rayan,Bournemouth,5.6,2.2,-12426,-10033,-26.3
O.Dango,Brentford,6.0,3.9,-6472,-5226,-7.7
Schade,Brentford,6.9,2.0,-3231,-2609,-7.5
Damsgaard,Brentford,5.6,0.9,-6016,-4857,-25.9
Dunk,Brighton,4.5,1.0,-2707,-2185,-9.0
Sánchez,Chelsea,4.8,13.1,-14960,-12080,-5.4
Cucurella,Chelsea,6.0,14.2,-2170,-1752,-0.7
James,Chelsea,5.6,7.4,-40505,-32707,-21.3
Chalobah,Chelsea,5.5,14.2,-173475,-140081,-41.0
Gusto,Chelsea,4.9,1.9,-1871,-1510,-4.6
Palmer,Chelsea,10.6,16.4,-48232,-38947,-13.8
Neto,Chelsea,7.0,4.1,-2743,-2214,-3.1
Enzo,Chelsea,6.6,14.9,-40128,-32403,-12.6
Caicedo,Chelsea,5.7,7.5,-4790,-3867,-3.0
João Pedro,Chelsea,7.8,50.5,-44252,-35733,-4.2
Strand Larsen,Crystal Palace,6.1,1.9,-2886,-2330,-7.1
Barry,Everton,5.7,0.9,-2640,-2131,-13.6
Grealish,Everton,6.3,5.8,-1748,-1411,-1.0
Leno,Fulham,4.9,2.0,-3619,-2922,-8.4
Robinson,Fulham,4.9,0.9,-1658,-1338,-8.6
Andersen,Fulham,4.6,6.8,-12689,-10246,-8.7
Bassey,Fulham,4.4,0.8,-2412,-1947,-14.0
Iwobi,Fulham,6.4,2.6,-14089,-11376,-25.2
Raúl,Fulham,6.2,3.1,-12207,-9857,-18.3
Gudmundsson,Leeds,3.8,3.4,-3555,-2870,-4.9
Calvert-Lewin,Leeds,5.6,7.9,-17787,-14363,-10.5
A.Becker,Liverpool,5.4,6.2,-13402,-10822,-8.4
Virgil,Liverpool,6.3,34.9,-2052,-1656,-0.3
Konaté,Liverpool,5.5,4.4,-4047,-3267,-4.3
M.Salah,Liverpool,14.0,14.1,-9664,-7803,-2.7
Wirtz,Liverpool,8.3,9.4,-4762,-3845,-2.4
Gakpo,Liverpool,7.3,5.9,-4786,-3864,-3.8
Gravenberch,Liverpool,5.5,4.9,-8420,-6799,-8.0
Ekitiké,Liverpool,9.3,35.6,-84253,-68034,-11.3
Guéhi,Man City,5.1,33.8,-14494,-11703,-2.0
Foden,Man City,8.0,8.1,-6318,-5101,-3.6
Cherki,Man City,6.3,6.9,-4500,-3633,-3.0
Reijnders,Man City,5.0,9.3,-2479,-2001,-1.2
Haaland,Man City,14.5,54.9,-4653,-3757,-0.4
Donnarumma,Man City,5.6,9.3,-3739,-3019,-1.9
Mbeumo,Man Utd,8.6,22.2,-59748,-48246,-12.7
Dorgu,Man Utd,4.1,2.8,-4667,-3768,-5.5
Maguire,Man Utd,4.4,1.7,-11081,-8947,-21.7
Mainoo,Man Utd,4.6,1.3,-1688,-1363,-6.0
