Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31144,25148,21.0
Saka,Arsenal,10.3,22.7,81256,65614,31.0
Trossard,Arsenal,6.9,0.8,3149,2542,2.0
Rice,Arsenal,7.1,22.2,10846,8758,14.7
Hincapie,Arsenal,5.5,2.9,3040,2454,2.8
Cash,Aston Villa,4.9,13.5,14292,11540,13.1
Rogers,Aston Villa,7.1,12.9,269044,217253,77.6
Onana,Aston Villa,4.8,0.8,2153,1738,1.5
Hartman,Burnley,4.0,1.0,1640,1324,1.3
Petrović,Bournemouth,4.5,5.5,10404,8401,7.8
Truffert,Bournemouth,4.5,2.3,12425,10033,7.6
Kluivert,Bournemouth,7.0,0.8,4999,4036,3.0
Semenyo,Bournemouth,7.5,42.7,94132,76011,67.8
Tavernier,Bournemouth,5.5,2.0,42240,34108,23.5
Evanilson,Bournemouth,7.0,1.5,16880,13630,9.7
Kroupi.Jr,Bournemouth,4.6,3.9,15640,12629,10.0
Kelleher,Brentford,4.5,8.1,8584,6931,7.9
Collins,Brentford,4.9,1.6,6272,5064,4.0
Van den Berg,Brentford,4.5,1.2,6145,4962,3.8
Thiago,Brentford,7.2,39.1,84044,67865,38.3
Verbruggen,Brighton,4.4,5.1,9409,7597,7.1
De Cuyper,Brighton,4.3,2.1,5824,4702,4.0
Van Hecke,Brighton,4.5,4.1,42817,34574,24.7
Mitoma,Brighton,6.1,1.8,3164,2554,2.4
Sánchez,Chelsea,4.9,14.9,31195,25189,22.8
James,Chelsea,5.6,9.2,14125,11405,11.3
Chalobah,Chelsea,5.5,18.0,194443,157012,59.5
Gusto,Chelsea,4.9,2.3,77984,62972,42.9
Palmer,Chelsea,10.3,10.9,87910,70987,51.7
Neto,Chelsea,7.3,9.4,23853,19261,16.6
Marc Guiu,Chelsea,4.2,7.9,13094,10573,10.2
Henderson,Crystal Palace,5.1,8.9,14366,11600,11.3
Lacroix,Crystal Palace,5.2,7.1,47198,38112,15.5
Mitchell,Crystal Palace,5.0,2.5,4124,3330,3.2
Guéhi,Crystal Palace,5.3,40.6,187205,151168,66.6
Richards,Crystal Palace,4.6,4.2,19496,15743,12.2
Devenny,Crystal Palace,4.3,1.1,3052,2464,2.1
Keane,Everton,4.6,3.1,25980,20978,15.2
Andersen,Fulham,4.6,6.7,10074,8134,8.1
Tete,Fulham,4.5,0.9,3171,2560,2.1
Smith Rowe,Fulham,5.6,0.8,21382,17265,11.8
Wilson,Fulham,5.6,13.0,808185,652609,100.0
Stach,Leeds,4.8,1.7,10571,8536,6.4
Calvert-Lewin,Leeds,5.7,4.0,116223,93850,32.9
A.Becker,Liverpool,5.4,5.6,10534,8506,7.9
Virgil,Liverpool,5.9,23.6,7766,6271,13.6
Konaté,Liverpool,5.4,3.0,14334,11574,8.9
Wirtz,Liverpool,8.0,6.8,13322,10757,9.9
Mac Allister,Liverpool,6.2,1.2,2086,1684,1.6
Gravenberch,Liverpool,5.6,4.5,17772,14350,11.4
Ekitiké,Liverpool,8.6,19.3,550910,444859,100.0
Gvardiol,Man City,5.9,8.4,63172,51011,37.4
Matheus N.,Man City,5.3,1.6,31030,25056,17.3
Rúben,Man City,5.6,6.5,63539,51307,36.8
O'Reilly,Man City,5.3,9.7,93896,75821,29.2
Foden,Man City,8.8,36.5,462944,373827,100.0
Cherki,Man City,6.5,5.4,130464,105349,37.3
Haaland,Man City,15.0,73.5,40040,32332,51.0
Donnarumma,Man City,5.7,10.0,15122,12211,12.1
Dalot,Man Utd,4.4,1.6,14594,11784,8.5
Heaven,Man Utd,3.8,1.5,8632,6970,5.2
B.Fernandes,Man Utd,9.3,28.7,283682,229073,87.8
Cunha,Man Utd,7.9,4.1,33077,26709,19.4
Obi,Man Utd,4.2,1.6,10740,8672,6.4
L.Miley,Newcastle,4.4,2.3,14236,11495,8.6
