Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,74518,65575,44.4
Gabriel,Arsenal,6.1,21.2,46529,40945,27.7
Saliba,Arsenal,6.1,15.7,-256226,-225478,-77.9
Calafiori,Arsenal,5.7,11.5,267486,235387,158.1
J.Timber,Arsenal,5.6,9.2,174795,153819,103.2
Lewis-Skelly,Arsenal,5.4,2.7,-32761,-28829,-68.9
Saka,Arsenal,9.9,5.7,-204402,-179873,-145.8
Ødegaard,Arsenal,7.9,2.5,-14722,-12955,-33.5
Madueke,Arsenal,7.0,1.1,12057,10610,7.1
Martinelli,Arsenal,6.9,1.1,-5419,-4768,-28.0
Rice,Arsenal,6.5,8.9,15635,13758,9.2
Zubimendi,Arsenal,5.5,1.9,-12211,-10745,-36.5
Eze,Arsenal,7.5,11.1,42267,37194,25.0
Gyökeres,Arsenal,9.0,24.7,-54157,-47658,-12.6
Martinez,Aston Villa,5.0,1.7,-4424,-3893,-14.8
M.Bizot,Aston Villa,4.5,0.8,-3049,-2683,-21.6
Cash,Aston Villa,4.5,4.9,-27525,-24222,-32.0
Digne,Aston Villa,4.5,2.1,-12101,-10648,-32.7
Konsa,Aston Villa,4.5,13.6,-82621,-72706,-34.8
Mings,Aston Villa,4.5,1.3,-5541,-4876,-24.2
Alex Moreno,Aston Villa,4.0,5.6,-114207,-100502,-82.9
Rogers,Aston Villa,7.0,8.3,-67678,-59556,-46.5
Tielemans,Aston Villa,5.9,1.8,-12852,-11309,-40.5
Malen,Aston Villa,5.3,1.0,-12649,-11131,-71.8
Onana,Aston Villa,5.0,1.3,-36541,-32156,-133.0
Watkins,Aston Villa,8.9,17.6,-252959,-222603,-82.5
Walker,Burnley,4.5,1.8,-12865,-11321,-40.6
Ekdal,Burnley,4.0,1.2,18770,16517,11.0
Estève,Burnley,4.0,17.7,-72404,-63715,-23.5
Tuanzebe,Burnley,3.9,1.7,-6674,-5873,-22.3
Anthony,Burnley,5.5,0.8,30379,26733,17.8
Cullen,Burnley,5.0,1.9,7204,6339,4.2
A.Ramsey,Burnley,4.4,6.3,-104558,-92011,-67.5
Foster,Burnley,5.0,0.8,16986,14947,10.0
Barnes,Burnley,4.4,1.7,-14127,-12431,-47.2
Dúbravka,Burnley,4.0,33.9,25911,22801,15.5
Petrović,Bournemouth,4.5,4.0,46566,40978,27.4
Senesi,Bournemouth,4.6,5.4,362564,319056,213.5
Truffert,Bournemouth,4.5,1.1,12225,10758,7.2
Hill,Bournemouth,4.0,0.8,8538,7513,5.0
J.Araujo,Bournemouth,4.0,1.0,-6137,-5400,-34.8
Semenyo,Bournemouth,7.4,30.2,477440,420147,285.7
Tavernier,Bournemouth,5.5,1.4,28843,25381,16.9
H.Traorè,Bournemouth,4.5,1.1,-20034,-17629,-73.8
Evanilson,Bournemouth,7.0,2.3,24962,21966,14.7
O.Dango,Brentford,6.0,1.0,-5750,-5060,-32.6
Kelleher,Brentford,4.5,9.7,-52193,-45929,-30.7
Valdimarsson,Brentford,4.0,0.8,-3599,-3167,-25.5
Collins,Brentford,5.0,1.6,-8753,-7702,-31.1
Damsgaard,Brentford,5.9,0.8,-7228,-6360,-51.3
Thiago,Brentford,6.0,1.5,17612,15498,10.3
Verbruggen,Brighton,4.5,6.0,-35963,-31647,-34.1
De Cuyper,Brighton,4.5,4.4,-48150,-42372,-62.2
Van Hecke,Brighton,4.5,1.0,-4129,-3633,-23.4
Mitoma,Brighton,6.4,4.9,-16885,-14858,-19.6
Georginio,Brighton,5.9,0.8,-11941,-10508,-84.7
O'Riley,Brighton,5.5,1.2,-38036,-33471,-128.5
Baleba,Brighton,4.9,3.5,-29433,-25901,-47.8
Welbeck,Brighton,6.4,2.3,-23149,-20371,-57.2
Sánchez,Chelsea,5.0,24.3,-23144,-20366,-5.5
Cucurella,Chelsea,6.1,28.3,101578,89388,60.7
James,Chelsea,5.5,5.1,-65611,-57737,-73.2
Chalobah,Chelsea,5.1,6.7,265251,233420,156.3
Tosin,Chelsea,4.5,1.1,6945,6111,4.1
Acheampong,Chelsea,4.0,2.0,-30741,-27052,-87.3
Palmer,Chelsea,10.4,22.4,-815269,-717436,-149.6
Neto,Chelsea,7.0,5.6,-11275,-9922,-11.5
Enzo,Chelsea,6.6,10.2,478924,421453,282.9
Estêvão,Chelsea,6.5,2.5,-5321,-4682,-12.1
Caicedo,Chelsea,5.5,6.8,16239,14290,9.6
João Pedro,Chelsea,7.7,64.0,436811,384393,267.2
Delap,Chelsea,6.3,2.1,-91051,-80124,-205.2
Marc Guiu,Chelsea,4.4,13.1,-166593,-146601,-72.8
Henderson,Crystal Palace,5.0,7.7,44554,39207,26.3
Muñoz,Crystal Palace,5.5,11.3,146162,128622,86.4
Lacroix,Crystal Palace,5.0,2.4,63502,55881,37.3
Mitchell,Crystal Palace,5.0,1.8,2891,2544,1.7
Guéhi,Crystal Palace,4.6,16.4,328057,288690,194.6
Richards,Crystal Palace,4.5,1.8,14173,12472,8.3
Sarr,Crystal Palace,6.5,6.6,32581,28671,16.0
Devenny,Crystal Palace,4.5,1.5,-5087,-4476,-19.3
Mateta,Crystal Palace,7.5,9.4,139476,122738,82.3
Dewsbury-Hall,Everton,5.0,4.4,58738,51689,34.6
Pickford,Everton,5.5,12.0,-10295,-9059,-4.9
Tarkowski,Everton,5.5,7.2,-16132,-14196,-12.8
Ndiaye,Everton,6.5,9.5,31265,27513,18.5
Beto,Everton,5.4,5.5,-8548,-7522,-8.8
Grealish,Everton,6.7,15.8,896746,789136,531.6
King,Everton,4.0,1.4,-3899,-3431,-15.8
Leno,Fulham,5.0,1.6,1800,1584,1.1
Robinson,Fulham,5.0,0.8,3784,3329,2.2
Andersen,Fulham,4.5,2.8,6201,5456,3.6
Iwobi,Fulham,6.5,1.4,2304,2027,1.4
King,Fulham,4.5,2.0,67689,59566,39.8
Raúl,Fulham,6.4,1.4,-14044,-12358,-56.9
Muniz,Fulham,5.5,2.3,-2524,-2221,-6.2
Lecomte,Fulham,4.0,0.8,-1502,-1321,-10.7
Darlow,Leeds,4.0,2.5,-13191,-11608,-30.0
Gudmundsson,Leeds,4.0,3.9,39857,35074,19.5
Rodon,Leeds,4.0,2.8,41342,36380,20.2
Piroe,Leeds,5.4,1.1,-21527,-18943,-111.1
Bamford,Leeds,4.9,1.1,-26024,-22901,-95.9
Nmecha,Leeds,5.0,0.8,1512,1330,0.9
A.Becker,Liverpool,5.5,10.6,24071,21182,14.2
Frimpong,Liverpool,5.9,9.3,-181055,-159328,-79.4
Kerkez,Liverpool,6.0,5.9,19098,16806,11.2
Robertson,Liverpool,5.9,1.1,-8178,-7196,-42.2
Virgil,Liverpool,6.0,26.2,138405,121796,82.6
Konaté,Liverpool,5.5,2.9,2116,1862,1.2
M.Salah,Liverpool,14.5,53.9,16697,14693,10.1
Wirtz,Liverpool,8.4,20.5,-183836,-161775,-51.6
Gakpo,Liverpool,7.7,16.4,278722,245275,165.3
Mac Allister,Liverpool,6.4,1.5,-17912,-15762,-67.8
Szoboszlai,Liverpool,6.5,2.7,80985,71266,47.6
Isak,Liverpool,10.4,7.5,415274,365441,244.8
Ekitiké,Liverpool,8.7,29.7,191929,168897,114.8
Trafford,Man City,5.0,2.3,-24380,-21454,-60.2
Ederson M.,Man City,5.3,1.8,-39505,-34764,-89.0
Aït-Nouri,Man City,6.0,16.9,-110002,-96801,-37.3
Gvardiol,Man City,5.8,3.1,-55875,-49170,-73.2
Rúben,Man City,5.5,4.0,-28314,-24916,-40.3
Stones,Man City,5.5,1.1,-3365,-2961,-17.4
Lewis,Man City,5.0,3.5,-51603,-45410,-69.8
Marmoush,Man City,8.4,7.4,-18400,-16192,-14.2
Foden,Man City,8.0,1.5,-9945,-8751,-37.6
Cherki,Man City,6.5,5.4,-245777,-216283,-185.0
Doku,Man City,6.4,0.9,-9469,-8332,-59.7
Reijnders,Man City,5.7,32.5,-104250,-91740,-18.6
Haaland,Man City,14.1,32.3,70482,62024,42.2
Mbeumo,Man Utd,8.1,16.1,94882,83496,56.3
De Ligt,Man Utd,5.0,3.0,-29192,-25688,-55.3
Dalot,Man Utd,4.5,1.8,-12293,-10817,-32.3
Dorgu,Man Utd,4.5,7.1,-116540,-102555,-93.5
Yoro,Man Utd,4.5,2.5,-15630,-13754,-35.5
Heaven,Man Utd,4.0,1.2,-7497,-6597,-35.5
B.Fernandes,Man Utd,9.0,21.3,-20689,-18206,-5.6
Cunha,Man Utd,8.1,9.3,-386206,-339861,-197.5
Amad,Man Utd,6.4,2.0,-15821,-13922,-44.9
Obi,Man Utd,4.4,1.6,-13302,-11705,-47.2
Šeško,Man Utd,7.4,6.0,-150052,-132045,-142.4
Wissa,Newcastle,7.5,1.4,28436,25023,16.7
Pope,Newcastle,5.0,5.5,29141,25644,17.2
Hall,Newcastle,5.4,1.6,-12526,-11022,-44.4
Schär,Newcastle,5.5,2.9,15112,13298,8.9
Burn,Newcastle,5.0,5.4,27462,24166,16.2
Livramento,Newcastle,5.1,8.5,93300,82104,55.0
Trippier,Newcastle,5.0,2.7,7292,6416,4.3
Gordon,Newcastle,7.4,1.2,-34495,-30355,-116.5
Elanga,Newcastle,7.0,8.5,-60881,-53575,-40.9
Barnes,Newcastle,6.5,1.1,-9263,-8151,-47.8
Bruno G.,Newcastle,6.5,2.5,11192,9848,6.6
J.Murphy,Newcastle,6.3,1.2,-10919,-9608,-51.6
Tonali,Newcastle,5.4,1.3,-1891,-1664,-8.3
L.Miley,Newcastle,4.5,2.1,-10761,-9469,-29.1
Sels,Nott'm Forest,5.0,16.6,-142334,-125253,-49.2
Milenković,Nott'm Forest,5.5,8.4,-74941,-65948,-50.9
Murillo,Nott'm Forest,5.5,5.6,-53459,-47043,-54.3
Aina,Nott'm Forest,5.0,12.8,-101531,-89347,-45.4
N.Williams,Nott'm Forest,5.0,8.2,-76459,-67283,-53.2
Gibbs-White,Nott'm Forest,7.5,5.7,-51849,-45627,-51.8
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3954,-3479,-14.0
Anderson,Nott'm Forest,5.5,5.6,-35439,-31186,-36.0
Wood,Nott'm Forest,7.7,24.7,-263472,-231855,-61.5
Ndoye,Nott'm Forest,6.1,3.4,-17399,-15311,-29.1
Gunn,Nott'm Forest,4.0,1.7,-2564,-2256,-8.6
Ballard,Sunderland,4.6,3.7,-105471,-92814,-115.8
Reinildo,Sunderland,4.0,8.3,-9099,-8007,-6.3
Adingra,Sunderland,5.5,1.4,-20586,-18115,-83.5
Mayenda,Sunderland,5.5,1.8,-22890,-20143,-72.2
Xhaka,Sunderland,5.0,2.7,-1934,-1701,-4.1
Roefs,Sunderland,4.5,1.3,18591,16360,10.9
Alderete,Sunderland,4.0,1.3,4092,3600,2.4
Vicario,Spurs,5.0,8.6,122936,108183,72.5
Kinsky,Spurs,4.0,1.7,-7935,-6982,-26.5
Pedro Porro,Spurs,5.6,25.3,24188,21285,14.4
Spence,Spurs,4.5,2.3,5722,5035,3.4
Van de Ven,Spurs,4.6,28.6,-13504,-11883,-2.7
Vuskovic,Spurs,3.9,0.8,-9947,-8753,-50.4
Johnson,Spurs,7.1,10.1,-5228,-4600,-3.0
Kudus,Spurs,6.6,32.5,-30276,-26642,-5.4
P.M.Sarr,Spurs,5.0,2.6,-17260,-15188,-37.7
Solanke,Spurs,7.3,2.1,-36664,-32264,-99.2
Richarlison,Spurs,6.7,13.8,21537,18952,12.8
J.Palhinha,Spurs,5.5,0.8,2965,2609,1.7
Areola,West Ham,4.4,3.0,-25340,-22299,-48.0
Diouf,West Ham,4.5,5.3,-24750,-21780,-26.6
Wan-Bissaka,West Ham,4.4,15.2,-181273,-159520,-68.3
L.Paquetá,West Ham,5.9,2.3,101964,89728,59.9
Bowen,West Ham,7.8,7.5,-46741,-41132,-35.5
Füllkrug,West Ham,5.8,1.7,-27390,-24103,-91.5
José Sá,Wolves,4.5,1.7,-7306,-6429,-24.4
Hoever,Wolves,4.0,1.7,-19629,-17273,-54.6
Pedro Lima,Wolves,4.0,0.9,-9646,-8488,-43.4
Pond,Wolves,4.0,1.2,-5801,-5104,-27.4
Gonzalez,Wolves,4.4,1.4,2476,2178,1.5
Strand Larsen,Wolves,6.4,3.0,-68077,-59907,-107.5
Fraser,Wolves,4.4,2.0,-16655,-14656,-47.3
