Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,24281,19606,24.0
Saliba,Arsenal,6.0,12.7,9707,7838,10.3
Calafiori,Arsenal,5.7,14.8,4212,3401,8.2
J.Timber,Arsenal,5.8,16.0,35923,29007,25.7
Saka,Arsenal,9.9,8.5,41576,33572,14.6
Rice,Arsenal,6.5,8.6,11916,9622,9.9
Eze,Arsenal,7.6,13.3,3438,2776,7.2
Anthony,Burnley,5.7,6.6,39056,31537,23.7
Foster,Burnley,5.0,2.3,4145,3347,3.2
Petrović,Bournemouth,4.5,5.7,2203,1778,3.5
Senesi,Bournemouth,4.9,24.4,47109,38040,35.1
Truffert,Bournemouth,4.5,2.0,5261,4248,3.6
Kluivert,Bournemouth,7.0,0.8,4843,3910,2.9
Semenyo,Bournemouth,7.8,56.9,138541,111871,97.3
Thiago,Brentford,6.0,2.8,19568,15801,11.7
Minteh,Brighton,6.0,3.5,13529,10924,5.0
Welbeck,Brighton,6.3,2.4,4099,3309,3.2
Enzo,Chelsea,6.7,14.3,23785,19206,18.5
Caicedo,Chelsea,5.7,11.8,17804,14376,14.3
Henderson,Crystal Palace,5.0,8.0,3464,2797,5.1
Lacroix,Crystal Palace,5.1,4.2,2621,2116,3.1
Mitchell,Crystal Palace,5.0,2.5,4880,3940,3.6
Guéhi,Crystal Palace,4.8,30.3,41410,33438,34.4
Richards,Crystal Palace,4.5,3.1,3440,2777,3.1
Sarr,Crystal Palace,6.4,5.6,24807,20031,15.6
Mateta,Crystal Palace,7.5,10.1,6857,5537,7.7
Garner,Everton,5.0,1.0,2495,2014,1.7
King,Fulham,4.5,4.0,1797,1451,2.6
Rodon,Leeds,4.0,5.3,10203,8238,7.6
Stach,Leeds,5.0,3.2,4311,3481,3.6
Calvert-Lewin,Leeds,5.5,1.1,7020,5668,4.2
Gravenberch,Liverpool,5.7,5.8,19984,16137,7.7
Gvardiol,Man City,5.8,5.2,4557,3679,4.5
Foden,Man City,8.1,6.2,2307,1862,3.7
Doku,Man City,6.6,7.7,27608,22293,17.9
Haaland,Man City,14.5,58.6,77547,62619,44.3
Donnarumma,Man City,5.6,8.6,20172,16288,14.3
Obi,Man Utd,4.3,1.5,2689,2171,2.0
Šeško,Man Utd,7.3,4.8,6305,5091,5.3
Pope,Newcastle,5.1,8.8,17167,13862,12.8
Burn,Newcastle,5.1,7.3,15677,12659,7.1
Gordon,Newcastle,7.4,2.3,10059,8122,6.3
Woltemade,Newcastle,7.2,6.9,42251,34117,14.1
Isidor,Sunderland,5.6,3.2,6679,5393,4.9
Xhaka,Sunderland,5.0,3.8,7723,6236,5.7
Roefs,Sunderland,4.6,4.5,20396,16469,12.8
Alderete,Sunderland,4.1,6.4,37732,30468,22.9
Mukiele,Sunderland,4.0,2.0,6410,5176,4.3
Kinsky,Spurs,3.9,1.7,2627,2121,2.1
Kudus,Spurs,6.7,31.5,24613,19874,25.8
Bowen,West Ham,7.7,6.6,21640,17474,14.3
Pond,Wolves,3.9,1.4,2298,1855,1.8
Gabriel,Arsenal,6.2,27.8,-6896,-5568,-1.1
Lewis-Skelly,Arsenal,5.2,1.9,-1602,-1293,-4.2
Madueke,Arsenal,6.9,0.8,-3006,-2427,-13.4
Zubimendi,Arsenal,5.5,4.5,-2761,-2229,-3.1
Gyökeres,Arsenal,9.1,27.7,-11255,-9088,-2.1
Martinez,Aston Villa,5.0,2.1,-4739,-3826,-9.4
Konsa,Aston Villa,4.5,10.8,-7979,-6443,-3.7
Mings,Aston Villa,4.5,1.3,-5382,-4345,-17.3
Alex Moreno,Aston Villa,4.0,3.1,-3917,-3162,-4.5
Rogers,Aston Villa,6.9,5.6,-10081,-8140,-9.0
Tielemans,Aston Villa,5.9,0.8,-1805,-1457,-9.4
Watkins,Aston Villa,8.7,9.8,-12130,-9794,-6.2
Estève,Burnley,4.0,13.9,-8613,-6954,-3.1
A.Ramsey,Burnley,4.4,3.0,-4911,-3965,-5.9
Tavernier,Bournemouth,5.5,1.4,-3577,-2888,-12.8
Evanilson,Bournemouth,7.0,3.2,-6860,-5539,-10.7
Verbruggen,Brighton,4.4,4.5,-2317,-1870,-2.6
Mitoma,Brighton,6.4,3.9,-11422,-9223,-12.2
Baleba,Brighton,4.8,2.4,-1746,-1409,-3.6
Sánchez,Chelsea,4.9,15.1,-10834,-8748,-3.6
Cucurella,Chelsea,6.1,21.7,-8822,-7123,-2.1
Chalobah,Chelsea,5.1,7.5,-10629,-8582,-7.1
Palmer,Chelsea,10.3,12.0,-22746,-18367,-8.0
Neto,Chelsea,7.0,4.0,-3160,-2551,-4.0
João Pedro,Chelsea,7.7,62.5,-12840,-10368,-1.1
Marc Guiu,Chelsea,4.3,7.9,-4487,-3623,-2.9
Dewsbury-Hall,Everton,5.0,3.8,-8182,-6606,-10.8
Pickford,Everton,5.5,10.7,-3092,-2496,-1.5
Tarkowski,Everton,5.5,7.9,-3945,-3185,-2.5
Ndiaye,Everton,6.5,10.8,-9810,-7921,-4.6
Beto,Everton,5.3,4.3,-4367,-3526,-5.1
Grealish,Everton,6.9,21.5,-78491,-63381,-18.5
Iwobi,Fulham,6.5,1.7,-1939,-1565,-5.7
Raúl,Fulham,6.3,0.9,-2388,-1928,-11.1
Muniz,Fulham,5.5,1.8,-11445,-9241,-22.7
A.Becker,Liverpool,5.5,8.7,-44883,-36243,-18.5
Frimpong,Liverpool,5.9,7.5,-5923,-4782,-4.0
Kerkez,Liverpool,5.9,4.5,-3972,-3207,-4.4
Virgil,Liverpool,6.1,28.8,-2861,-2310,-0.5
M.Salah,Liverpool,14.4,41.5,-60216,-48624,-7.5
Wirtz,Liverpool,8.1,9.6,-18614,-15030,-9.8
Gakpo,Liverpool,7.5,11.9,-16727,-13507,-7.1
Isak,Liverpool,10.6,11.1,-1621,-1308,-0.7
Ekitiké,Liverpool,8.7,17.4,-50034,-40402,-12.1
Trafford,Man City,4.8,1.4,-1712,-1382,-6.1
Aït-Nouri,Man City,5.8,5.9,-11621,-9383,-8.2
Lewis,Man City,5.0,2.2,-2689,-2171,-6.1
Marmoush,Man City,8.3,2.7,-3975,-3209,-6.1
Cherki,Man City,6.3,2.1,-2979,-2405,-5.9
Reijnders,Man City,5.8,33.6,-9605,-7756,-1.5
Mbeumo,Man Utd,8.1,14.5,-18148,-14654,-6.3
Dorgu,Man Utd,4.5,4.7,-8484,-6850,-9.0
B.Fernandes,Man Utd,9.0,19.5,-35001,-28263,-9.1
Cunha,Man Utd,8.0,4.2,-7344,-5930,-8.8
Livramento,Newcastle,5.1,6.8,-56583,-45690,-29.8
Elanga,Newcastle,6.9,4.8,-4498,-3632,-4.7
Sels,Nott'm Forest,4.9,11.0,-14564,-11760,-6.7
Milenković,Nott'm Forest,5.4,5.5,-7298,-5893,-6.7
Murillo,Nott'm Forest,5.4,2.4,-4948,-3995,-8.6
Aina,Nott'm Forest,4.8,3.6,-10230,-8260,-10.2
N.Williams,Nott'm Forest,4.9,5.0,-7690,-6209,-7.7
Gibbs-White,Nott'm Forest,7.4,3.8,-7234,-5841,-9.5
Hudson-Odoi,Nott'm Forest,6.0,1.1,-2234,-1803,-10.2
Anderson,Nott'm Forest,5.4,4.1,-6025,-4865,-7.4
Wood,Nott'm Forest,7.4,13.2,-31550,-25476,-12.0
Ndoye,Nott'm Forest,6.0,2.2,-6013,-4855,-13.7
Reinildo,Sunderland,4.0,5.5,-11046,-8919,-7.2
