Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.9,18350,14817,22.2
Gabriel,Arsenal,6.5,40.0,73993,59749,55.8
J.Timber,Arsenal,6.1,25.0,9685,7820,15.2
Rice,Arsenal,6.7,15.2,71734,57925,44.7
Cash,Aston Villa,4.6,5.2,2608,2105,3.5
Dúbravka,Burnley,4.0,34.4,1752,1414,14.7
Semenyo,Bournemouth,8.1,64.3,9186,7417,30.7
Tavernier,Bournemouth,5.5,1.5,2663,2150,2.0
Kroupi.Jr,Bournemouth,4.6,4.0,5761,4652,4.7
Thiago,Brentford,6.2,8.2,3411,2754,5.1
Minteh,Brighton,6.0,4.3,8705,7029,6.4
Welbeck,Brighton,6.4,7.6,25579,20655,16.8
James,Chelsea,5.5,7.6,8324,6721,7.5
Neto,Chelsea,7.1,5.7,10411,8406,5.1
Caicedo,Chelsea,5.9,18.7,46961,37921,32.8
Muñoz,Crystal Palace,5.7,15.1,8373,6761,10.5
Guéhi,Crystal Palace,5.0,33.6,22912,18501,25.8
Sarr,Crystal Palace,6.6,11.4,13050,10537,11.6
Mateta,Crystal Palace,7.8,21.8,69814,56374,46.3
Szoboszlai,Liverpool,6.5,4.2,2047,1652,2.8
Haaland,Man City,14.8,69.4,8627,6966,32.4
Mbeumo,Man Utd,8.3,28.0,31650,25557,28.2
B.Fernandes,Man Utd,8.9,16.4,1574,1271,7.4
Amad,Man Utd,6.3,1.3,1939,1565,1.6
Bruno G.,Newcastle,6.6,3.6,4374,3532,2.6
Woltemade,Newcastle,7.5,25.2,8264,6673,14.5
Gibbs-White,Nott'm Forest,7.3,2.8,2602,2101,2.5
Roefs,Sunderland,4.7,6.9,2511,2027,4.1
Mukiele,Sunderland,4.2,5.5,3179,2567,3.1
Van de Ven,Spurs,4.7,32.6,4978,4019,15.7
J.Palhinha,Spurs,5.5,1.6,1901,1535,1.7
Saliba,Arsenal,6.0,11.6,-3729,-3011,-1.6
Saka,Arsenal,10.1,17.4,-12604,-10177,-3.6
Martinelli,Arsenal,6.9,1.0,-2557,-2064,-10.4
Zubimendi,Arsenal,5.5,3.7,-11485,-9274,-12.7
Eze,Arsenal,7.6,14.3,-9298,-7508,-3.2
Gyökeres,Arsenal,9.0,21.1,-23723,-19156,-4.7
Konsa,Aston Villa,4.4,8.6,-2666,-2152,-1.5
Watkins,Aston Villa,8.5,6.6,-2079,-1678,-1.5
Estève,Burnley,4.0,12.3,-4016,-3242,-1.6
Anthony,Burnley,5.7,6.3,-10616,-8572,-8.3
Foster,Burnley,5.0,1.8,-1844,-1489,-5.0
Senesi,Bournemouth,5.0,26.3,-4275,-3452,-0.8
Kelleher,Brentford,4.5,7.9,-1610,-1300,-1.0
De Cuyper,Brighton,4.3,2.0,-2550,-2059,-6.3
Mitoma,Brighton,6.2,2.3,-3986,-3218,-7.1
