Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83528,67448,33.6
Gabriel,Arsenal,6.3,29.8,202063,163165,66.3
Saliba,Arsenal,6.0,12.6,2189,1767,6.2
Calafiori,Arsenal,5.7,14.7,3509,2833,7.8
J.Timber,Arsenal,5.9,18.0,257116,207621,76.4
Saka,Arsenal,9.9,10.0,207740,167750,59.9
Rice,Arsenal,6.5,8.6,12532,10119,9.1
Eze,Arsenal,7.6,13.4,20312,16401,16.3
Anthony,Burnley,5.7,6.8,61711,49831,30.4
Cullen,Burnley,5.0,2.0,8673,7003,5.5
Foster,Burnley,5.0,2.4,13633,11008,8.3
Petrović,Bournemouth,4.5,5.7,3862,3118,4.4
Senesi,Bournemouth,5.0,25.2,145624,117591,49.3
Truffert,Bournemouth,4.5,2.1,16218,13096,9.6
Hill,Bournemouth,4.0,0.9,1781,1438,1.3
Kluivert,Bournemouth,7.0,1.0,18275,14757,10.2
Semenyo,Bournemouth,7.9,59.8,486606,392934,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3766,3041,2.7
Thiago,Brentford,6.1,3.4,79537,64226,22.8
Van Hecke,Brighton,4.4,0.9,7759,6265,4.5
Minteh,Brighton,6.0,3.5,18482,14924,6.4
Welbeck,Brighton,6.3,2.4,2179,1759,2.1
Cucurella,Chelsea,6.1,21.9,2927,2363,10.3
James,Chelsea,5.4,4.3,3089,2494,3.1
Enzo,Chelsea,6.7,15.1,109135,88126,55.0
Estêvão,Chelsea,6.5,1.9,17371,14027,10.1
Caicedo,Chelsea,5.8,14.5,312359,252229,89.9
Muñoz,Crystal Palace,5.6,12.6,32944,26602,22.8
Mitchell,Crystal Palace,5.0,2.5,4596,3711,3.5
Guéhi,Crystal Palace,4.9,31.0,130583,105445,47.5
Richards,Crystal Palace,4.5,3.1,8466,6836,5.8
Sarr,Crystal Palace,6.5,6.4,118601,95770,34.5
King,Fulham,4.5,4.0,3174,2563,3.3
Rodon,Leeds,4.1,5.4,30389,24539,10.3
Stach,Leeds,5.0,3.2,5999,4844,4.5
Calvert-Lewin,Leeds,5.5,1.4,36371,29369,20.1
Gravenberch,Liverpool,5.7,6.0,39068,31547,12.9
Gvardiol,Man City,5.9,5.6,50685,40928,15.9
Rúben,Man City,5.5,4.3,4123,3329,3.9
Doku,Man City,6.6,7.8,27488,22196,17.9
Haaland,Man City,14.5,61.5,408036,329489,100.0
Donnarumma,Man City,5.7,9.3,82760,66828,26.0
Obi,Man Utd,4.3,1.6,10816,8733,6.5
Šeško,Man Utd,7.3,5.1,41631,33617,24.5
Pope,Newcastle,5.1,10.0,139323,112503,79.0
Burn,Newcastle,5.1,8.5,146691,118452,42.9
Trippier,Newcastle,5.0,2.6,5229,4222,3.9
Gordon,Newcastle,7.4,2.5,24886,20095,14.4
Bruno G.,Newcastle,6.5,2.1,12676,10235,7.7
Tonali,Newcastle,5.4,1.4,2952,2383,2.1
Woltemade,Newcastle,7.2,9.8,367317,296608,100.0
Isidor,Sunderland,5.6,3.3,14766,11923,9.3
Xhaka,Sunderland,5.0,4.0,28368,22907,16.9
Roefs,Sunderland,4.6,4.9,62392,50381,35.5
Alderete,Sunderland,4.1,6.9,89463,72241,50.9
Mukiele,Sunderland,4.0,2.2,25593,20666,14.7
Kinsky,Spurs,3.9,1.8,11584,9354,7.0
Kudus,Spurs,6.7,33.3,232338,187612,100.0
Bowen,West Ham,7.7,7.2,87695,70813,50.1
Pond,Wolves,3.9,1.5,8257,6667,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8878,-7168,-24.5
Ødegaard,Arsenal,7.9,1.8,-14181,-11451,-32.6
Martinelli,Arsenal,6.9,1.2,-2678,-2162,-11.1
Zubimendi,Arsenal,5.5,4.4,-15669,-12652,-17.7
Gyökeres,Arsenal,9.1,26.5,-143802,-116120,-27.4
Martinez,Aston Villa,5.0,2.1,-13562,-10951,-32.1
Cash,Aston Villa,4.6,5.4,-13695,-11058,-12.6
Digne,Aston Villa,4.5,1.9,-5126,-4139,-13.4
Konsa,Aston Villa,4.5,10.4,-47480,-38340,-22.8
Mings,Aston Villa,4.5,1.1,-19701,-15908,-74.1
Alex Moreno,Aston Villa,4.0,3.0,-17394,-14045,-20.6
Rogers,Aston Villa,6.9,5.4,-34650,-27979,-32.0
Watkins,Aston Villa,8.7,9.2,-79813,-64448,-43.3
Walker,Burnley,4.4,1.5,-3509,-2833,-11.6
Ekdal,Burnley,4.0,1.4,-5338,-4310,-18.9
Estève,Burnley,4.0,13.5,-44869,-36231,-16.6
Tuanzebe,Burnley,3.9,1.8,-1836,-1482,-5.1
A.Ramsey,Burnley,4.4,2.8,-22012,-17774,-27.9
Barnes,Burnley,4.4,1.4,-4795,-3871,-17.0
J.Araujo,Bournemouth,4.0,0.8,-2743,-2214,-17.0
Tavernier,Bournemouth,5.5,1.3,-11485,-9274,-43.9
Evanilson,Bournemouth,7.0,3.0,-26324,-21256,-43.6
Kelleher,Brentford,4.5,8.1,-3291,-2657,-2.0
Collins,Brentford,4.9,1.2,-3835,-3096,-15.9
Verbruggen,Brighton,4.4,4.4,-14752,-11912,-16.7
De Cuyper,Brighton,4.4,2.4,-9383,-7576,-19.4
Dunk,Brighton,4.5,1.2,-1988,-1605,-8.2
Mitoma,Brighton,6.3,3.5,-52615,-42486,-62.3
Baleba,Brighton,4.8,2.3,-13023,-10516,-28.2
Sánchez,Chelsea,4.9,14.7,-51300,-41424,-17.5
Chalobah,Chelsea,5.1,7.4,-22922,-18509,-15.5
Acheampong,Chelsea,3.9,1.2,-2831,-2286,-11.7
Palmer,Chelsea,10.3,11.4,-80976,-65388,-29.6
Neto,Chelsea,7.0,3.9,-15828,-12781,-20.2
João Pedro,Chelsea,7.7,61.3,-129832,-104839,-10.9
Delap,Chelsea,6.2,1.0,-5296,-4276,-18.8
Marc Guiu,Chelsea,4.3,7.7,-23227,-18755,-15.1
Lacroix,Crystal Palace,5.1,4.1,-4258,-3438,-5.2
Devenny,Crystal Palace,4.5,1.3,-4190,-3383,-16.0
Mateta,Crystal Palace,7.5,9.9,-6460,-5216,-3.3
Dewsbury-Hall,Everton,5.0,3.7,-26299,-21236,-35.4
Pickford,Everton,5.5,10.5,-27241,-21997,-13.0
Tarkowski,Everton,5.5,7.7,-26216,-21169,-17.0
Ndiaye,Everton,6.5,10.7,-12713,-10265,-5.9
Beto,Everton,5.3,4.1,-27111,-21892,-32.9
Grealish,Everton,6.9,20.5,-190787,-154060,-46.8
King,Everton,4.0,1.2,-2326,-1878,-9.6
Leno,Fulham,5.0,1.5,-4325,-3492,-14.3
Andersen,Fulham,4.5,4.1,-4319,-3487,-5.2
Iwobi,Fulham,6.5,1.6,-11999,-9689,-37.3
Raúl,Fulham,6.2,0.8,-9298,-7508,-48.1
Muniz,Fulham,5.5,1.6,-36615,-29566,-81.2
Gudmundsson,Leeds,4.0,5.6,-8215,-6633,-7.3
A.Becker,Liverpool,5.4,7.8,-143807,-116124,-65.7
Frimpong,Liverpool,5.8,7.2,-44371,-35829,-30.7
Kerkez,Liverpool,5.8,4.3,-27528,-22228,-31.9
Robertson,Liverpool,5.8,1.0,-2526,-2039,-12.5
Virgil,Liverpool,6.1,27.8,-112674,-90984,-20.5
Konaté,Liverpool,5.5,3.2,-39062,-31542,-50.6
M.Salah,Liverpool,14.4,38.4,-408642,-329978,-54.2
Wirtz,Liverpool,8.1,9.0,-90364,-72968,-50.1
Gakpo,Liverpool,7.5,11.9,-6312,-5096,-2.7
Mac Allister,Liverpool,6.3,1.3,-4259,-3439,-16.3
Szoboszlai,Liverpool,6.5,3.7,-20594,-16629,-27.7
Isak,Liverpool,10.6,10.8,-34576,-27920,-16.0
Ekitiké,Liverpool,8.7,16.7,-126932,-102497,-38.2
Trafford,Man City,4.8,1.3,-7853,-6341,-30.0
Ederson M.,Man City,5.3,1.0,-5195,-4194,-18.4
Aït-Nouri,Man City,5.8,5.6,-43176,-34864,-32.0
Stones,Man City,5.5,0.8,-2220,-1792,-13.8
Lewis,Man City,5.0,2.1,-15331,-12379,-36.3
Marmoush,Man City,8.3,2.6,-14722,-11888,-23.5
Foden,Man City,8.1,6.3,-2121,-1712,-1.7
Cherki,Man City,6.3,2.0,-7772,-6275,-19.3
Reijnders,Man City,5.8,32.9,-78716,-63563,-12.1
Mbeumo,Man Utd,8.1,14.1,-60844,-49131,-21.6
De Ligt,Man Utd,5.0,2.8,-1977,-1596,-3.5
Dorgu,Man Utd,4.4,4.4,-37354,-30163,-42.3
