Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,147276,118925,53.9
Saliba,Arsenal,6.0,12.1,16317,13175,13.6
J.Timber,Arsenal,6.3,28.1,16222,13099,20.0
Rice,Arsenal,7.4,30.2,117613,94972,43.7
Kroupi.Jr,Bournemouth,4.6,4.5,24638,19895,15.1
Kelleher,Brentford,4.6,10.0,15989,12911,12.6
Collins,Brentford,5.0,3.9,39962,32269,23.1
Schade,Brentford,7.1,2.9,26336,21266,15.3
Thiago,Brentford,7.2,36.8,152177,122882,55.7
Van Hecke,Brighton,4.5,4.3,5329,4303,4.6
Mitoma,Brighton,6.1,2.0,2799,2260,2.3
Welbeck,Brighton,6.2,4.1,1700,1372,2.6
Sánchez,Chelsea,4.9,13.6,34365,27749,23.9
Cucurella,Chelsea,6.0,16.0,2873,2319,7.9
James,Chelsea,5.7,10.6,16239,13112,13.0
Chalobah,Chelsea,5.6,19.1,139635,112755,45.2
Palmer,Chelsea,10.4,12.2,50600,40859,27.6
Enzo,Chelsea,6.6,12.4,136342,110096,41.7
Caicedo,Chelsea,5.7,7.9,4493,3628,5.6
João Pedro,Chelsea,7.1,26.8,84457,68199,56.2
Pickford,Everton,5.6,13.3,44509,35941,29.3
Tarkowski,Everton,5.7,13.3,92086,74359,54.9
Mykolenko,Everton,4.9,0.8,2784,2248,1.8
Ndiaye,Everton,6.2,3.4,25351,20470,15.0
Garner,Everton,5.2,4.0,45515,36753,26.1
Robinson,Fulham,4.9,0.8,2025,1635,1.4
Wilson,Fulham,5.9,22.5,46004,37148,33.8
Raúl,Fulham,6.2,2.2,4352,3514,3.2
Darlow,Leeds,3.9,2.0,2213,1786,2.0
Gudmundsson,Leeds,3.8,4.2,6074,4904,4.4
Rodon,Leeds,3.9,3.4,2098,1694,2.5
Aaronson,Leeds,5.4,0.8,8392,6776,4.8
Calvert-Lewin,Leeds,6.0,14.0,24795,20021,18.9
Frimpong,Liverpool,5.8,6.8,3300,2664,4.5
Nallo,Liverpool,3.7,1.0,7007,5658,4.2
M.Salah,Liverpool,14.0,14.2,3515,2838,7.6
Wirtz,Liverpool,8.3,12.6,115029,92885,36.0
Semenyo,Man City,7.6,45.5,71277,57556,56.6
Doku,Man City,6.4,3.0,2670,2156,2.6
Mbeumo,Man Utd,8.1,10.6,195830,158132,100.0
Dorgu,Man Utd,4.3,8.1,173391,140013,49.9
B.Fernandes,Man Utd,9.2,17.1,426755,344604,100.0
Amad,Man Utd,6.2,1.2,23997,19377,13.4
Hall,Newcastle,5.3,3.2,6552,5290,4.8
Barnes,Newcastle,6.1,1.6,1725,1392,1.6
Murillo,Nott'm Forest,5.2,1.9,5670,4578,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,2019,1630,2.2
Anderson,Nott'm Forest,5.3,4.5,9296,7506,6.8
Ballard,Sunderland,4.6,3.1,9673,7810,6.4
Reinildo,Sunderland,3.8,2.7,8697,7022,5.8
E.Le Fée,Sunderland,4.9,1.2,23665,19109,13.2
Roefs,Sunderland,5.0,13.1,18018,14549,10.1
Mukiele,Sunderland,4.4,11.7,107113,86493,62.3
Pedro Porro,Spurs,5.2,12.6,3183,2570,6.8
Romero,Spurs,5.0,3.9,15598,12595,10.0
Solanke,Spurs,7.2,0.9,5913,4774,3.5
Xavi,Spurs,6.5,1.1,3128,2525,2.1
Wan-Bissaka,West Ham,4.1,3.9,2243,1811,2.8
Fraser,Wolves,4.2,1.7,3844,3104,2.7
Mané,Wolves,4.5,1.1,19364,15636,10.9
Raya,Arsenal,5.9,33.4,-20009,-16157,-2.9
Calafiori,Arsenal,5.6,6.2,-19846,-16025,-10.8
Saka,Arsenal,10.1,18.3,-143663,-116007,-37.5
Ødegaard,Arsenal,7.8,2.4,-11183,-9030,-22.0
Trossard,Arsenal,6.9,1.6,-12250,-9891,-36.2
Merino,Arsenal,5.6,1.5,-9968,-8049,-31.4
Eze,Arsenal,7.3,8.6,-26107,-21081,-14.4
Gyökeres,Arsenal,8.7,9.3,-6195,-5002,-3.2
Hincapie,Arsenal,5.2,0.9,-16419,-13258,-71.8
Martinez,Aston Villa,5.0,3.2,-10445,-8434,-12.9
Cash,Aston Villa,4.8,11.2,-7902,-6380,-3.4
Digne,Aston Villa,4.5,1.6,-2367,-1911,-7.0
Konsa,Aston Villa,4.4,7.4,-6579,-5312,-4.2
Rogers,Aston Villa,7.7,31.7,-98889,-79852,-15.0
McGinn,Aston Villa,5.4,1.1,-12151,-9811,-43.5
Watkins,Aston Villa,8.8,13.4,-48243,-38956,-17.1
Ekdal,Burnley,3.9,0.9,-1575,-1271,-8.3
Estève,Burnley,3.9,8.3,-7898,-6377,-4.5
Hartman,Burnley,4.0,0.8,-2190,-1768,-12.9
Cullen,Burnley,5.0,1.0,-4254,-3435,-14.3
Petrović,Bournemouth,4.5,4.4,-9819,-7928,-10.6
Senesi,Bournemouth,4.8,13.9,-16529,-13347,-5.7
Truffert,Bournemouth,4.5,1.7,-4752,-3837,-13.2
Tavernier,Bournemouth,5.5,2.5,-15794,-12753,-24.9
Lewis-Potter,Brentford,4.9,2.4,-7725,-6237,-15.2
Van den Berg,Brentford,4.5,0.8,-3401,-2746,-20.1
Verbruggen,Brighton,4.5,5.9,-1816,-1466,-1.5
De Cuyper,Brighton,4.3,2.1,-5545,-4477,-12.5
Minteh,Brighton,5.8,2.9,-7671,-6194,-12.5
Gusto,Chelsea,4.9,2.0,-17708,-14299,-41.8
Neto,Chelsea,7.1,6.3,-9530,-7695,-7.2
Marc Guiu,Chelsea,4.2,6.6,-6403,-5170,-4.6
Henderson,Crystal Palace,5.1,7.8,-17925,-14474,-10.9
Muñoz,Crystal Palace,5.8,5.9,-15018,-12127,-10.0
Lacroix,Crystal Palace,5.1,6.0,-9039,-7298,-7.1
Mitchell,Crystal Palace,5.0,2.1,-6740,-5442,-15.2
Richards,Crystal Palace,4.4,1.9,-2656,-2144,-6.6
Wharton,Crystal Palace,5.0,0.8,-2599,-2098,-15.3
Mateta,Crystal Palace,7.5,10.3,-40563,-32754,-18.7
Johnson,Crystal Palace,6.5,2.5,-2997,-2420,-5.7
Dewsbury-Hall,Everton,4.9,2.2,-14881,-12016,-22.8
Keane,Everton,4.7,4.6,-65648,-53010,-48.2
Grealish,Everton,6.4,8.9,-41476,-33491,-18.4
Andersen,Fulham,4.6,5.4,-8533,-6890,-7.5
King,Fulham,4.4,1.9,-3068,-2477,-7.6
Stach,Leeds,4.9,3.0,-26034,-21022,-34.2
A.Becker,Liverpool,5.4,6.2,-8681,-7009,-6.6
Kerkez,Liverpool,5.6,3.0,-2572,-2076,-4.1
Virgil,Liverpool,5.9,22.4,-39677,-32039,-8.5
Konaté,Liverpool,5.4,3.5,-7807,-6304,-10.5
Gakpo,Liverpool,7.3,5.8,-6998,-5650,-5.7
Mac Allister,Liverpool,6.2,1.3,-2350,-1897,-8.5
Szoboszlai,Liverpool,6.6,4.9,-2800,-2261,-2.7
Gravenberch,Liverpool,5.7,6.1,-28476,-22994,-22.1
Isak,Liverpool,10.3,3.7,-2540,-2051,-2.3
Ekitiké,Liverpool,8.9,26.8,-38815,-31343,-7.0
Guéhi,Man City,5.2,37.7,-163759,-132235,-21.0
Gvardiol,Man City,6.0,4.5,-52054,-42033,-39.1
Matheus N.,Man City,5.5,3.9,-80115,-64692,-81.0
Rúben,Man City,5.6,3.9,-45608,-36828,-39.5
O'Reilly,Man City,5.1,7.6,-103282,-83400,-64.4
Foden,Man City,8.6,26.6,-432061,-348889,-78.0
Cherki,Man City,6.7,13.8,-118909,-96019,-41.0
Reijnders,Man City,5.2,11.9,-32005,-25844,-12.8
Haaland,Man City,15.1,74.0,-25445,-20546,-1.7
Donnarumma,Man City,5.7,9.8,-16575,-13384,-8.0
De Ligt,Man Utd,4.9,2.0,-3127,-2525,-5.3
Dalot,Man Utd,4.5,3.7,-17095,-13804,-21.8
Yoro,Man Utd,4.2,1.3,-2838,-2291,-10.3
Heaven,Man Utd,3.9,2.5,-14648,-11828,-27.7
Cunha,Man Utd,8.0,8.5,-108913,-87947,-60.8
Casemiro,Man Utd,5.5,1.3,-1687,-1362,-6.1
Obi,Man Utd,4.2,1.8,-3190,-2575,-8.4
Šeško,Man Utd,7.2,3.4,-12691,-10247,-17.6
Lammens,Man Utd,5.0,1.8,-3191,-2576,-8.4
Wissa,Newcastle,7.3,1.0,-6135,-4954,-29.0
Pope,Newcastle,5.1,5.1,-6919,-5587,-6.4
Schär,Newcastle,5.3,1.5,-14249,-11506,-32.0
Burn,Newcastle,5.0,3.3,-7411,-5984,-8.8
Livramento,Newcastle,4.9,2.1,-6428,-5190,-10.3
Gordon,Newcastle,7.5,5.2,-61432,-49606,-55.9
Bruno G.,Newcastle,7.3,23.3,-32339,-26113,-5.5
L.Miley,Newcastle,4.5,3.6,-4264,-3443,-5.6
Woltemade,Newcastle,7.2,14.5,-111632,-90142,-36.7
Wood,Nott'm Forest,7.2,4.7,-2185,-1764,-1.6
Isidor,Sunderland,5.2,1.6,-2207,-1782,-6.5
Xhaka,Sunderland,5.2,7.0,-1693,-1367,-1.1
Vicario,Spurs,4.8,6.7,-10640,-8591,-7.5
Spence,Spurs,4.3,1.1,-1672,-1350,-7.2
Van de Ven,Spurs,4.6,28.1,-43359,-35012,-7.4
Kudus,Spurs,6.4,10.9,-38743,-31284,-12.1
Richarlison,Spurs,6.4,6.4,-53439,-43151,-28.3
J.Palhinha,Spurs,5.5,1.0,-4902,-3958,-19.3
L.Paquetá,West Ham,5.9,1.7,-17988,-14525,-35.7
Potts,West Ham,4.4,0.8,-1546,-1248,-9.1
Bowen,West Ham,7.6,8.0,-12045,-9726,-7.1
Hoever,Wolves,3.8,1.2,-5416,-4373,-15.2
Pond,Wolves,3.9,1.1,-1957,-1580,-6.0
