Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,70563,56979,35.9
Calafiori,Arsenal,5.8,50.6,8967,7240,25.1
Saka,Arsenal,9.5,13.5,41143,33222,27.5
Havertz,Arsenal,7.6,8.5,8341,6735,7.9
Konsa,Arsenal,4.6,19.4,38523,31107,18.1
Buendía,Aston Villa,5.9,1.0,6312,5096,3.8
N.Jackson,Aston Villa,6.5,1.4,21114,17049,11.9
Suzuki,Aston Villa,5.0,1.9,6050,4885,4.0
Tavernier,Bournemouth,6.1,6.7,31899,25758,19.9
Kelleher,Brentford,5.0,6.1,6728,5432,6.1
Schade,Brentford,6.2,10.7,304400,245803,86.2
Janelt,Brentford,5.0,2.5,1504,1214,1.8
Thiago,Brentford,7.8,9.0,13758,11109,11.0
De Cuyper,Brighton,4.9,27.3,220205,177815,100.0
Groß,Brighton,5.8,27.7,664692,536738,100.0
Kostoulas,Brighton,5.6,3.5,241527,195033,66.4
Vuskovic,Brighton,5.0,3.5,33806,27298,19.6
Rogers,Chelsea,7.7,40.4,54910,44339,45.7
Pickford,Everton,5.5,9.1,11789,9519,10.0
Tarkowski,Everton,6.1,15.9,159048,128431,92.0
Branthwaite,Everton,5.5,2.4,10152,8197,6.4
Mykolenko,Everton,4.6,4.2,23912,19308,8.1
Barry,Everton,5.6,8.1,28634,23121,18.7
Maitland-Niles,Everton,4.5,1.3,12204,9854,7.1
Leno,Fulham,4.5,3.3,21529,17384,12.9
Robinson,Fulham,4.5,1.4,7583,6123,4.6
Castagne,Fulham,4.5,0.9,8382,6768,4.9
King,Fulham,5.5,2.4,52113,42081,29.0
Gonzalo,Fulham,6.0,3.8,20933,16903,12.8
Giles,Hull City,4.0,2.9,7400,5975,5.1
Belloumi,Hull City,5.1,4.9,40377,32604,23.7
Tzolakis,Hull City,4.6,12.4,76537,61803,46.2
Davis,Ipswich Town,4.0,6.9,19085,15411,13.0
Emersonn,Ipswich Town,5.5,3.5,8163,6591,5.8
Bogle,Leeds,4.6,6.8,78388,63298,44.9
Muharemović,Leeds,5.0,4.3,3741,3020,3.7
Trafford,Leeds,5.0,5.5,4218,3406,4.5
Jacquet,Liverpool,5.0,3.4,14736,11899,9.3
Isak,Liverpool,9.1,22.3,34308,27703,27.4
Araujo,Liverpool,5.4,3.0,4737,3825,3.8
Enzo,Man City,6.9,3.6,12970,10473,8.4
Gvardiol,Man City,5.7,26.6,78491,63381,52.9
Semenyo,Man City,8.4,15.4,69173,55857,43.4
Cherki,Man City,7.8,28.2,16560,13372,20.2
Haaland,Man City,15.6,73.7,45122,36436,53.8
Hall,Newcastle,5.3,16.8,189414,152951,57.7
Barnes,Newcastle,6.1,5.4,118359,95574,34.0
Horníček,Newcastle,5.0,1.5,1962,1584,1.7
Davies,Spurs,3.9,0.9,2742,2214,1.8
O'Nien,Sunderland,3.9,2.5,4841,3909,3.6
Brobbey,Sunderland,5.7,6.9,144984,117074,80.8
Gabriel,Arsenal,8.0,22.8,-35496,-28663,-8.7
Hincapie,Arsenal,5.2,0.9,-3622,-2924,-22.3
White,Arsenal,5.5,5.1,-50411,-40706,-45.7
Mosquera,Arsenal,5.3,1.7,-6446,-5205,-21.0
Rice,Arsenal,7.4,11.9,-48094,-38835,-18.8
Eze,Arsenal,6.3,1.0,-3710,-2995,-20.5
Ødegaard,Arsenal,6.8,19.8,-13386,-10809,-3.8
Gyökeres,Arsenal,7.1,3.1,-8546,-6900,-15.3
Bruno G.,Arsenal,6.7,1.8,-1976,-1595,-6.1
Tzolis,Arsenal,6.3,12.3,-112506,-90848,-51.0
Cash,Aston Villa,4.4,4.9,-18486,-14927,-20.9
A.García,Aston Villa,4.0,1.5,-3384,-2732,-12.5
George Hemmings,Aston Villa,4.5,1.2,-5457,-4406,-25.2
