Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,107529,86829,67.6
Gabriel,Arsenal,6.1,22.7,86115,69537,55.4
Calafiori,Arsenal,5.7,14.2,40088,32371,27.3
J.Timber,Arsenal,5.8,13.5,95729,77301,31.2
Saka,Arsenal,9.8,3.9,41579,33575,23.9
Martinelli,Arsenal,6.9,1.0,5862,4733,3.6
Zubimendi,Arsenal,5.4,4.0,31085,25101,18.3
Martinez,Aston Villa,5.0,2.2,4120,3326,3.1
Cash,Aston Villa,4.6,5.1,15360,12403,6.2
Mings,Aston Villa,4.5,1.6,2881,2326,2.2
Ekdal,Burnley,4.0,1.6,6833,5517,4.3
Anthony,Burnley,5.5,2.3,91930,74233,50.4
Foster,Burnley,5.0,1.8,33599,27131,18.8
Dúbravka,Burnley,4.0,34.3,20490,16545,24.8
Petrović,Bournemouth,4.5,5.0,48689,39316,28.2
Senesi,Bournemouth,4.7,13.7,353496,285448,100.0
Truffert,Bournemouth,4.5,1.5,26209,21163,14.7
Semenyo,Bournemouth,7.7,47.3,343004,276975,100.0
Evanilson,Bournemouth,7.0,3.1,9478,7653,6.3
Minteh,Brighton,5.9,1.1,24094,19455,13.4
Chalobah,Chelsea,5.1,9.9,118841,95964,67.9
Caicedo,Chelsea,5.6,10.9,125941,101697,72.2
Mitchell,Crystal Palace,5.0,2.0,5751,4643,3.9
Guéhi,Crystal Palace,4.7,24.6,127119,102648,78.3
Richards,Crystal Palace,4.5,2.4,16020,12936,9.6
Dewsbury-Hall,Everton,5.0,4.9,2478,2000,3.3
Tarkowski,Everton,5.5,7.4,51329,41448,30.6
Ndiaye,Everton,6.5,9.6,148774,120135,83.9
Grealish,Everton,6.8,22.7,76519,61789,50.3
Andersen,Fulham,4.5,3.8,29366,23713,17.3
Iwobi,Fulham,6.5,1.6,28863,23306,16.2
King,Fulham,4.5,3.7,24653,19907,14.8
Muniz,Fulham,5.5,2.5,3247,2621,2.7
Darlow,Leeds,4.0,2.5,5305,4283,3.9
Gudmundsson,Leeds,4.0,5.4,34247,27654,20.6
Rodon,Leeds,4.0,4.1,48658,39291,27.8
Stach,Leeds,5.0,1.3,95343,76989,51.8
Virgil,Liverpool,6.1,29.8,22505,18172,24.0
Konaté,Liverpool,5.5,3.4,6545,5285,4.9
Gravenberch,Liverpool,5.5,2.5,178663,144270,97.2
Ekitiké,Liverpool,8.7,28.0,16762,13535,20.2
Gvardiol,Man City,5.8,3.9,52204,42154,29.7
Rúben,Man City,5.5,4.1,15115,12205,9.8
Foden,Man City,8.0,3.5,88975,71847,49.3
Doku,Man City,6.4,2.8,94207,76072,51.8
Reijnders,Man City,5.6,31.6,185099,149467,100.0
Haaland,Man City,14.3,43.1,640995,517603,100.0
Donnarumma,Man City,5.6,5.5,255486,206304,71.0
Heaven,Man Utd,3.9,1.2,2248,1815,1.7
B.Fernandes,Man Utd,9.0,19.3,100423,81091,61.8
Pope,Newcastle,5.0,6.4,39210,31662,23.7
Burn,Newcastle,5.0,5.8,14182,11451,10.0
Gordon,Newcastle,7.4,0.9,4995,4033,3.0
L.Miley,Newcastle,4.4,2.0,13575,10961,8.1
Isidor,Sunderland,5.5,1.7,53462,43170,29.5
Xhaka,Sunderland,5.0,2.9,4836,3905,3.8
Roefs,Sunderland,4.5,2.4,29062,23467,16.6
Alderete,Sunderland,4.0,1.9,30346,24504,17.1
Mukiele,Sunderland,4.0,0.9,27975,22589,15.4
Vicario,Spurs,5.1,11.9,59549,48085,36.8
Romero,Spurs,5.1,7.1,36015,29082,22.2
Van de Ven,Spurs,4.7,33.4,91726,74068,62.7
Kudus,Spurs,6.6,31.8,90404,73001,61.4
Richarlison,Spurs,6.7,14.3,124705,100699,72.9
Xavi,Spurs,7.1,3.7,11741,9480,4.6
Gonzalez,Wolves,4.4,1.7,6807,5496,4.3
Saliba,Arsenal,6.0,12.5,-2901,-2342,-1.2
Lewis-Skelly,Arsenal,5.3,2.1,-10675,-8620,-25.8
Ødegaard,Arsenal,7.9,1.9,-15489,-12507,-34.5
Madueke,Arsenal,7.0,1.6,-16312,-13171,-43.1
Rice,Arsenal,6.5,8.3,-26503,-21401,-16.3
Gyökeres,Arsenal,9.0,25.2,-22079,-17828,-4.5
Digne,Aston Villa,4.5,2.0,-5154,-4161,-13.1
Konsa,Aston Villa,4.5,12.2,-51408,-41511,-21.5
Alex Moreno,Aston Villa,4.0,3.9,-27355,-22089,-25.5
Rogers,Aston Villa,6.9,6.9,-100218,-80926,-74.0
Tielemans,Aston Villa,5.9,1.1,-16249,-13121,-62.5
Onana,Aston Villa,4.9,0.8,-7949,-6418,-36.0
Watkins,Aston Villa,8.8,12.3,-242328,-195679,-100.7
Walker,Burnley,4.5,1.7,-4134,-3338,-12.3
Estève,Burnley,4.0,15.8,-55481,-44800,-18.0
Tuanzebe,Burnley,3.9,1.9,-1695,-1368,-4.5
Cullen,Burnley,5.0,2.0,-3231,-2609,-8.2
A.Ramsey,Burnley,4.4,3.9,-37294,-30114,-34.7
Barnes,Burnley,4.4,1.6,-3720,-3003,-11.8
J.Araujo,Bournemouth,4.0,0.9,-2530,-2042,-14.3
Tavernier,Bournemouth,5.5,1.7,-3243,-2618,-9.7
O.Dango,Brentford,6.0,0.8,-11897,-9606,-75.5
Kelleher,Brentford,4.5,8.7,-31078,-25095,-18.2
