Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,129730,104756,49.2
Saliba,Arsenal,6.0,12.1,14917,12045,12.9
J.Timber,Arsenal,6.3,28.1,14616,11802,19.1
Rice,Arsenal,7.4,30.1,99624,80446,38.9
Kroupi.Jr,Bournemouth,4.6,4.5,21928,17706,13.6
Kelleher,Brentford,4.6,10.0,14212,11476,11.7
Collins,Brentford,5.0,3.9,36258,29278,21.1
Schade,Brentford,7.1,2.8,19194,15499,11.5
Thiago,Brentford,7.2,36.7,130594,105454,49.8
Van Hecke,Brighton,4.5,4.3,4050,3270,3.9
Mitoma,Brighton,6.1,2.0,2181,1761,2.0
Welbeck,Brighton,6.2,4.1,1959,1581,2.7
Sánchez,Chelsea,4.9,13.6,29918,24158,21.5
Cucurella,Chelsea,6.0,16.0,2813,2271,7.9
James,Chelsea,5.7,10.5,13680,11046,11.6
Chalobah,Chelsea,5.5,19.0,117277,94701,70.7
Palmer,Chelsea,10.4,12.2,54128,43708,29.2
Enzo,Chelsea,6.5,12.2,102482,82754,60.0
Caicedo,Chelsea,5.7,7.9,2573,2077,4.5
João Pedro,Chelsea,7.1,26.7,76052,61411,51.6
Pickford,Everton,5.6,13.2,34963,28232,24.1
Tarkowski,Everton,5.7,13.2,77593,62656,47.1
Mykolenko,Everton,4.9,0.8,2324,1876,1.6
Ndiaye,Everton,6.2,3.3,15676,12658,9.8
Garner,Everton,5.2,4.0,35740,28860,20.8
Robinson,Fulham,4.9,0.8,1893,1528,1.3
Wilson,Fulham,5.9,22.4,34559,27906,27.6
Raúl,Fulham,6.2,2.2,3807,3074,2.9
Darlow,Leeds,3.9,2.0,1949,1573,1.8
Gudmundsson,Leeds,3.8,4.3,6735,5438,5.3
Rodon,Leeds,3.9,3.4,1913,1544,2.4
Aaronson,Leeds,5.4,0.8,7364,5946,4.3
Calvert-Lewin,Leeds,6.0,14.0,25110,20276,19.1
Frimpong,Liverpool,5.8,6.8,2366,1910,4.0
Nallo,Liverpool,3.7,1.0,6352,5129,3.8
M.Salah,Liverpool,14.0,14.2,1996,1611,6.8
Wirtz,Liverpool,8.3,12.5,99495,80342,31.8
Semenyo,Man City,7.6,45.4,54841,44284,47.7
Doku,Man City,6.4,3.0,2044,1650,2.3
Mbeumo,Man Utd,8.1,10.5,178230,143920,100.0
Dorgu,Man Utd,4.3,8.0,160320,129458,46.4
B.Fernandes,Man Utd,9.2,16.8,384679,310628,100.0
Amad,Man Utd,6.2,1.2,21416,17293,12.0
Hall,Newcastle,5.3,3.2,5905,4768,4.5
Bruno G.,Newcastle,7.3,23.7,10418,8412,11.8
Murillo,Nott'm Forest,5.2,1.9,5289,4270,3.6
Anderson,Nott'm Forest,5.3,4.5,7895,6375,6.1
Ballard,Sunderland,4.6,3.0,7693,6212,5.3
Reinildo,Sunderland,3.8,2.7,7453,6018,5.1
E.Le Fée,Sunderland,4.9,1.1,19836,16017,11.1
Roefs,Sunderland,5.0,13.1,16460,13291,9.7
Mukiele,Sunderland,4.4,11.6,94557,76354,55.5
Pedro Porro,Spurs,5.2,12.6,1928,1556,6.1
Romero,Spurs,5.0,3.9,12568,10148,8.3
Solanke,Spurs,7.2,0.9,4088,3301,2.6
Xavi,Spurs,6.5,1.1,1927,1556,1.5
Wan-Bissaka,West Ham,4.1,3.9,1813,1463,2.5
Fraser,Wolves,4.2,1.6,3481,2810,2.5
Mané,Wolves,4.5,1.1,16827,13587,9.5
Raya,Arsenal,5.9,33.5,-16154,-13044,-2.3
Calafiori,Arsenal,5.6,6.2,-17766,-14346,-9.7
Saka,Arsenal,10.1,18.4,-130371,-105274,-33.8
Ødegaard,Arsenal,7.8,2.4,-10241,-8269,-20.2
Trossard,Arsenal,6.9,1.6,-11111,-8972,-32.8
Merino,Arsenal,5.6,1.5,-8776,-7086,-27.6
Eze,Arsenal,7.3,8.6,-23269,-18789,-12.8
Gyökeres,Arsenal,8.7,9.3,-5741,-4635,-2.9
Hincapie,Arsenal,5.2,0.9,-13749,-11102,-60.1
Martinez,Aston Villa,5.0,3.2,-8253,-6664,-10.2
Cash,Aston Villa,4.8,11.2,-5453,-4403,-2.3
Digne,Aston Villa,4.5,1.6,-2010,-1623,-5.9
Konsa,Aston Villa,4.4,7.4,-5372,-4337,-3.4
Rogers,Aston Villa,7.7,31.8,-86593,-69923,-13.1
McGinn,Aston Villa,5.4,1.1,-9105,-7352,-32.6
Watkins,Aston Villa,8.8,13.4,-39816,-32151,-14.1
Estève,Burnley,3.9,8.3,-6921,-5588,-4.0
Hartman,Burnley,4.0,0.8,-1890,-1526,-11.2
Cullen,Burnley,5.0,1.0,-3694,-2982,-12.5
Petrović,Bournemouth,4.5,4.4,-8455,-6827,-9.1
Senesi,Bournemouth,4.8,13.9,-14151,-11426,-4.8
Truffert,Bournemouth,4.5,1.7,-4119,-3326,-11.4
Tavernier,Bournemouth,5.5,2.6,-9934,-8021,-15.0
Lewis-Potter,Brentford,4.9,2.4,-6317,-5100,-12.4
Van den Berg,Brentford,4.5,0.8,-2767,-2234,-16.3
De Cuyper,Brighton,4.3,2.1,-4794,-3871,-10.8
Minteh,Brighton,5.8,2.9,-6635,-5357,-10.8
Gusto,Chelsea,4.9,2.0,-17336,-13998,-40.9
Neto,Chelsea,7.1,6.3,-9963,-8045,-7.5
Marc Guiu,Chelsea,4.2,6.6,-5197,-4196,-3.7
Henderson,Crystal Palace,5.1,7.8,-15734,-12705,-9.6
Muñoz,Crystal Palace,5.8,5.9,-13842,-11177,-9.3
Lacroix,Crystal Palace,5.1,6.0,-8015,-6472,-6.3
Mitchell,Crystal Palace,5.0,2.1,-5971,-4821,-13.4
Richards,Crystal Palace,4.4,1.9,-2217,-1790,-5.5
Wharton,Crystal Palace,5.0,0.8,-2313,-1867,-13.6
Mateta,Crystal Palace,7.5,10.4,-35177,-28405,-16.1
Johnson,Crystal Palace,6.5,2.5,-2701,-2181,-5.1
Dewsbury-Hall,Everton,4.9,2.2,-12900,-10416,-19.8
Keane,Everton,4.7,4.7,-57596,-46508,-41.4
Grealish,Everton,6.4,9.1,-25211,-20357,-11.0
Andersen,Fulham,4.6,5.4,-7333,-5921,-6.4
King,Fulham,4.4,1.9,-2652,-2141,-6.6
Stach,Leeds,4.9,3.0,-22279,-17990,-29.3
A.Becker,Liverpool,5.4,6.2,-7522,-6074,-5.7
Kerkez,Liverpool,5.6,3.0,-2214,-1787,-3.5
Virgil,Liverpool,5.9,22.5,-34183,-27602,-7.3
Konaté,Liverpool,5.4,3.5,-6365,-5139,-8.6
Gakpo,Liverpool,7.3,5.8,-6696,-5407,-5.5
Mac Allister,Liverpool,6.2,1.3,-2094,-1690,-7.6
Szoboszlai,Liverpool,6.6,4.8,-7131,-5758,-7.0
Gravenberch,Liverpool,5.7,6.1,-25647,-20709,-19.9
Isak,Liverpool,10.3,3.7,-2259,-1824,-2.1
Ekitiké,Liverpool,8.9,26.8,-36175,-29211,-6.5
Guéhi,Man City,5.2,37.9,-150554,-121572,-19.2
Gvardiol,Man City,6.0,4.5,-46752,-37752,-35.1
Matheus N.,Man City,5.5,4.0,-66241,-53489,-65.3
Rúben,Man City,5.6,4.0,-40883,-33013,-34.5
O'Reilly,Man City,5.2,7.8,-87180,-70397,-53.0
Foden,Man City,8.6,26.9,-386332,-311963,-69.0
Cherki,Man City,6.7,13.9,-105783,-85419,-36.2
Reijnders,Man City,5.2,12.0,-27436,-22154,-10.9
Haaland,Man City,15.1,74.0,-22190,-17918,-1.5
Donnarumma,Man City,5.7,9.8,-13533,-10927,-6.6
De Ligt,Man Utd,4.9,2.0,-2800,-2261,-4.7
Dalot,Man Utd,4.5,3.7,-14606,-11794,-18.7
Yoro,Man Utd,4.2,1.3,-2596,-2096,-9.4
Heaven,Man Utd,3.9,2.5,-13214,-10670,-25.0
Cunha,Man Utd,8.0,8.6,-95237,-76903,-52.5
Obi,Man Utd,4.2,1.8,-2778,-2243,-7.3
Šeško,Man Utd,7.2,3.5,-11195,-9039,-15.1
Lammens,Man Utd,5.0,1.8,-2616,-2112,-6.9
Wissa,Newcastle,7.3,1.0,-6919,-5587,-32.7
Pope,Newcastle,5.1,5.1,-5913,-4774,-5.5
Schär,Newcastle,5.3,1.5,-12893,-10411,-29.0
Burn,Newcastle,5.0,3.3,-6679,-5393,-8.0
Livramento,Newcastle,4.9,2.1,-5732,-4628,-9.2
Gordon,Newcastle,7.5,5.3,-53946,-43561,-48.2
L.Miley,Newcastle,4.5,3.6,-3703,-2990,-4.9
Woltemade,Newcastle,7.2,14.6,-95985,-77507,-31.3
Wood,Nott'm Forest,7.2,4.7,-1963,-1585,-1.4
Isidor,Sunderland,5.2,1.6,-1884,-1521,-5.6
Xhaka,Sunderland,5.2,7.0,-2431,-1963,-1.6
Vicario,Spurs,4.8,6.8,-9957,-8040,-6.9
Spence,Spurs,4.3,1.1,-1596,-1288,-6.8
Van de Ven,Spurs,4.6,28.1,-39717,-32071,-6.8
Kudus,Spurs,6.4,10.9,-34958,-28228,-10.9
Richarlison,Spurs,6.4,6.5,-48800,-39406,-25.4
J.Palhinha,Spurs,5.5,1.0,-3964,-3200,-15.6
L.Paquetá,West Ham,5.9,1.7,-15123,-12211,-35.0
Bowen,West Ham,7.6,8.1,-10826,-8741,-6.3
Hoever,Wolves,3.8,1.2,-4842,-3909,-13.6
Pond,Wolves,3.9,1.1,-1754,-1416,-5.4
