Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,43130,34827,33.5
Gabriel,Arsenal,6.2,24.7,124690,100687,43.4
Calafiori,Arsenal,5.7,14.6,7892,6372,10.1
J.Timber,Arsenal,5.8,14.4,43854,35412,29.4
Saka,Arsenal,9.8,5.7,74412,60087,42.3
Martinelli,Arsenal,6.9,1.1,2458,1984,1.8
Rice,Arsenal,6.5,8.0,5449,4400,6.1
Zubimendi,Arsenal,5.5,4.3,6395,5163,5.2
Eze,Arsenal,7.5,12.6,35767,28881,24.3
Gyökeres,Arsenal,9.0,25.8,20590,16626,21.4
Cash,Aston Villa,4.6,5.3,4388,3543,4.5
Anthony,Burnley,5.6,4.2,162402,131139,89.1
Cullen,Burnley,5.0,2.0,2584,2086,2.2
Foster,Burnley,5.0,2.1,11579,9350,7.1
Petrović,Bournemouth,4.5,5.6,6923,5590,6.0
Senesi,Bournemouth,4.9,20.0,222837,179940,68.0
Truffert,Bournemouth,4.5,1.9,4503,3636,3.2
Semenyo,Bournemouth,7.8,52.9,196871,158973,74.2
Kroupi.Jr,Bournemouth,4.5,1.6,8805,7110,5.4
Thiago,Brentford,6.0,2.2,56309,45469,31.2
Minteh,Brighton,5.9,1.9,57732,46618,31.8
Welbeck,Brighton,6.3,2.0,22071,17822,12.7
Enzo,Chelsea,6.7,13.4,69005,55721,42.5
Henderson,Crystal Palace,5.0,7.8,11690,9439,9.4
Lacroix,Crystal Palace,5.1,4.0,14774,11930,9.6
Mitchell,Crystal Palace,5.0,2.2,19863,16039,11.6
Guéhi,Crystal Palace,4.8,27.4,216717,174998,69.3
Richards,Crystal Palace,4.5,2.7,12879,10399,8.0
Sarr,Crystal Palace,6.4,3.4,111764,90249,61.5
Mateta,Crystal Palace,7.5,9.9,11151,9004,10.0
Ndiaye,Everton,6.5,11.3,9854,7957,9.8
King,Fulham,4.5,3.9,4636,3743,4.1
Rodon,Leeds,4.0,4.8,33290,26881,19.8
Stach,Leeds,5.0,2.9,19267,15558,11.5
Calvert-Lewin,Leeds,5.5,0.8,7126,5754,4.2
Szoboszlai,Liverpool,6.5,3.9,3790,3060,3.6
Gravenberch,Liverpool,5.6,4.4,92475,74673,51.5
Gvardiol,Man City,5.8,5.0,6195,5002,5.3
Foden,Man City,8.1,6.1,16489,13314,11.3
Doku,Man City,6.5,5.1,129872,104871,72.0
Haaland,Man City,14.4,52.8,401043,323842,100.0
Donnarumma,Man City,5.6,7.8,31507,25441,20.1
Šeško,Man Utd,7.3,4.6,6160,4974,5.2
Pope,Newcastle,5.0,7.2,48876,39467,29.2
Burn,Newcastle,5.0,6.3,26233,21183,16.6
Livramento,Newcastle,5.1,9.6,10501,8479,8.6
