Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,39768,32112,34.8
Gabriel,Arsenal,7.0,40.0,134774,108830,88.6
Saliba,Arsenal,6.0,12.7,45595,36817,29.6
J.Timber,Arsenal,6.3,28.6,79079,63856,54.0
Madueke,Arsenal,6.8,0.8,18733,15126,10.4
Rice,Arsenal,7.5,32.3,23874,19278,19.3
Zubimendi,Arsenal,5.2,2.4,21642,17475,12.6
Gyökeres,Arsenal,8.7,9.5,21309,17207,15.3
Martinez,Aston Villa,5.0,3.4,7942,6413,5.6
Cash,Aston Villa,4.8,11.7,14617,11803,12.5
Konsa,Aston Villa,4.4,7.6,8024,6479,7.4
Petrović,Bournemouth,4.5,4.3,2268,1831,2.9
Senesi,Bournemouth,4.8,15.1,91479,73869,55.3
Truffert,Bournemouth,4.5,1.7,3249,2623,2.4
Hill,Bournemouth,3.9,1.3,23552,19018,13.2
Kroupi.Jr,Bournemouth,4.7,6.0,61517,49674,19.0
Kelleher,Brentford,4.6,10.2,22686,18318,16.3
Dunk,Brighton,4.5,1.0,1513,1221,1.2
Ayari,Brighton,4.8,1.1,19108,15429,10.7
Baleba,Brighton,4.5,1.4,3168,2558,2.3
Sánchez,Chelsea,4.9,15.0,20785,16783,17.2
Cucurella,Chelsea,6.0,16.8,57520,46447,37.7
Chalobah,Chelsea,5.7,23.4,78718,63564,51.7
Palmer,Chelsea,10.4,12.0,3380,2729,6.6
Enzo,Chelsea,6.8,21.7,296165,239153,88.4
João Pedro,Chelsea,7.5,39.7,475854,384252,100.0
Muñoz,Crystal Palace,5.8,6.6,23374,18874,15.2
Richards,Crystal Palace,4.4,2.1,7529,6079,4.9
Sarr,Crystal Palace,6.3,2.2,18553,14981,10.9
Strand Larsen,Crystal Palace,6.1,0.9,5666,4575,3.4
Dewsbury-Hall,Everton,4.9,2.2,2312,1866,2.1
Pickford,Everton,5.6,14.2,6848,5529,9.4
O'Brien,Everton,4.9,0.8,3754,3031,2.3
Beto,Everton,5.0,2.4,2957,2387,2.6
Wilson,Fulham,6.1,24.6,51803,41830,37.7
Raúl,Fulham,6.2,1.9,2235,1804,2.0
Darlow,Leeds,3.9,2.1,4039,3261,3.0
Rodon,Leeds,3.9,3.6,9883,7980,6.8
Konaté,Liverpool,5.4,2.9,10484,8465,6.8
Nallo,Liverpool,3.7,1.1,3942,3183,2.6
Wirtz,Liverpool,8.3,13.7,153978,124337,88.4
Szoboszlai,Liverpool,6.7,6.2,15118,12207,10.6
Ekitiké,Liverpool,8.9,25.4,233459,188518,73.0
Semenyo,Man City,7.8,49.2,83998,67828,64.9
Mbeumo,Man Utd,8.5,19.8,97905,79058,34.3
Martinez,Man Utd,4.8,0.8,5278,4261,3.2
Dalot,Man Utd,4.5,3.6,3025,2442,3.1
Maguire,Man Utd,4.3,1.3,16418,13257,9.4
B.Fernandes,Man Utd,9.6,31.4,369600,298452,100.0
Cunha,Man Utd,8.0,8.7,98550,79579,56.5
Amad,Man Utd,6.2,1.7,8240,6653,5.1
Casemiro,Man Utd,5.6,1.6,40402,32624,11.5
Šeško,Man Utd,7.2,3.4,7784,6285,5.6
Lammens,Man Utd,5.0,1.9,2382,1923,2.0
Hall,Newcastle,5.3,3.0,7363,5945,5.2
Burn,Newcastle,5.0,3.2,4139,3342,3.5
Milenković,Nott'm Forest,5.1,3.2,2802,2262,2.8
Murillo,Nott'm Forest,5.2,2.2,10721,8657,6.7
Aina,Nott'm Forest,4.7,2.2,8738,7055,5.6
Gibbs-White,Nott'm Forest,7.3,3.6,37121,29975,21.4
Anderson,Nott'm Forest,5.3,5.2,34596,27936,20.7
Igor Jesus,Nott'm Forest,5.8,1.4,4387,3542,2.9
Reinildo,Sunderland,3.8,3.0,11587,9356,7.4
Mukiele,Sunderland,4.5,13.6,29049,23457,21.1
Solanke,Spurs,7.2,1.2,21312,17209,12.0
Xavi,Spurs,6.5,1.1,4412,3562,2.8
Areola,West Ham,4.3,2.2,2701,2181,2.3
Diouf,West Ham,4.0,1.4,3417,2759,2.4
