Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,55292,44648,43.5
Gabriel,Arsenal,7.2,43.6,60545,48890,33.7
Saliba,Arsenal,6.1,14.6,52220,42167,34.0
Saka,Arsenal,9.8,7.1,20944,16912,14.1
Ødegaard,Arsenal,7.8,1.6,2931,2366,2.2
Eze,Arsenal,7.2,8.0,6933,5598,6.9
Dowman,Arsenal,4.2,0.8,1758,1419,1.3
Hincapie,Arsenal,5.1,0.9,12360,9980,7.0
Rogers,Aston Villa,7.5,24.9,13330,10763,13.5
Watkins,Aston Villa,8.8,15.8,3821,3085,7.3
Truffert,Bournemouth,4.7,4.3,11090,8955,7.7
Tavernier,Bournemouth,5.4,5.1,4136,3339,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,11972,9667,8.7
Verbruggen,Brighton,4.5,8.9,13171,10635,10.7
F.Kadıoğlu,Brighton,4.4,0.8,16574,13383,9.2
Van Hecke,Brighton,4.6,9.8,30193,24380,20.2
Mitoma,Brighton,6.1,2.2,5030,4061,3.6
Welbeck,Brighton,6.3,7.7,7780,6282,7.3
Groß,Brighton,5.5,2.0,27201,21964,15.4
Henderson,Crystal Palace,5.1,8.2,16048,12958,11.9
Muñoz,Crystal Palace,5.8,8.1,44268,35746,27.1
Lacroix,Crystal Palace,5.1,5.5,23809,19225,15.0
Richards,Crystal Palace,4.4,2.5,6091,4918,4.3
Sarr,Crystal Palace,6.3,4.0,17638,14242,11.1
Dewsbury-Hall,Everton,5.1,5.9,19091,15415,12.6
Leno,Fulham,4.9,1.9,1719,1388,1.7
Darlow,Leeds,3.9,6.1,26542,21432,16.7
Struijk,Leeds,4.3,2.9,17257,13935,10.5
Bijol,Leeds,3.9,1.1,2040,1647,1.5
Aaronson,Leeds,5.4,1.1,4804,3879,3.0
Calvert-Lewin,Leeds,5.7,11.6,68085,54978,41.3
Okafor,Leeds,5.6,2.4,121526,98132,33.7
Justin,Leeds,3.9,1.6,24857,20072,14.0
Wirtz,Liverpool,8.3,9.1,2627,2121,5.1
Isak,Liverpool,10.3,4.2,13266,10712,8.8
Guéhi,Man City,5.1,32.8,2338,1887,14.4
O'Reilly,Man City,5.1,15.8,152665,123276,88.5
Cherki,Man City,6.5,12.0,224199,181040,65.1
Doku,Man City,6.4,2.6,7136,5762,4.9
Haaland,Man City,14.5,59.5,174366,140800,100.0
Heaven,Man Utd,3.7,2.3,4399,3552,3.3
B.Fernandes,Man Utd,10.4,46.9,21059,17005,24.4
Casemiro,Man Utd,5.8,4.1,29533,23847,9.6
Bruno G.,Newcastle,6.8,4.6,14483,11695,9.6
L.Miley,Newcastle,4.4,1.9,3899,3148,2.9
Gibbs-White,Nott'm Forest,7.6,11.0,208107,168046,60.4
