Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34383,27764,32.3
Gabriel,Arsenal,7.2,42.8,9797,7911,22.4
Saliba,Arsenal,6.1,13.3,16952,13688,14.4
Calafiori,Arsenal,5.6,6.0,11170,9019,8.4
Saka,Arsenal,9.8,7.9,2119,1711,4.1
Gyökeres,Arsenal,8.8,11.7,30062,24275,20.9
Martinez,Aston Villa,5.1,4.8,4382,3538,4.3
Digne,Aston Villa,4.5,1.6,1983,1601,1.7
Watkins,Aston Villa,8.5,8.2,11118,8977,9.3
Petrović,Bournemouth,4.6,5.2,1560,1259,2.5
Senesi,Bournemouth,5.1,20.1,55496,44813,37.9
Truffert,Bournemouth,4.7,3.3,27958,22576,8.8
Tavernier,Bournemouth,5.4,2.4,27715,22379,15.9
Kelleher,Brentford,4.8,13.5,6345,5123,8.8
Kayode,Brentford,4.5,1.1,6976,5633,4.2
Verbruggen,Brighton,4.5,5.9,55776,45039,32.4
Van Hecke,Brighton,4.5,5.6,136527,110245,39.0
Mitoma,Brighton,6.1,1.9,3803,3070,2.8
Minteh,Brighton,5.5,1.9,13344,10775,7.9
Welbeck,Brighton,6.2,5.4,173884,140411,49.0
Cucurella,Chelsea,6.0,14.3,8849,7145,10.5
Henderson,Crystal Palace,5.1,8.2,2594,2094,4.0
Muñoz,Crystal Palace,5.8,7.3,11635,9395,9.2
Lacroix,Crystal Palace,5.1,4.7,27126,21904,16.5
Mitchell,Crystal Palace,5.0,2.1,2712,2189,2.3
Richards,Crystal Palace,4.4,2.5,10789,8712,6.8
Sarr,Crystal Palace,6.3,3.9,14612,11799,9.4
Pickford,Everton,5.6,13.6,20128,16253,16.3
Tarkowski,Everton,5.7,11.7,99473,80324,58.2
Keane,Everton,4.6,3.2,2247,1814,2.5
Ndiaye,Everton,6.2,4.2,7040,5684,4.8
Garner,Everton,5.3,4.4,37006,29882,11.7
Beto,Everton,5.0,2.7,29667,23956,17.1
Wilson,Fulham,6.1,24.8,5585,4509,11.4
King,Fulham,4.4,1.8,3681,2972,2.7
Darlow,Leeds,3.9,2.8,33906,27379,19.4
