Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,338569,297940,90000,331.0,218.5,199.5,up
Calafiori,Arsenal,5.6,10.8,204781,180207,90000,200.2,216.2,121.0,up
Ekitiké,Liverpool,8.7,29.4,170160,149740,90000,166.4,489.2,101.8,up
J.Timber,Arsenal,5.6,8.7,134523,118380,90000,131.5,114.4,79.4,up
Virgil,Liverpool,6.0,25.7,101579,89389,90000,99.3,255.3,60.6,up
Muñoz,Crystal Palace,5.5,10.8,96783,85169,90000,94.6,102.2,57.2,up
Vicario,Spurs,5.0,8.2,93951,82676,90000,91.9,75.3,55.4,up
Cucurella,Chelsea,6.1,28.1,83313,73315,90000,81.5,228.9,49.8,up
Mateta,Crystal Palace,7.5,8.8,84177,74075,90000,82.3,72.4,49.7,up
Livramento,Newcastle,5.1,8.3,74158,65259,90000,72.5,60.2,43.7,up
Delap,Chelsea,6.4,2.2,-74133,-65237,24395,267.4,58.8,160.7,down
Cunha,Man Utd,8.1,10.0,-317560,-279452,110887,252.0,252.0,152.2,down
Cherki,Man City,6.5,5.9,-190695,-167811,76327,219.9,129.7,132.4,down
Palmer,Chelsea,10.4,24.0,-653671,-575230,310484,185.3,444.6,112.9,down
Saka,Arsenal,9.9,6.1,-163125,-143550,78914,181.9,111.0,109.6,down
Onana,Aston Villa,5.0,1.4,-29909,-26319,15524,169.5,23.7,101.8,down
Ballard,Sunderland,4.6,3.9,-87328,-76848,50453,152.3,59.4,91.6,down
Piroe,Leeds,5.4,1.1,-17206,-15141,10164,149.0,16.4,89.4,down
O'Riley,Brighton,5.5,1.3,-24940,-21947,16817,130.5,17.0,78.4,down
Solanke,Spurs,7.3,2.2,-29772,-26199,20329,128.9,28.4,77.4,down
