Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2808,2267,4.6
Eze,Arsenal,7.2,7.7,5565,4493,6.1
Martinez,Aston Villa,5.1,4.6,7911,6388,4.0
Konsa,Aston Villa,4.4,8.1,6902,5573,7.0
Petrović,Bournemouth,4.5,4.4,5976,4825,5.0
Senesi,Bournemouth,4.8,15.8,10210,8244,11.8
Truffert,Bournemouth,4.5,1.9,3784,3055,2.8
Hill,Bournemouth,4.0,4.9,38099,30764,22.5
Tavernier,Bournemouth,5.3,1.1,1854,1497,1.4
Scott,Bournemouth,5.0,1.0,4546,3670,2.8
Rayan,Bournemouth,5.6,1.7,20205,16315,6.1
O.Dango,Brentford,5.8,1.3,16624,13423,9.5
Kelleher,Brentford,4.6,11.0,18049,14574,14.1
Schade,Brentford,6.9,1.2,2385,1925,1.8
Thiago,Brentford,7.1,31.9,29142,23532,20.6
Van Hecke,Brighton,4.4,3.6,3783,3054,3.5
Welbeck,Brighton,6.1,3.6,4397,3550,3.8
Acheampong,Chelsea,3.7,1.5,1854,1497,1.6
Dewsbury-Hall,Everton,5.0,3.3,2712,2189,2.0
Wilson,Fulham,5.9,19.9,11955,9653,14.4
Raúl,Fulham,6.1,1.8,9601,7752,5.9
Rodon,Leeds,3.9,3.9,1720,1388,2.5
Stach,Leeds,4.7,1.9,7607,6142,4.9
A.Becker,Liverpool,5.4,5.9,7484,6043,6.4
Kerkez,Liverpool,5.6,2.9,1680,1356,2.1
Virgil,Liverpool,5.9,24.1,90382,72983,58.3
Konaté,Liverpool,5.4,3.4,10956,8846,7.3
Wirtz,Liverpool,8.4,13.9,2851,2302,7.1
Gakpo,Liverpool,7.3,5.3,1906,1539,3.1
Mac Allister,Liverpool,6.2,1.2,1868,1508,1.5
Szoboszlai,Liverpool,6.8,7.2,52873,42694,17.1
Gravenberch,Liverpool,5.5,4.8,7510,6064,6.0
Ekitiké,Liverpool,8.9,26.4,17334,13997,19.9
Semenyo,Man City,8.0,51.9,41426,33451,43.1
O'Reilly,Man City,4.9,6.4,165867,133937,91.9
Haaland,Man City,14.8,67.2,7815,6310,31.1
Donnarumma,Man City,5.6,9.0,4516,3646,6.0
Mbeumo,Man Utd,8.6,22.8,14808,11957,17.1
B.Fernandes,Man Utd,9.9,37.1,17918,14468,19.7
Casemiro,Man Utd,5.6,2.4,2505,2022,2.3
Mainoo,Man Utd,4.6,1.4,1666,1345,1.5
Šeško,Man Utd,7.2,3.5,1885,1522,2.4
Hall,Newcastle,5.3,2.4,3783,3054,3.0
Gordon,Newcastle,7.2,2.4,10253,8279,6.5
Thiaw,Newcastle,5.0,4.3,1699,1371,2.6
Anderson,Nott'm Forest,5.4,6.0,9361,7559,7.4
P.M.Sarr,Spurs,4.5,1.0,1504,1214,1.2
Diouf,West Ham,4.0,1.6,3710,2995,2.6
Summerville,West Ham,5.7,3.2,2675,2160,2.0
Raya,Arsenal,6.0,34.7,-10723,-8658,-1.5
Gabriel,Arsenal,7.1,42.9,-5659,-4569,-0.6
Saliba,Arsenal,6.1,13.9,-11449,-9245,-3.9
Calafiori,Arsenal,5.6,6.3,-4756,-3840,-3.5
J.Timber,Arsenal,6.4,29.5,-46010,-37153,-7.4
Madueke,Arsenal,6.8,1.3,-2903,-2344,-10.5
Trossard,Arsenal,6.8,1.1,-2226,-1797,-9.5
Rice,Arsenal,7.6,34.1,-12946,-10453,-1.8
Zubimendi,Arsenal,5.3,5.4,-7185,-5801,-6.2
Gyökeres,Arsenal,8.8,11.8,-2932,-2367,-1.2
Rogers,Aston Villa,7.7,31.6,-4999,-4036,-0.8
Watkins,Aston Villa,8.6,9.0,-6892,-5565,-3.6
Dúbravka,Burnley,4.0,32.6,-1622,-1309,-0.2
Evanilson,Bournemouth,6.9,2.6,-2461,-1987,-4.4
Collins,Brentford,5.0,2.9,-4052,-3271,-6.5
Sánchez,Chelsea,4.9,14.8,-19650,-15867,-6.3
Cucurella,Chelsea,6.1,15.2,-39344,-31770,-8.7
James,Chelsea,5.6,8.3,-2678,-2162,-1.5
Chalobah,Chelsea,5.8,23.3,-73005,-58951,-14.9
Gusto,Chelsea,4.9,2.0,-1750,-1413,-4.1
Palmer,Chelsea,10.6,17.1,-16627,-13426,-4.6
Enzo,Chelsea,6.9,21.8,-72284,-58369,-15.7
Estêvão,Chelsea,6.4,2.3,-7879,-6362,-13.4
Caicedo,Chelsea,5.7,7.9,-2673,-2158,-1.6
