Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,35650,28787,36.4
Saliba,Arsenal,6.1,13.6,8907,7192,10.2
J.Timber,Arsenal,6.3,27.8,2314,1868,12.4
Saka,Arsenal,9.8,7.7,18390,14849,13.0
Eze,Arsenal,7.2,8.0,9749,7872,8.4
Gyökeres,Arsenal,8.8,12.3,6169,4981,8.2
Hincapie,Arsenal,5.1,0.8,4092,3304,2.5
Anthony,Burnley,5.0,1.8,6605,5333,4.3
Petrović,Bournemouth,4.5,4.8,9483,7657,7.0
Senesi,Bournemouth,4.9,16.4,29268,23633,22.3
Truffert,Bournemouth,4.5,2.2,13284,10726,8.0
Hill,Bournemouth,4.1,6.8,41278,33331,24.9
Tavernier,Bournemouth,5.3,1.4,17596,14208,10.0
Scott,Bournemouth,5.1,1.3,1695,1368,1.0
O.Dango,Brentford,5.9,3.1,37253,30081,21.3
Van den Berg,Brentford,4.5,0.9,12395,10008,7.0
Schade,Brentford,6.9,1.5,19645,15863,11.2
Thiago,Brentford,7.1,34.1,58025,46855,44.9
Van Hecke,Brighton,4.4,3.8,4655,3758,4.0
James,Chelsea,5.6,8.1,10874,8780,9.1
Acheampong,Chelsea,3.7,1.6,5738,4633,3.7
Henderson,Crystal Palace,5.0,7.6,18834,15208,13.2
Mitchell,Crystal Palace,5.0,2.1,3328,2687,2.6
Dewsbury-Hall,Everton,5.0,4.0,67011,54111,37.7
Pickford,Everton,5.6,13.1,11580,9350,11.5
Keane,Everton,4.6,3.5,4266,3444,3.7
Ndiaye,Everton,6.2,4.1,21496,17358,13.2
Garner,Everton,5.2,3.8,16993,13721,10.7
Barry,Everton,5.7,1.1,2684,2167,1.9
Beto,Everton,5.0,2.4,6996,5649,4.7
Leno,Fulham,4.9,1.5,4544,3669,3.0
Iwobi,Fulham,6.3,1.4,63106,50958,34.5
Wilson,Fulham,6.0,23.4,189928,153366,52.0
Raúl,Fulham,6.1,2.8,33892,27367,19.4
Darlow,Leeds,3.9,2.5,6722,5428,4.6
Gudmundsson,Leeds,3.8,3.8,5558,4488,4.5
Stach,Leeds,4.7,2.3,25297,20427,14.5
A.Becker,Liverpool,5.4,6.4,10424,8417,8.2
Frimpong,Liverpool,5.7,4.7,8101,6541,6.2
Virgil,Liverpool,6.1,30.8,262827,212232,83.1
Konaté,Liverpool,5.5,4.3,17855,14417,6.5
M.Salah,Liverpool,14.0,14.3,2061,1664,6.8
Gakpo,Liverpool,7.3,5.8,31120,25129,19.1
Mac Allister,Liverpool,6.2,1.8,46293,37381,25.6
Szoboszlai,Liverpool,6.9,10.3,143604,115960,42.8
Gravenberch,Liverpool,5.5,5.3,28285,22840,17.3
Ekitiké,Liverpool,9.0,31.1,442181,357061,100.0
Semenyo,Man City,8.2,55.1,199900,161419,75.8
Guéhi,Man City,5.2,37.1,51575,41646,42.6
Aït-Nouri,Man City,5.7,4.2,32349,26121,19.1
Matheus N.,Man City,5.4,3.4,18827,15202,11.5
Rúben,Man City,5.5,3.4,5479,4424,4.3
O'Reilly,Man City,5.1,9.8,17221,13905,7.8
Marmoush,Man City,8.3,2.6,6092,4919,4.3
Donnarumma,Man City,5.6,9.5,28275,22832,19.0
Dalot,Man Utd,4.6,5.0,5327,4301,3.4
Heaven,Man Utd,3.7,2.2,3190,2575,2.6
B.Fernandes,Man Utd,9.9,38.8,156139,126082,99.6
Šeško,Man Utd,7.3,5.1,112428,90785,32.3
Lammens,Man Utd,5.0,2.4,5235,4227,3.8
Tonali,Newcastle,5.3,1.1,2094,1690,1.6
Ballard,Sunderland,4.6,3.3,19363,15635,11.7
Alderete,Sunderland,4.1,6.4,8530,6887,7.2
P.M.Sarr,Spurs,4.5,1.1,2999,2421,2.1
Diouf,West Ham,4.0,1.9,19775,15968,11.4
José Sá,Wolves,4.2,1.2,2719,2195,1.9
Calafiori,Arsenal,5.6,6.1,-8524,-6883,-6.5
Ødegaard,Arsenal,7.8,1.6,-2093,-1690,-5.1
Madueke,Arsenal,6.8,1.1,-9153,-7391,-38.9
Martinelli,Arsenal,6.8,0.9,-2083,-1682,-10.8
Trossard,Arsenal,6.7,1.0,-3667,-2961,-17.1
Rice,Arsenal,7.5,32.2,-114990,-92854,-14.2
Merino,Arsenal,5.4,0.8,-2254,-1820,-9.4
Zubimendi,Arsenal,5.2,4.8,-27889,-22520,-27.2
