Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.9,39938,32249,23.9
Digne,Aston Villa,4.5,1.7,8043,6494,5.0
Konsa,Aston Villa,4.4,8.5,26416,21330,17.6
Rogers,Aston Villa,7.5,25.3,21081,17022,21.5
Watkins,Aston Villa,8.5,8.7,33947,27412,21.8
Petrović,Bournemouth,4.5,5.3,6009,4852,5.4
Senesi,Bournemouth,5.1,20.7,141149,113977,46.3
Truffert,Bournemouth,4.6,3.6,42241,34109,24.2
Hill,Bournemouth,4.2,7.5,2884,2328,4.6
O.Dango,Brentford,6.0,3.9,19510,15754,12.1
Kelleher,Brentford,4.8,13.7,36585,29542,25.2
Collins,Brentford,4.9,3.0,9345,7546,6.2
Lewis-Potter,Brentford,4.8,1.7,5873,4742,3.8
Kayode,Brentford,4.5,1.1,18605,15023,10.5
Van den Berg,Brentford,4.5,1.6,11777,9509,7.0
Schade,Brentford,6.9,2.0,3556,2871,2.7
Damsgaard,Brentford,5.6,1.1,7891,6371,4.7
Thiago,Brentford,7.3,37.4,128183,103507,49.5
Verbruggen,Brighton,4.5,5.3,2949,2381,3.7
Dunk,Brighton,4.5,1.0,4302,3473,2.7
Van Hecke,Brighton,4.4,4.9,53895,43520,31.0
Minteh,Brighton,5.5,1.8,4264,3443,3.0
Welbeck,Brighton,6.1,4.0,4492,3627,4.0
Cucurella,Chelsea,6.0,15.3,44273,35750,30.0
Palmer,Chelsea,10.6,18.4,28551,23054,22.7
João Pedro,Chelsea,7.8,51.7,150936,121880,61.3
Dewsbury-Hall,Everton,5.1,4.8,3569,2881,3.8
Pickford,Everton,5.6,13.8,25039,20218,19.0
Ndiaye,Everton,6.2,4.2,2016,1627,2.8
Garner,Everton,5.2,4.0,12896,10413,8.5
Leno,Fulham,4.9,3.8,43911,35458,25.2
Robinson,Fulham,4.9,1.2,17982,14520,10.2
Andersen,Fulham,4.6,8.2,166466,134421,48.1
Bassey,Fulham,4.4,1.2,29718,23997,16.5
Iwobi,Fulham,6.4,3.3,37330,30143,21.4
Wilson,Fulham,6.0,25.5,176298,142360,100.0
Raúl,Fulham,6.2,3.5,30124,24325,17.6
Darlow,Leeds,3.9,2.6,3647,2944,3.0
Rodon,Leeds,3.9,4.2,16331,13187,10.5
Stach,Leeds,4.7,2.7,11783,9514,7.4
A.Becker,Liverpool,5.4,6.6,13009,10504,9.6
Frimpong,Liverpool,5.7,5.5,30984,25019,18.9
Virgil,Liverpool,6.3,37.2,162991,131615,58.8
Konaté,Liverpool,5.5,4.4,6774,5470,5.4
Wirtz,Liverpool,8.3,9.5,9496,7668,8.9
Mac Allister,Liverpool,6.3,2.6,21530,17385,12.6
Szoboszlai,Liverpool,7.0,14.7,159312,128644,48.8
Ekitiké,Liverpool,9.2,37.0,98662,79669,67.9
Dalot,Man Utd,4.6,5.2,14877,12013,10.1
Maguire,Man Utd,4.4,1.8,6652,5371,4.3
Shaw,Man Utd,4.5,0.8,3632,2932,2.3
Yoro,Man Utd,4.1,1.3,2239,1807,1.7
