Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,59151,47764,49.4
Saka,Arsenal,10.1,17.4,32789,26477,24.6
Trossard,Arsenal,6.9,0.8,16202,13083,9.0
Rice,Arsenal,6.9,20.5,81490,65803,30.1
Merino,Arsenal,5.9,1.0,1890,1526,1.4
Martinez,Aston Villa,5.0,2.4,34683,28006,19.6
Cash,Aston Villa,4.6,5.6,25481,20575,16.0
Digne,Aston Villa,4.5,1.6,5182,4184,3.4
Rogers,Aston Villa,6.8,4.9,8138,6571,6.3
Hartman,Burnley,4.0,1.0,2159,1743,1.6
Cullen,Burnley,5.0,2.3,8880,7170,5.7
Petrović,Bournemouth,4.5,5.7,6704,5413,5.9
Truffert,Bournemouth,4.5,2.4,1588,1282,1.8
Tavernier,Bournemouth,5.5,1.7,3810,3076,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9574,7731,7.0
Schade,Brentford,7.0,0.8,10902,8803,6.2
Thiago,Brentford,6.3,10.5,202972,163899,58.8
Van Hecke,Brighton,4.4,1.3,2656,2144,1.9
Minteh,Brighton,6.0,4.8,13970,11280,9.4
Welbeck,Brighton,6.5,9.1,28550,23054,19.0
Sánchez,Chelsea,4.8,13.7,6592,5323,9.0
Cucurella,Chelsea,6.1,22.1,13186,10647,15.9
Chalobah,Chelsea,5.1,8.1,12225,9871,9.8
Gusto,Chelsea,4.9,1.2,12318,9946,7.1
Neto,Chelsea,7.1,6.0,2207,1782,3.4
Estêvão,Chelsea,6.5,2.5,7688,6208,5.1
Caicedo,Chelsea,6.1,23.2,53990,43596,23.8
João Pedro,Chelsea,7.5,48.4,59407,47971,35.4
Garnacho,Chelsea,6.4,0.9,36805,29720,20.2
Henderson,Crystal Palace,5.0,7.7,15641,12630,11.5
Muñoz,Crystal Palace,5.7,16.1,53485,43189,35.2
Lacroix,Crystal Palace,5.0,3.8,9935,8022,6.9
Mitchell,Crystal Palace,5.0,2.3,5941,4797,4.1
Richards,Crystal Palace,4.5,3.4,11084,8950,7.3
Sarr,Crystal Palace,6.7,13.0,34230,27640,23.6
Devenny,Crystal Palace,4.3,1.1,3386,2734,2.3
Mateta,Crystal Palace,8.1,29.0,123933,100075,45.0
Keane,Everton,4.5,1.2,12739,10286,7.3
Ndiaye,Everton,6.6,11.9,14212,11476,8.6
King,Everton,3.9,1.4,4495,3629,3.0
Mamardashvili,Liverpool,4.3,1.1,10942,8835,6.3
Konaté,Liverpool,5.4,2.7,4653,3757,3.6
Szoboszlai,Liverpool,6.6,5.1,45567,36795,26.6
Gravenberch,Liverpool,5.6,4.7,29612,23911,17.8
Matheus N.,Man City,5.3,0.8,7474,6035,4.3
O’Reilly,Man City,4.9,1.8,70162,56655,38.5
Foden,Man City,8.0,4.5,5548,4480,4.8
Cherki,Man City,6.3,3.2,14909,12039,9.3
Doku,Man City,6.4,5.4,106825,86261,59.7
Haaland,Man City,14.9,70.7,55999,45219,43.4
Donnarumma,Man City,5.7,10.1,15296,12351,12.3
Mbeumo,Man Utd,8.5,32.3,273277,220671,86.5
De Ligt,Man Utd,5.0,3.1,18491,14931,11.2
Heaven,Man Utd,3.8,1.2,8921,7203,5.3
Amad,Man Utd,6.3,1.7,24913,20117,14.1
Casemiro,Man Utd,5.5,1.0,3091,2495,1.8
Lammens,Man Utd,5.0,1.4,5463,4411,3.5
Gibbs-White,Nott'm Forest,7.3,3.2,1503,1213,2.1
Ballard,Sunderland,4.6,2.8,44286,35760,25.0
Isidor,Sunderland,5.6,3.5,3975,3209,3.5
Xhaka,Sunderland,5.1,6.1,54766,44223,31.9
Roefs,Sunderland,4.7,7.4,34422,27795,21.5
Mukiele,Sunderland,4.2,5.8,27020,21818,16.9
Van de Ven,Spurs,4.8,33.4,9958,8041,18.7
Raya,Arsenal,5.9,32.3,-2528,-2041,-0.4
Saliba,Arsenal,6.0,11.6,-7958,-6426,-3.4
Calafiori,Arsenal,5.8,16.0,-12591,-10167,-3.9
J.Timber,Arsenal,6.1,25.6,-9369,-7565,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2894,-2336,-8.8
Ødegaard,Arsenal,7.8,1.4,-1727,-1394,-4.3
Martinelli,Arsenal,6.8,0.8,-4085,-3298,-20.7
Zubimendi,Arsenal,5.4,2.9,-5606,-4526,-9.4
Eze,Arsenal,7.6,13.5,-45781,-36968,-16.6
Gyökeres,Arsenal,8.9,13.7,-141814,-114514,-42.3
Mings,Aston Villa,4.4,0.8,-3567,-2880,-18.1
Alex Moreno,Aston Villa,4.0,2.3,-3688,-2978,-5.6
Watkins,Aston Villa,8.5,6.5,-4233,-3418,-3.2
Walker,Burnley,4.4,1.6,-3040,-2454,-9.2
Ekdal,Burnley,4.0,1.1,-2976,-2403,-13.2
Estève,Burnley,4.0,11.9,-11261,-9093,-4.6
Anthony,Burnley,5.6,5.4,-40512,-32713,-36.6
A.Ramsey,Burnley,4.4,2.1,-3716,-3000,-6.2
Foster,Burnley,5.0,1.6,-6736,-5439,-20.5
Dúbravka,Burnley,4.0,34.3,-4056,-3275,-0.6
Semenyo,Bournemouth,8.1,64.1,-33680,-27196,-2.7
Kelleher,Brentford,4.5,7.7,-4317,-3485,-2.7
De Cuyper,Brighton,4.3,1.8,-3809,-3075,-10.3
Mitoma,Brighton,6.2,2.0,-7415,-5987,-15.0
James,Chelsea,5.6,8.6,-9291,-7502,-5.3
Acheampong,Chelsea,3.9,2.1,-3741,-3020,-8.7
Palmer,Chelsea,10.3,9.0,-9375,-7570,-3.6
Enzo,Chelsea,6.7,14.2,-83965,-67801,-24.2
Guéhi,Crystal Palace,5.1,34.8,-24617,-19878,-2.9
Pickford,Everton,5.5,9.6,-6959,-5619,-3.5
Tarkowski,Everton,5.4,5.9,-11158,-9010,-9.2
Garner,Everton,5.0,0.8,-2464,-1989,-15.0
Beto,Everton,5.2,3.1,-9375,-7570,-14.7
Grealish,Everton,6.8,16.3,-81297,-65647,-24.5
Leno,Fulham,5.0,1.5,-1510,-1219,-4.9
Iwobi,Fulham,6.5,1.5,-4820,-3892,-15.6
Muniz,Fulham,5.4,1.0,-2806,-2265,-11.4
Darlow,Leeds,4.0,2.3,-2328,-1879,-4.9
Gudmundsson,Leeds,4.0,4.6,-6513,-5259,-6.9
Rodon,Leeds,4.1,6.4,-2654,-2143,-2.0
Longstaff,Leeds,4.9,1.0,-4109,-3318,-20.0
Stach,Leeds,4.9,2.1,-6545,-5285,-15.2
Calvert-Lewin,Leeds,5.5,1.0,-8138,-6571,-39.6
A.Becker,Liverpool,5.4,5.5,-12403,-10015,-7.9
Frimpong,Liverpool,5.7,5.0,-12130,-9794,-8.5
Kerkez,Liverpool,5.7,3.3,-6830,-5515,-10.1
M.Salah,Liverpool,14.2,23.9,-51349,-41464,-10.6
Wirtz,Liverpool,8.0,7.1,-7483,-6042,-5.1
Gakpo,Liverpool,7.5,13.0,-27163,-21934,-10.2
Isak,Liverpool,10.4,4.6,-12925,-10436,-13.7
Ekitiké,Liverpool,8.6,15.4,-16317,-13175,-5.2
Trafford,Man City,4.7,1.1,-1766,-1426,-7.8
