Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,187662,151537,64.6
J.Timber,Arsenal,6.5,35.9,138378,111740,45.4
Lewis-Skelly,Arsenal,5.1,1.7,12457,10059,7.4
White,Arsenal,5.3,1.3,85762,69252,46.7
Saka,Arsenal,10.2,20.0,197144,159193,61.1
Ødegaard,Arsenal,7.8,1.6,15254,12317,8.9
Martinelli,Arsenal,6.8,0.9,2558,2065,1.7
Trossard,Arsenal,6.9,0.8,10915,8813,5.2
Rice,Arsenal,7.1,23.1,148110,119598,75.7
Merino,Arsenal,6.0,4.1,94974,76691,52.8
Gyökeres,Arsenal,8.8,10.5,12671,10231,11.0
Hincapie,Arsenal,5.4,1.1,91010,73490,49.4
Martinez,Aston Villa,5.1,3.8,60710,49023,28.8
Cash,Aston Villa,4.8,10.6,452006,364994,100.0
Konsa,Aston Villa,4.4,7.8,4112,3320,5.3
Rogers,Aston Villa,7.0,10.3,104437,84332,32.2
Watkins,Aston Villa,8.5,7.4,78644,63505,45.3
O.Dango,Brentford,6.0,1.6,47356,38239,26.1
Kelleher,Brentford,4.5,7.8,25408,20516,16.8
Collins,Brentford,4.9,1.3,22304,18010,12.5
Van den Berg,Brentford,4.5,0.8,19937,16099,11.1
Thiago,Brentford,7.0,33.7,797761,644192,100.0
De Cuyper,Brighton,4.3,2.0,9125,7368,5.7
Van Hecke,Brighton,4.5,3.4,56309,45469,31.7
Sánchez,Chelsea,4.9,14.4,65450,52850,23.4
Cucurella,Chelsea,6.2,23.2,7400,5975,13.3
James,Chelsea,5.6,8.7,45531,36766,28.0
Chalobah,Chelsea,5.3,14.0,380960,307625,100.0
Gusto,Chelsea,4.9,1.6,3398,2743,2.5
Palmer,Chelsea,10.3,10.1,31129,25136,20.8
Neto,Chelsea,7.3,9.2,14895,12027,7.7
Marc Guiu,Chelsea,4.2,7.4,61953,50027,36.3
Lacroix,Crystal Palace,5.1,6.6,9676,7813,7.8
Guéhi,Crystal Palace,5.2,37.4,213176,172139,72.3
Dewsbury-Hall,Everton,5.1,8.1,404246,326428,100.0
Pickford,Everton,5.5,10.7,52189,42142,32.4
Tarkowski,Everton,5.5,7.2,105072,84845,31.2
Keane,Everton,4.6,2.6,48910,39494,27.4
Leno,Fulham,4.9,1.7,23393,18889,13.3
Andersen,Fulham,4.6,4.9,185537,149821,51.9
Iwobi,Fulham,6.4,1.3,11322,9142,6.6
Wilson,Fulham,5.3,3.5,340341,274825,93.0
Raúl,Fulham,6.2,1.8,109775,88643,59.8
Stach,Leeds,4.8,1.5,19658,15873,11.2
Calvert-Lewin,Leeds,5.6,2.0,142666,115202,39.2
Wirtz,Liverpool,8.0,6.7,2370,1913,4.0
Szoboszlai,Liverpool,6.7,6.0,55207,44579,17.3
Ekitiké,Liverpool,8.4,13.3,160902,129928,91.9
Gvardiol,Man City,5.9,7.0,132675,107135,38.5
Rúben,Man City,5.6,5.6,63777,51499,36.6
O’Reilly,Man City,5.2,7.9,52160,42119,31.2
Foden,Man City,8.6,28.4,1061986,857553,100.0
Cherki,Man City,6.4,4.0,79793,64432,44.6
Haaland,Man City,15.0,73.0,31094,25108,45.9
Dalot,Man Utd,4.4,1.2,20675,16695,11.6
Heaven,Man Utd,3.8,1.4,8905,7190,5.4
B.Fernandes,Man Utd,9.1,23.0,432775,349465,100.0
Cunha,Man Utd,7.9,3.7,4052,3271,3.7
Obi,Man Utd,4.2,1.4,3185,2571,2.3
Burn,Newcastle,5.2,8.5,33049,26687,12.3
Livramento,Newcastle,4.9,3.4,1701,1373,2.3
Gordon,Newcastle,7.2,2.3,58733,47426,32.5
Bruno G.,Newcastle,6.9,13.5,467806,377753,100.0
Thiaw,Newcastle,5.0,2.8,6672,5387,4.7
Romero,Spurs,5.0,4.2,46806,37795,26.9
Richarlison,Spurs,6.4,7.9,71582,57802,41.7
Xavi,Spurs,6.5,1.3,22943,18526,12.9
Areola,West Ham,4.3,2.1,3614,2918,2.8
Bowen,West Ham,7.5,5.9,53008,42803,30.9
Wilson,West Ham,5.8,0.9,6395,5163,3.8
Gabriel,Arsenal,6.2,14.9,-223299,-180313,-51.9
Saliba,Arsenal,6.0,10.7,-86110,-69533,-32.4
Calafiori,Arsenal,5.8,12.0,-400879,-323709,-115.4
Zubimendi,Arsenal,5.3,2.4,-14761,-11919,-29.6
Eze,Arsenal,7.8,19.1,-86697,-70007,-22.1
Digne,Aston Villa,4.5,1.9,-13585,-10969,-34.4
Alex Moreno,Aston Villa,4.0,2.0,-7746,-6254,-13.3
Malen,Aston Villa,5.1,1.0,-2267,-1830,-10.9
Walker,Burnley,4.4,1.3,-19980,-16133,-52.7
Ekdal,Burnley,3.9,0.9,-6263,-5057,-33.4
Estève,Burnley,3.9,11.5,-8951,-7227,-3.8
Hartman,Burnley,4.0,1.0,-4160,-3359,-20.0
Tuanzebe,Burnley,3.9,1.5,-19641,-15860,-52.4
Anthony,Burnley,5.3,3.0,-65582,-52957,-105.1
Cullen,Burnley,5.0,2.0,-20869,-16851,-50.1
A.Ramsey,Burnley,4.4,1.7,-7024,-5671,-14.2
Foster,Burnley,5.0,1.2,-8198,-6619,-32.8
Barnes,Burnley,4.3,1.2,-2906,-2346,-11.6
Dúbravka,Burnley,4.0,33.6,-9216,-7441,-1.3
Petrović,Bournemouth,4.5,5.4,-12415,-10025,-11.1
Dennis,Bournemouth,4.0,0.9,-1627,-1313,-8.7
Senesi,Bournemouth,5.0,17.7,-198255,-160090,-45.3
Truffert,Bournemouth,4.5,2.2,-7674,-6196,-16.8
Semenyo,Bournemouth,7.6,44.0,-419618,-338841,-47.1
Tavernier,Bournemouth,5.5,1.7,-16455,-13287,-46.5
Evanilson,Bournemouth,7.0,1.4,-5104,-4121,-17.5
Kroupi.Jr,Bournemouth,4.6,3.9,-39371,-31792,-48.6
Schade,Brentford,7.0,0.8,-30316,-24480,-129.9
Dunk,Brighton,4.5,1.1,-5680,-4586,-24.8
Mitoma,Brighton,6.1,1.7,-3552,-2868,-8.4
Minteh,Brighton,6.2,8.8,-204127,-164832,-112.0
Baleba,Brighton,4.6,1.8,-8244,-6657,-22.0
Welbeck,Brighton,6.6,9.6,-168691,-136217,-84.9
Acheampong,Chelsea,3.9,1.5,-18530,-14962,-59.3
Enzo,Chelsea,6.6,12.5,-132279,-106815,-51.2
Estêvão,Chelsea,6.5,2.8,-32056,-25885,-55.0
Caicedo,Chelsea,5.8,10.2,-272325,-219902,-92.1
João Pedro,Chelsea,7.3,34.5,-421613,-340452,-60.0
Delap,Chelsea,6.2,1.0,-8144,-6576,-27.9
Henderson,Crystal Palace,5.1,8.8,-16247,-13119,-8.9
Muñoz,Crystal Palace,6.0,22.0,-510760,-412438,-80.7
Mitchell,Crystal Palace,5.0,2.5,-16496,-13320,-31.7
Richards,Crystal Palace,4.6,4.1,-9558,-7718,-11.2
Sarr,Crystal Palace,6.4,3.5,-112921,-91183,-129.3
Devenny,Crystal Palace,4.3,1.1,-2544,-2054,-9.3
Mateta,Crystal Palace,8.0,23.2,-677979,-547468,-118.7
Ndiaye,Everton,6.4,8.8,-145023,-117106,-79.5
Beto,Everton,5.1,2.6,-11504,-9289,-21.3
Grealish,Everton,6.6,12.2,-94012,-75914,-37.3
King,Everton,3.9,1.4,-1752,-1414,-6.0
King,Fulham,4.5,3.2,-38305,-30931,-57.6
Muniz,Fulham,5.4,0.8,-3061,-2471,-13.1
Darlow,Leeds,3.9,2.1,-3978,-3212,-9.1
Gudmundsson,Leeds,3.9,3.8,-23806,-19223,-30.1
Rodon,Leeds,4.1,5.5,-35288,-28495,-30.9
A.Becker,Liverpool,5.4,5.5,-7089,-5724,-6.2
Mamardashvili,Liverpool,4.3,0.8,-9928,-8016,-59.6
Frimpong,Liverpool,5.7,4.5,-7153,-5776,-5.5
Kerkez,Liverpool,5.6,3.0,-8961,-7236,-14.4
Virgil,Liverpool,6.0,23.9,-181169,-146293,-37.0
Konaté,Liverpool,5.4,2.9,-16697,-13482,-27.7
