Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,41741,33705,26.8
Saka,Arsenal,10.3,22.8,89429,72213,33.2
Trossard,Arsenal,6.9,0.8,4566,3687,2.8
Rice,Arsenal,7.1,22.2,14131,11410,16.5
Hincapie,Arsenal,5.5,2.9,2500,2018,2.5
Cash,Aston Villa,4.9,13.4,12815,10348,12.3
Rogers,Aston Villa,7.1,13.4,328099,264939,93.7
Onana,Aston Villa,4.8,0.8,2804,2264,1.8
Hartman,Burnley,4.0,1.0,1983,1601,1.5
Petrović,Bournemouth,4.5,5.6,15320,12370,10.5
Senesi,Bournemouth,4.9,16.3,1811,1462,7.5
Truffert,Bournemouth,4.5,2.3,16754,13528,9.9
Kluivert,Bournemouth,7.0,0.8,7414,5986,4.3
Semenyo,Bournemouth,7.6,43.4,172934,139644,100.0
Tavernier,Bournemouth,5.6,2.3,77289,62410,21.7
Evanilson,Bournemouth,7.0,1.7,31651,25558,17.7
Kroupi.Jr,Bournemouth,4.6,4.0,28286,22840,16.8
Kelleher,Brentford,4.5,8.2,11899,9608,9.7
Collins,Brentford,4.9,1.6,8110,6548,5.0
Van den Berg,Brentford,4.5,1.2,8477,6845,5.0
Thiago,Brentford,7.2,38.7,43893,35443,25.3
Verbruggen,Brighton,4.4,5.1,15604,12600,10.4
De Cuyper,Brighton,4.3,2.1,7455,6019,4.9
Van Hecke,Brighton,4.6,4.2,57580,46495,17.2
Mitoma,Brighton,6.1,1.8,4442,3586,3.1
Sánchez,Chelsea,4.9,14.9,35476,28646,25.1
James,Chelsea,5.6,9.1,12357,9978,10.3
Chalobah,Chelsea,5.5,18.3,232650,187864,69.9
Gusto,Chelsea,5.0,2.5,93754,75706,26.2
Palmer,Chelsea,10.4,11.0,99347,80222,31.1
Neto,Chelsea,7.3,9.4,25211,20357,17.3
Marc Guiu,Chelsea,4.2,8.0,19309,15592,13.6
Henderson,Crystal Palace,5.1,8.9,18423,14876,13.5
Lacroix,Crystal Palace,5.2,7.2,54987,44402,17.7
Mitchell,Crystal Palace,5.0,2.5,5393,4354,3.9
Guéhi,Crystal Palace,5.3,40.9,230211,185895,78.3
Richards,Crystal Palace,4.6,4.3,24814,20037,15.1
Devenny,Crystal Palace,4.3,1.1,3730,3011,2.4
Keane,Everton,4.6,3.1,32508,26250,18.7
Andersen,Fulham,4.6,6.7,10566,8532,8.4
Tete,Fulham,4.5,0.9,3525,2846,2.3
Smith Rowe,Fulham,5.6,0.8,24327,19644,13.4
Wilson,Fulham,5.6,14.6,994425,802998,100.0
Stach,Leeds,4.8,1.7,13108,10584,7.7
Calvert-Lewin,Leeds,5.7,4.3,158642,128103,44.4
A.Becker,Liverpool,5.4,5.6,12078,9752,8.7
Virgil,Liverpool,5.9,23.5,3683,2974,11.4
Konaté,Liverpool,5.4,3.0,16980,13711,10.3
Wirtz,Liverpool,8.0,6.9,15634,12624,11.2
Mac Allister,Liverpool,6.2,1.2,2760,2228,2.0
Gravenberch,Liverpool,5.6,4.5,19166,15476,12.1
Ekitiké,Liverpool,8.6,20.4,674439,544609,100.0
Gvardiol,Man City,5.9,8.5,77775,62803,45.3
Matheus N.,Man City,5.4,1.7,43011,34731,12.3
Rúben,Man City,5.7,6.7,82172,66353,24.8
O'Reilly,Man City,5.3,10.1,132438,106943,39.7
Foden,Man City,8.8,37.5,580468,468727,100.0
Cherki,Man City,6.5,6.1,209977,169556,59.0
Haaland,Man City,15.0,73.6,53200,42959,58.1
Donnarumma,Man City,5.7,10.1,19460,15713,14.5
Dalot,Man Utd,4.4,1.7,18982,15327,10.9
Heaven,Man Utd,3.8,1.6,11511,9295,6.8
B.Fernandes,Man Utd,9.3,29.3,355474,287045,100.0
Cunha,Man Utd,7.9,4.2,46593,37623,26.8
Obi,Man Utd,4.2,1.6,13715,11074,8.0
L.Miley,Newcastle,4.4,2.4,19590,15818,11.5
Murillo,Nott'm Forest,5.2,1.9,6854,5534,4.4
N.Williams,Nott'm Forest,4.7,3.5,20260,16359,12.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,29796,24060,16.4
Igor Jesus,Nott'm Forest,5.8,1.2,9461,7639,5.6
Ballard,Sunderland,4.6,3.4,25064,20239,14.9
Xhaka,Sunderland,5.2,6.2,2775,2240,4.0
Roefs,Sunderland,4.8,8.7,75415,60897,23.8
Alderete,Sunderland,4.0,4.5,36862,29766,21.6
Mukiele,Sunderland,4.2,6.0,45028,36360,26.6
Bowen,West Ham,7.5,6.6,39551,31937,23.9
Hoever,Wolves,3.8,1.1,16311,13171,9.2
Gonzalez,Wolves,4.3,1.3,2531,2043,1.9
Raya,Arsenal,6.0,36.5,-14218,-11481,-1.9
Gabriel,Arsenal,6.2,13.2,-102468,-82742,-26.7
Calafiori,Arsenal,5.7,9.8,-1831,-1478,-0.9
J.Timber,Arsenal,6.5,33.1,-29909,-24151,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-8830,-7130,-23.5
