Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.8,26937,21751,28.4
Saliba,Arsenal,6.0,12.0,3082,2488,6.5
J.Timber,Arsenal,6.3,28.1,4638,3745,13.7
Rice,Arsenal,7.3,29.5,23417,18909,24.4
Cash,Aston Villa,4.8,11.3,2284,1844,5.7
Kroupi.Jr,Bournemouth,4.6,4.3,4559,3681,4.2
Kelleher,Brentford,4.6,9.9,4164,3362,6.2
Collins,Brentford,5.0,3.6,10581,8544,7.1
Schade,Brentford,7.1,2.7,2417,1951,2.4
Thiago,Brentford,7.1,35.8,24190,19533,27.3
Sánchez,Chelsea,4.9,13.4,3731,3012,7.4
Cucurella,Chelsea,6.0,16.0,1553,1254,7.2
Chalobah,Chelsea,5.5,18.2,18512,14948,17.2
Palmer,Chelsea,10.4,11.8,7133,5759,8.6
Enzo,Chelsea,6.5,11.5,15772,12735,13.1
João Pedro,Chelsea,7.1,26.2,8779,7089,15.2
Tarkowski,Everton,5.7,12.6,5264,4250,7.9
Garner,Everton,5.2,3.7,1623,1310,2.4
Wilson,Fulham,5.9,22.2,9832,7939,14.2
Calvert-Lewin,Leeds,6.0,13.8,8598,6942,10.1
Frimpong,Liverpool,5.8,6.8,2697,2177,4.2
Wirtz,Liverpool,8.2,11.8,19795,15984,15.4
Semenyo,Man City,7.6,45.1,17012,13737,27.2
Mbeumo,Man Utd,8.1,9.5,55053,44455,33.4
Dorgu,Man Utd,4.2,7.0,36116,29163,22.2
B.Fernandes,Man Utd,9.1,14.6,104945,84743,62.3
Amad,Man Utd,6.2,1.0,4894,3951,3.0
Bruno G.,Newcastle,7.2,23.6,6564,5300,13.0
Ballard,Sunderland,4.6,3.0,1571,1268,2.0
Reinildo,Sunderland,3.8,2.6,1684,1359,1.9
E.Le Fée,Sunderland,4.9,1.0,2589,2090,1.8
Roefs,Sunderland,4.9,13.0,6854,5534,8.9
Mukiele,Sunderland,4.4,11.0,18362,14827,14.3
Romero,Spurs,5.0,3.8,1686,1361,2.4
Mané,Wolves,4.5,0.9,2968,2396,2.0
Raya,Arsenal,5.9,33.6,-2364,-1908,-0.3
Calafiori,Arsenal,5.6,6.4,-4014,-3241,-2.1
Saka,Arsenal,10.2,19.3,-27754,-22411,-6.9
Ødegaard,Arsenal,7.8,2.5,-1684,-1359,-3.2
Trossard,Arsenal,6.9,1.6,-2173,-1754,-6.4
Merino,Arsenal,5.6,1.6,-1867,-1507,-5.5
Eze,Arsenal,7.3,8.8,-4589,-3705,-2.5
Hincapie,Arsenal,5.2,1.0,-2527,-2040,-10.0
Martinez,Aston Villa,5.0,3.3,-2279,-1840,-2.7
Rogers,Aston Villa,7.7,32.4,-10451,-8439,-1.6
Senesi,Bournemouth,4.8,14.0,-1687,-1362,-0.6
James,Chelsea,5.7,10.4,-4946,-3993,-2.3
Gusto,Chelsea,5.0,2.1,-3779,-3051,-7.1
Neto,Chelsea,7.1,6.4,-2901,-2342,-2.1
Henderson,Crystal Palace,5.1,7.9,-2454,-1981,-1.5
Muñoz,Crystal Palace,5.8,6.0,-2879,-2324,-1.6
Guéhi,Crystal Palace,5.3,38.9,-26941,-21754,-3.4
Mateta,Crystal Palace,7.6,10.6,-5699,-4601,-2.6
Dewsbury-Hall,Everton,4.9,2.3,-2802,-2262,-4.1
Keane,Everton,4.8,5.0,-12703,-10257,-8.6
Grealish,Everton,6.4,9.3,-1769,-1428,-0.9
Stach,Leeds,4.9,3.1,-2938,-2372,-3.7
Virgil,Liverpool,5.9,22.7,-4772,-3853,-1.0
Szoboszlai,Liverpool,6.6,4.9,-2233,-1803,-2.2
Gravenberch,Liverpool,5.7,6.3,-5345,-4316,-4.0
Ekitiké,Liverpool,8.9,27.1,-5581,-4506,-1.0
Gvardiol,Man City,6.0,4.8,-11733,-9474,-8.3
Matheus N.,Man City,5.5,4.4,-10130,-8179,-10.9
Rúben,Man City,5.6,4.2,-9202,-7430,-7.4
O'Reilly,Man City,5.2,8.3,-19808,-15994,-11.3
Foden,Man City,8.7,29.1,-111887,-90348,-18.5
Cherki,Man City,6.8,14.5,-28824,-23275,-9.5
Reijnders,Man City,5.2,12.1,-5678,-4584,-2.2
Haaland,Man City,15.1,74.2,-5833,-4710,-0.4
Dalot,Man Utd,4.5,3.8,-3261,-2633,-4.1
Heaven,Man Utd,3.9,2.6,-3477,-2807,-6.3
Cunha,Man Utd,8.1,9.2,-27382,-22110,-14.1
Šeško,Man Utd,7.2,3.5,-2800,-2261,-3.8
Schär,Newcastle,5.3,1.6,-3133,-2529,-6.6
Gordon,Newcastle,7.5,5.6,-9004,-7270,-7.6
Thiaw,Newcastle,5.1,6.3,-2761,-2229,-2.1
Woltemade,Newcastle,7.3,15.3,-11131,-8988,-3.5
Vicario,Spurs,4.8,6.8,-1951,-1575,-1.4
Van de Ven,Spurs,4.6,28.4,-2711,-2189,-0.5
Kudus,Spurs,6.4,11.1,-8992,-7261,-2.8
Richarlison,Spurs,6.4,6.7,-13843,-11178,-7.0
L.Paquetá,West Ham,5.9,1.8,-3513,-2836,-7.7
Bowen,West Ham,7.7,8.1,-3608,-2913,-2.1
