Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,39459,31863,25.5
Saka,Arsenal,10.3,22.8,87941,71012,32.8
Trossard,Arsenal,6.9,0.8,4218,3406,2.6
Rice,Arsenal,7.1,22.2,13746,11099,16.3
Hincapie,Arsenal,5.5,2.9,2157,1741,2.3
Cash,Aston Villa,4.9,13.5,13660,11030,12.8
Rogers,Aston Villa,7.1,13.3,315834,255035,90.3
Onana,Aston Villa,4.8,0.8,2688,2170,1.8
Hartman,Burnley,4.0,1.0,1880,1518,1.4
Petrović,Bournemouth,4.5,5.5,13983,11291,9.7
Truffert,Bournemouth,4.5,2.3,15509,12523,9.3
Kluivert,Bournemouth,7.0,0.8,6781,5475,4.0
Semenyo,Bournemouth,7.5,43.2,148860,120204,97.4
Tavernier,Bournemouth,5.5,2.2,67934,54856,37.5
Evanilson,Bournemouth,7.0,1.6,27239,21995,15.3
Kroupi.Jr,Bournemouth,4.6,4.0,25165,20320,15.1
Kelleher,Brentford,4.5,8.2,11131,8988,9.3
Collins,Brentford,4.9,1.6,7646,6174,4.8
Van den Berg,Brentford,4.5,1.2,7810,6306,4.7
Thiago,Brentford,7.2,38.9,62936,50820,29.7
Verbruggen,Brighton,4.4,5.1,13394,10815,9.3
De Cuyper,Brighton,4.3,2.1,6931,5596,4.6
Van Hecke,Brighton,4.6,4.2,53874,43503,16.2
Mitoma,Brighton,6.1,1.8,4140,3343,2.9
Sánchez,Chelsea,4.9,14.9,34724,28039,24.7
James,Chelsea,5.6,9.2,13011,10506,10.7
Chalobah,Chelsea,5.5,18.2,225385,181998,67.9
Gusto,Chelsea,5.0,2.4,90624,73178,25.4
Palmer,Chelsea,10.3,11.0,96908,78253,56.6
Neto,Chelsea,7.3,9.4,25404,20513,17.4
Marc Guiu,Chelsea,4.2,8.0,17468,14105,12.6
Henderson,Crystal Palace,5.1,8.9,17597,14209,13.0
Lacroix,Crystal Palace,5.2,7.1,53334,43067,17.2
Mitchell,Crystal Palace,5.0,2.5,5154,4161,3.8
Guéhi,Crystal Palace,5.3,40.8,221058,178504,75.8
Richards,Crystal Palace,4.6,4.3,23542,19010,14.4
Devenny,Crystal Palace,4.3,1.1,3572,2884,2.4
Keane,Everton,4.6,3.1,30990,25024,17.9
Andersen,Fulham,4.6,6.7,10520,8494,8.3
Tete,Fulham,4.5,0.9,3416,2758,2.2
Smith Rowe,Fulham,5.6,0.8,23636,19086,13.0
Wilson,Fulham,5.6,14.2,950152,767247,100.0
Stach,Leeds,4.8,1.7,12513,10104,7.4
Calvert-Lewin,Leeds,5.7,4.2,147445,119061,41.4
A.Becker,Liverpool,5.4,5.6,11766,9501,8.6
Virgil,Liverpool,5.9,23.6,4692,3788,12.0
Konaté,Liverpool,5.4,3.0,16435,13271,10.0
