Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45179,36482,33.1
Calafiori,Arsenal,5.7,13.7,66274,53516,41.2
J.Timber,Arsenal,5.7,11.9,165719,133818,94.0
Madueke,Arsenal,7.0,1.7,21899,17683,12.5
Zubimendi,Arsenal,5.4,3.2,148837,120185,81.4
Eze,Arsenal,7.5,12.2,48802,39407,31.2
Gyökeres,Arsenal,9.0,25.5,55495,44812,40.1
Martinez,Aston Villa,5.0,2.0,20280,16376,11.7
Cash,Aston Villa,4.5,4.9,4409,3560,4.3
Mings,Aston Villa,4.5,1.4,15350,12395,8.8
Ekdal,Burnley,4.0,1.4,16193,13075,9.3
Tuanzebe,Burnley,3.9,2.0,7290,5886,4.7
Anthony,Burnley,5.5,1.3,31504,25439,17.5
Cullen,Burnley,5.0,2.0,11253,9086,6.9
Foster,Burnley,5.0,1.2,35501,28667,19.6
Dúbravka,Burnley,4.0,34.1,34618,27954,32.3
Petrović,Bournemouth,4.5,4.5,11140,8995,7.8
Senesi,Bournemouth,4.6,9.5,162645,131335,91.4
Truffert,Bournemouth,4.5,1.2,3062,2472,2.1
Hill,Bournemouth,4.0,0.9,3101,2504,2.0
Semenyo,Bournemouth,7.5,41.1,667923,539347,100.0
Evanilson,Bournemouth,7.0,2.8,28719,23190,16.6
Kroupi.Jr,Bournemouth,4.5,1.4,13213,10669,7.7
Thiago,Brentford,6.0,1.7,11939,9640,7.1
Mitoma,Brighton,6.4,4.8,10425,8418,7.5
Minteh,Brighton,5.9,0.9,5059,4085,3.1
Chalobah,Chelsea,5.1,8.6,55754,45021,33.5
Palmer,Chelsea,10.4,20.1,192687,155594,100.0
Enzo,Chelsea,6.6,13.3,106033,85621,62.4
Caicedo,Chelsea,5.6,9.0,215171,173750,61.5
João Pedro,Chelsea,7.8,66.9,162261,131025,70.4
Henderson,Crystal Palace,5.0,8.1,8412,6792,7.8
Muñoz,Crystal Palace,5.6,13.9,37927,30626,26.0
Lacroix,Crystal Palace,5.0,4.1,80045,64636,44.7
Guéhi,Crystal Palace,4.7,22.1,284285,229560,85.4
Richards,Crystal Palace,4.5,2.1,15862,12808,9.4
Dewsbury-Hall,Everton,5.0,4.9,3429,2768,3.8
Grealish,Everton,6.8,21.9,79771,64415,51.7
Andersen,Fulham,4.5,3.3,27201,21964,16.0
King,Fulham,4.5,3.3,42068,33969,24.0
Muniz,Fulham,5.5,2.4,1719,1388,1.9
Gudmundsson,Leeds,4.0,5.0,8602,6946,6.6
Rodon,Leeds,4.0,3.3,50658,40906,28.6
Nmecha,Leeds,5.0,0.8,2469,1993,1.6
A.Becker,Liverpool,5.5,10.9,4362,3522,6.7
Frimpong,Liverpool,5.9,8.9,3164,2554,5.3
Virgil,Liverpool,6.1,28.8,91569,73941,36.2
Konaté,Liverpool,5.5,3.2,19270,15560,11.7
Szoboszlai,Liverpool,6.5,3.7,49822,40231,28.3
Isak,Liverpool,10.5,9.5,107337,86674,32.7
Gvardiol,Man City,5.8,3.3,20531,16578,12.4
Foden,Man City,8.0,2.1,55029,44435,30.5
Doku,Man City,6.4,1.4,47731,38542,26.3
Haaland,Man City,14.2,36.2,279631,225802,89.7
Donnarumma,Man City,5.5,2.6,133587,107871,73.0
Pope,Newcastle,5.0,6.0,15750,12718,10.9
Schär,Newcastle,5.5,3.1,12017,9703,7.7
Burn,Newcastle,5.0,5.6,4459,3600,4.6
Livramento,Newcastle,5.1,9.5,36100,29150,23.2
Trippier,Newcastle,5.0,2.9,10587,8549,6.9
J.Murphy,Newcastle,6.3,1.2,1969,1589,1.5
Woltemade,Newcastle,7.0,2.8,219871,177545,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3569,2881,2.6
Ndoye,Nott'm Forest,6.1,3.3,11679,9430,7.6
Reinildo,Sunderland,4.0,8.1,4467,3607,5.6
Isidor,Sunderland,5.5,1.0,32415,26175,17.9
Xhaka,Sunderland,5.0,2.8,10010,8083,6.5
Roefs,Sunderland,4.5,1.9,46289,37378,25.7
Alderete,Sunderland,4.0,1.5,18329,14800,10.5
Vicario,Spurs,5.1,10.7,132377,106894,39.9
Pedro Porro,Spurs,5.6,25.2,2851,2302,11.6
Romero,Spurs,5.0,6.3,89808,72519,50.9
Spence,Spurs,4.5,2.5,8169,6596,5.4
Van de Ven,Spurs,4.7,31.2,306403,247420,95.0
P.M.Sarr,Spurs,5.0,3.0,53566,43254,30.0
Xavi,Spurs,7.0,2.8,175514,141727,95.6
L.Paquetá,West Ham,5.9,3.7,37436,30229,21.6
Gonzalez,Wolves,4.4,1.6,12351,9973,7.3
Fraser,Wolves,4.4,2.2,12686,10243,7.7
Saliba,Arsenal,6.0,12.6,-173139,-139809,-70.9
Lewis-Skelly,Arsenal,5.3,2.3,-21392,-17274,-47.7
Saka,Arsenal,9.8,3.8,-65884,-53201,-63.5
Ødegaard,Arsenal,7.9,2.3,-40990,-33099,-76.1
Martinelli,Arsenal,6.9,1.0,-6573,-5307,-33.7
Rice,Arsenal,6.5,8.8,-55233,-44600,-32.3
Konsa,Aston Villa,4.5,12.8,-7161,-5782,-2.9
Alex Moreno,Aston Villa,4.0,4.4,-54503,-44011,-45.4
Rogers,Aston Villa,7.0,7.9,-18076,-14596,-11.8
Tielemans,Aston Villa,5.9,1.4,-29044,-23453,-75.9
Malen,Aston Villa,5.2,0.8,-7703,-6220,-49.3
Onana,Aston Villa,4.9,0.9,-20683,-16701,-84.0
Watkins,Aston Villa,8.8,14.9,-116221,-93848,-40.3
Walker,Burnley,4.5,1.7,-1928,-1556,-5.8
Estève,Burnley,4.0,16.5,-19240,-15536,-6.0
A.Ramsey,Burnley,4.4,4.6,-74434,-60105,-59.3
J.Araujo,Bournemouth,4.0,0.9,-3784,-3055,-21.5
H.Traorè,Bournemouth,4.5,0.8,-17207,-13894,-78.7
O.Dango,Brentford,6.0,0.9,-4981,-4022,-28.3
Kelleher,Brentford,4.5,9.1,-21964,-17735,-12.4
Valdimarsson,Brentford,4.0,0.8,-2308,-1863,-14.8
Collins,Brentford,5.0,1.5,-4010,-3238,-13.7
Verbruggen,Brighton,4.5,5.4,-27742,-22401,-26.4
De Cuyper,Brighton,4.5,3.6,-51146,-41300,-60.7
Dunk,Brighton,4.5,1.2,-2766,-2233,-11.8
Van Hecke,Brighton,4.5,0.9,-2875,-2321,-16.4
Baleba,Brighton,4.9,3.0,-30805,-24875,-52.7
Welbeck,Brighton,6.3,2.1,-11157,-9009,-27.2
Sánchez,Chelsea,5.0,22.7,-113620,-91748,-26.0
Cucurella,Chelsea,6.2,27.8,-103522,-83594,-19.4
James,Chelsea,5.4,4.6,-34273,-27675,-38.2
Gusto,Chelsea,4.9,1.4,-11967,-9663,-43.8
Tosin,Chelsea,4.5,1.2,-2616,-2112,-11.2
Acheampong,Chelsea,4.0,1.7,-19853,-16031,-59.8
Neto,Chelsea,7.0,5.2,-37761,-30492,-37.3
Estêvão,Chelsea,6.5,2.3,-35651,-28788,-79.4
Delap,Chelsea,6.3,1.4,-27191,-21956,-71.1
Marc Guiu,Chelsea,4.4,10.2,-94628,-76412,-47.8
Sarr,Crystal Palace,6.5,3.5,-111709,-90205,-116.9
Mateta,Crystal Palace,7.6,12.0,-24009,-19387,-10.3
Pickford,Everton,5.5,11.6,-30114,-24317,-13.4
Ndiaye,Everton,6.5,8.4,-16157,-13046,-9.9
Beto,Everton,5.4,5.2,-15407,-12441,-15.2
King,Everton,4.0,1.3,-2727,-2202,-10.7
Robinson,Fulham,5.0,0.8,-2230,-1800,-14.3
Iwobi,Fulham,6.5,1.4,-4636,-3743,-17.0
Raúl,Fulham,6.3,1.2,-9054,-7311,-38.6
Piroe,Leeds,5.3,0.8,-12961,-10466,-82.9
Bamford,Leeds,4.9,0.8,-14723,-11888,-67.3
Kerkez,Liverpool,6.0,5.6,-53572,-43259,-49.1
Robertson,Liverpool,5.9,1.1,-3452,-2787,-16.1
M.Salah,Liverpool,14.5,53.7,-43118,-34817,-4.3
Wirtz,Liverpool,8.3,17.7,-204372,-165030,-59.8
Gakpo,Liverpool,7.7,18.6,-12167,-9824,-3.4
Mac Allister,Liverpool,6.4,1.5,-6493,-5243,-22.2
Ekitiké,Liverpool,8.8,29.1,-175769,-141933,-31.5
Trafford,Man City,4.9,1.9,-34047,-27492,-91.8
Ederson M.,Man City,5.3,1.4,-22773,-18389,-59.5
Aït-Nouri,Man City,5.9,11.1,-286648,-231468,-110.9
Rúben,Man City,5.5,4.0,-2949,-2381,-3.8
Stones,Man City,5.5,0.9,-18164,-14667,-86.1
Lewis,Man City,5.0,3.0,-34833,-28127,-59.5
Marmoush,Man City,8.3,4.0,-150242,-121320,-137.7
Cherki,Man City,6.4,3.1,-88685,-71613,-104.8
Reijnders,Man City,5.7,30.8,-110122,-88923,-18.7
Mbeumo,Man Utd,8.1,15.6,-69872,-56421,-23.2
De Ligt,Man Utd,5.0,2.8,-19280,-15568,-35.3
Dalot,Man Utd,4.4,1.2,-29065,-23469,-88.6
Dorgu,Man Utd,4.5,5.7,-47397,-38273,-42.7
Yoro,Man Utd,4.5,2.3,-13261,-10708,-29.5
Heaven,Man Utd,3.9,1.1,-3309,-2672,-15.4
B.Fernandes,Man Utd,9.0,19.3,-154975,-125142,-41.6
Cunha,Man Utd,8.0,4.8,-158915,-128323,-121.4
Amad,Man Utd,6.3,1.8,-14090,-11377,-40.1
Obi,Man Utd,4.4,1.5,-3965,-3201,-13.5
Šeško,Man Utd,7.4,5.0,-52715,-42567,-54.1
Wissa,Newcastle,7.5,0.9,-27141,-21916,-110.3
Hall,Newcastle,5.4,1.4,-14293,-11541,-52.3
Gordon,Newcastle,7.4,0.9,-11483,-9272,-46.7
Elanga,Newcastle,7.0,7.3,-115695,-93423,-81.5
Barnes,Newcastle,6.5,1.0,-9629,-7775,-49.3
