Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,41066,33160,30.9
Calafiori,Arsenal,5.7,13.7,60730,49039,38.2
J.Timber,Arsenal,5.7,11.6,129112,104257,74.1
Madueke,Arsenal,7.0,1.7,18011,14543,10.4
Zubimendi,Arsenal,5.4,3.0,120582,97369,66.1
Eze,Arsenal,7.5,12.2,51883,41895,32.8
Gyökeres,Arsenal,9.0,25.6,56032,45245,40.4
Martinez,Aston Villa,5.0,2.0,15845,12794,9.3
Cash,Aston Villa,4.5,4.9,3872,3126,4.0
Mings,Aston Villa,4.5,1.4,11714,9459,6.9
Ekdal,Burnley,4.0,1.3,9206,7433,5.5
Tuanzebe,Burnley,3.9,2.0,7136,5762,4.6
Anthony,Burnley,5.5,1.1,20740,16747,11.6
Cullen,Burnley,5.0,2.0,7614,6148,4.9
Foster,Burnley,5.0,1.1,24867,20080,13.8
Dúbravka,Burnley,4.0,34.0,22758,18377,25.9
Petrović,Bournemouth,4.5,4.5,8091,6533,6.2
Senesi,Bournemouth,4.6,9.0,115964,93640,66.0
Truffert,Bournemouth,4.5,1.2,2396,1934,1.8
Hill,Bournemouth,4.0,0.9,2385,1925,1.6
Semenyo,Bournemouth,7.5,39.9,526385,425055,100.0
Evanilson,Bournemouth,7.0,2.7,21053,17000,12.4
Kroupi.Jr,Bournemouth,4.5,1.4,9478,7653,5.7
Thiago,Brentford,6.0,1.7,9141,7381,5.6
Mitoma,Brighton,6.4,4.8,9083,7334,6.8
Minteh,Brighton,5.9,0.8,3771,3045,2.4
Chalobah,Chelsea,5.1,8.5,46511,37557,28.4
Palmer,Chelsea,10.4,19.5,127868,103253,76.6
Enzo,Chelsea,6.6,13.1,84257,68037,50.6
Caicedo,Chelsea,5.5,8.5,164395,132748,91.9
João Pedro,Chelsea,7.7,66.7,129228,104351,96.2
Henderson,Crystal Palace,5.0,8.1,6884,5558,6.9
Muñoz,Crystal Palace,5.6,13.8,31264,25245,22.4
Lacroix,Crystal Palace,5.0,3.9,61481,49645,34.7
Guéhi,Crystal Palace,4.7,21.5,223407,180401,68.7
Richards,Crystal Palace,4.5,2.1,10256,8281,6.4
Dewsbury-Hall,Everton,5.0,4.9,2566,2072,3.3
Tarkowski,Everton,5.5,7.0,2097,1693,3.9
Grealish,Everton,6.8,21.9,72042,58173,47.5
Andersen,Fulham,4.5,3.2,17478,14113,10.7
King,Fulham,4.5,3.3,31394,25350,18.2
Gudmundsson,Leeds,4.0,5.0,6782,5476,5.7
Rodon,Leeds,4.0,3.2,36965,29849,21.2
A.Becker,Liverpool,5.5,10.9,3801,3069,6.4
Frimpong,Liverpool,5.9,8.9,1590,1283,4.4
Virgil,Liverpool,6.1,28.5,65141,52601,28.9
Konaté,Liverpool,5.5,3.2,14265,11518,9.0
Szoboszlai,Liverpool,6.5,3.5,36646,29591,21.1
Isak,Liverpool,10.4,9.1,67641,54620,40.1
