Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1963,1585,14.6
Gabriel,Arsenal,7.1,43.0,14613,11799,25.1
Zubimendi,Arsenal,5.3,5.9,6327,5109,5.8
Martinez,Aston Villa,5.0,3.9,31043,25067,18.3
Konsa,Aston Villa,4.4,7.7,12642,10208,9.9
Rogers,Aston Villa,7.6,30.5,18368,14832,22.1
Barnes,Burnley,4.2,1.4,1746,1409,1.5
Petrović,Bournemouth,4.5,4.3,3484,2813,3.6
Senesi,Bournemouth,4.8,15.5,6623,5348,9.8
Truffert,Bournemouth,4.5,1.8,7802,6300,4.9
Hill,Bournemouth,4.0,3.1,97355,78614,27.4
Scott,Bournemouth,5.0,0.8,8012,6469,4.6
Kroupi.Jr,Bournemouth,4.7,7.2,12516,10106,9.6
Rayan,Bournemouth,5.5,0.8,55710,44985,30.3
Kelleher,Brentford,4.6,10.3,15582,12582,12.5
Lewis-Potter,Brentford,4.8,1.6,1582,1277,1.5
Thiago,Brentford,7.0,30.0,6071,4902,15.3
Baleba,Brighton,4.5,1.5,1674,1351,1.5
Acheampong,Chelsea,3.7,1.4,5749,4642,3.7
Palmer,Chelsea,10.6,15.0,140943,113811,43.9
João Pedro,Chelsea,7.7,45.5,139819,112903,55.8
Muñoz,Crystal Palace,5.9,8.1,13985,11292,7.0
Lacroix,Crystal Palace,5.1,6.4,15710,12685,11.0
Richards,Crystal Palace,4.4,2.7,4454,3596,3.5
Sarr,Crystal Palace,6.4,3.9,12120,9786,4.8
Devenny,Crystal Palace,4.3,1.3,2230,1800,1.7
Strand Larsen,Crystal Palace,6.1,1.7,47017,37966,26.0
Dewsbury-Hall,Everton,4.9,3.2,11759,9495,7.6
Ndiaye,Everton,6.2,3.9,4863,3926,4.2
Darlow,Leeds,3.9,2.3,4327,3494,3.2
Rodon,Leeds,3.9,3.8,4821,3892,4.1
Justin,Leeds,3.9,1.0,4847,3913,3.0
A.Becker,Liverpool,5.4,5.8,2929,2365,3.9
Pécsi,Liverpool,3.8,0.8,5368,4334,3.2
Virgil,Liverpool,5.9,21.5,60183,48597,41.0
Konaté,Liverpool,5.4,3.1,9873,7972,6.6
Szoboszlai,Liverpool,6.7,5.4,22788,18401,14.4
Gravenberch,Liverpool,5.5,4.7,3113,2513,3.6
Semenyo,Man City,7.9,49.7,116178,93813,82.4
Guéhi,Man City,5.2,36.8,28587,23084,30.1
Aït-Nouri,Man City,5.7,3.8,3270,2640,3.3
Matheus N.,Man City,5.4,3.2,3022,2440,2.9
O'Reilly,Man City,4.9,4.7,21806,17608,13.6
Donnarumma,Man City,5.6,8.9,2966,2395,5.2
Mbeumo,Man Utd,8.6,22.5,29331,23684,24.8
Martinez,Man Utd,4.8,1.0,4369,3527,2.8
Dalot,Man Utd,4.5,4.6,5718,4617,4.9
Maguire,Man Utd,4.3,1.7,2779,2244,2.2
Shaw,Man Utd,4.5,0.8,1768,1427,1.3
Heaven,Man Utd,3.7,2.0,5853,4726,4.0
B.Fernandes,Man Utd,9.8,36.6,25047,20225,28.1
Casemiro,Man Utd,5.6,2.3,9947,8032,6.3
Mainoo,Man Utd,4.6,1.2,9569,7726,5.6
Šeško,Man Utd,7.2,3.4,9088,7338,6.3
Thiaw,Newcastle,5.0,4.4,9061,7316,6.6
Anderson,Nott'm Forest,5.4,5.9,5777,4664,5.5
Ballard,Sunderland,4.6,3.0,3280,2648,3.0
Reinildo,Sunderland,3.8,3.3,6950,5612,5.1
Mukiele,Sunderland,4.6,13.7,19448,15704,15.9
Brobbey,Sunderland,5.5,1.3,2540,2051,1.9
