Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,27159,21930,28.4
Gabriel,Arsenal,7.2,43.2,44897,36254,37.4
Saliba,Arsenal,6.1,13.2,10393,8392,9.9
Calafiori,Arsenal,5.6,5.9,2136,1724,3.5
J.Timber,Arsenal,6.3,26.9,15119,12208,17.5
Saka,Arsenal,9.8,8.0,9473,7649,8.3
Rice,Arsenal,7.3,26.2,10375,8377,16.1
Gyökeres,Arsenal,8.8,11.5,15485,12504,12.9
Hincapie,Arsenal,5.1,0.9,2564,2070,1.7
Martinez,Aston Villa,5.1,4.8,2759,2227,3.4
Cash,Aston Villa,4.7,8.6,1667,1346,4.3
Watkins,Aston Villa,8.5,8.1,8720,7041,7.9
Senesi,Bournemouth,5.1,19.8,22073,17823,19.8
Truffert,Bournemouth,4.7,3.2,14279,11530,5.1
Kelleher,Brentford,4.8,13.5,6891,5564,9.1
Kayode,Brentford,4.5,1.0,2794,2256,1.9
Thiago,Brentford,7.3,36.8,15189,12265,22.9
Verbruggen,Brighton,4.5,5.5,10798,8719,8.0
Van Hecke,Brighton,4.5,5.0,55356,44699,16.9
Minteh,Brighton,5.5,1.9,3064,2474,2.4
Welbeck,Brighton,6.2,4.8,102641,82882,29.5
Henderson,Crystal Palace,5.0,8.2,4552,3675,5.7
Muñoz,Crystal Palace,5.8,7.2,5220,4215,5.7
Lacroix,Crystal Palace,5.1,4.6,13940,11256,9.3
Mitchell,Crystal Palace,5.0,2.1,2101,1696,2.0
Richards,Crystal Palace,4.4,2.5,6746,5447,4.6
Sarr,Crystal Palace,6.3,3.8,5281,4264,4.4
Pickford,Everton,5.6,13.5,12390,10004,12.1
Tarkowski,Everton,5.7,11.2,39925,32239,26.0
Keane,Everton,4.6,3.2,2267,1830,2.5
Ndiaye,Everton,6.2,4.3,9725,7852,7.0
Garner,Everton,5.2,4.2,17441,14083,11.1
Beto,Everton,5.0,2.6,16251,13122,9.8
Wilson,Fulham,6.1,25.0,20794,16791,15.6
Darlow,Leeds,3.9,2.6,2081,1680,2.2
Rodon,Leeds,3.9,4.2,4080,3294,3.9
Stach,Leeds,4.7,2.8,2129,1719,2.3
Frimpong,Liverpool,5.7,5.2,1871,1510,3.1
Kerkez,Liverpool,5.6,3.1,4243,3426,3.5
Szoboszlai,Liverpool,7.0,14.0,32037,25869,22.8
Semenyo,Man City,8.2,53.6,21721,17539,33.1
Aït-Nouri,Man City,5.7,4.4,1643,1326,2.6
O'Reilly,Man City,5.0,9.0,51411,41514,31.3
B.Fernandes,Man Utd,10.3,44.3,98491,79531,44.2
Cunha,Man Utd,8.0,8.3,22340,18039,15.3
Casemiro,Man Utd,5.7,3.2,2960,2390,2.9
Lammens,Man Utd,5.0,2.8,3025,2442,2.7
Hall,Newcastle,5.4,4.3,12811,10344,5.2
Gordon,Newcastle,7.4,7.2,56250,45421,18.0
Murillo,Nott'm Forest,5.2,2.1,2522,2036,2.2
N.Williams,Nott'm Forest,4.7,2.9,10186,8225,6.6
Gibbs-White,Nott'm Forest,7.4,4.9,12438,10043,8.7
Anderson,Nott'm Forest,5.5,8.4,3445,2781,5.2
Igor Jesus,Nott'm Forest,5.8,1.2,2617,2113,1.9
Diouf,West Ham,4.1,2.4,3691,2980,2.0
Bowen,West Ham,7.5,8.7,45343,36614,27.9
Zubimendi,Arsenal,5.1,3.6,-5467,-4414,-7.1
Rogers,Aston Villa,7.5,24.4,-31254,-25237,-6.1
Dúbravka,Burnley,4.0,31.9,-7765,-6270,-1.2
Petrović,Bournemouth,4.5,5.2,-1518,-1225,-1.4
Hill,Bournemouth,4.2,7.7,-11056,-8927,-6.7
Tavernier,Bournemouth,5.4,2.1,-4337,-3502,-9.6
Scott,Bournemouth,5.0,1.2,-3418,-2760,-13.3
Evanilson,Bournemouth,6.8,2.2,-3190,-2575,-6.8
Kroupi.Jr,Bournemouth,4.7,6.1,-8005,-6464,-6.1
Rayan,Bournemouth,5.6,2.2,-12939,-10448,-27.4
O.Dango,Brentford,6.0,3.9,-6850,-5531,-8.2
Schade,Brentford,6.9,2.0,-3366,-2718,-7.8
Damsgaard,Brentford,5.6,0.9,-6312,-5096,-27.2
Dunk,Brighton,4.5,1.0,-2912,-2351,-9.7
Sánchez,Chelsea,4.8,13.1,-15681,-12662,-5.6
Cucurella,Chelsea,6.0,14.2,-2033,-1641,-0.7
James,Chelsea,5.6,7.4,-42005,-33919,-22.1
