Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.1,223271,196478,90000,218.3,198.7,131.8,up
João Pedro,Chelsea,7.6,61.1,112120,98665,90000,109.6,669.8,68.5,up
Enzo,Chelsea,6.5,6.3,108689,95646,90000,106.3,67.0,64.0,up
Semenyo,Bournemouth,7.3,26.5,97235,85566,90000,95.1,251.9,58.1,up
Ekitiké,Liverpool,8.7,28.6,93654,82415,90000,91.6,261.9,56.0,up
Gakpo,Liverpool,7.6,14.6,85251,75020,90000,83.4,121.7,50.5,up
Senesi,Bournemouth,4.5,2.4,65867,57962,90000,64.4,15.5,38.7,up
Chalobah,Chelsea,5.0,4.4,54869,48284,90000,53.6,23.6,32.3,up
Calafiori,Arsenal,5.6,9.0,35546,31280,90000,34.8,31.3,21.0,up
J.Timber,Arsenal,5.6,7.5,32038,28193,90000,31.3,23.5,18.9,up
Cunha,Man Utd,8.1,11.9,-115544,-101678,130445,77.9,92.8,47.1,down
Delap,Chelsea,6.4,2.7,-24377,-21451,29596,72.5,19.6,43.6,down
Saka,Arsenal,9.9,7.1,-64978,-57180,90800,63.0,44.7,38.0,down
Palmer,Chelsea,10.4,27.9,-248785,-218930,356806,61.4,171.2,37.5,down
Gordon,Newcastle,7.5,1.4,-10975,-9658,17904,53.9,7.6,32.4,down
Onana,Aston Villa,5.0,1.6,-9985,-8786,17538,50.1,8.0,30.1,down
Ballard,Sunderland,4.6,4.5,-31307,-27550,57549,47.9,21.5,28.8,down
Wissa,Brentford,7.5,1.0,-4598,-4046,9134,44.3,4.4,26.6,down
Mac Allister,Liverpool,6.5,1.6,-8586,-7555,17538,43.1,6.9,25.9,down
Acheampong,Chelsea,4.0,2.2,-9070,-7981,20096,39.7,8.7,23.9,down
