Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,90285,72905,60.5
Gabriel,Arsenal,6.5,36.6,168037,135689,59.9
Calafiori,Arsenal,5.8,15.5,37123,29976,26.2
J.Timber,Arsenal,6.1,23.4,151262,122144,50.1
Saka,Arsenal,10.0,16.7,50031,40400,33.6
Rice,Arsenal,6.7,13.4,125666,101475,39.2
Eze,Arsenal,7.6,13.8,42951,34682,28.6
Cash,Aston Villa,4.6,5.0,15158,12240,10.2
Truffert,Bournemouth,4.5,2.3,1981,1599,2.0
Semenyo,Bournemouth,8.1,64.4,13097,10575,32.8
Tavernier,Bournemouth,5.5,1.3,13209,10666,7.6
Kroupi.Jr,Bournemouth,4.6,3.4,56114,45312,16.5
Thiago,Brentford,6.2,6.7,222726,179851,62.6
Van Hecke,Brighton,4.4,1.2,8648,6983,5.1
Minteh,Brighton,6.0,3.7,19568,15801,12.0
Welbeck,Brighton,6.4,5.4,182638,147480,51.3
James,Chelsea,5.5,7.5,15440,12467,11.3
Acheampong,Chelsea,3.9,2.0,16990,13719,9.9
Neto,Chelsea,7.0,5.4,29214,23590,17.9
Caicedo,Chelsea,5.9,18.2,14750,11910,15.2
Marc Guiu,Chelsea,4.2,7.0,3276,2645,4.6
Muñoz,Crystal Palace,5.7,14.0,69715,56294,24.4
Guéhi,Crystal Palace,4.9,32.6,73311,59198,52.5
Sarr,Crystal Palace,6.5,8.6,42154,34039,26.1
Mateta,Crystal Palace,7.7,15.9,349969,282599,100.0
Keane,Everton,4.5,1.1,2100,1695,1.6
Leno,Fulham,5.0,1.5,3873,3127,2.7
Iwobi,Fulham,6.5,1.6,4939,3988,3.3
Raúl,Fulham,6.2,0.9,7746,6254,4.5
Rodon,Leeds,4.1,6.2,45038,36368,26.7
Longstaff,Leeds,4.9,1.1,12544,10129,7.2
Szoboszlai,Liverpool,6.5,4.0,29015,23429,17.2
Matheus N.,Man City,5.3,0.8,5545,4477,3.3
Rúben,Man City,5.5,4.5,2428,1960,3.1
Haaland,Man City,14.7,68.6,107473,86784,85.3
Mbeumo,Man Utd,8.2,21.7,755067,609716,100.0
De Ligt,Man Utd,5.0,3.0,8220,6637,5.6
Dalot,Man Utd,4.4,1.0,2348,1896,1.7
Cunha,Man Utd,7.9,4.1,42521,34335,24.5
Amad,Man Utd,6.3,1.3,1648,1330,1.4
Šeško,Man Utd,7.3,5.3,11911,9618,8.5
Lammens,Man Utd,5.0,1.1,23704,19140,13.2
Pope,Newcastle,5.2,12.1,13168,10633,11.9
Burn,Newcastle,5.1,10.8,15082,12178,12.4
Bruno G.,Newcastle,6.5,2.9,52955,42761,29.7
J.Murphy,Newcastle,6.1,1.0,6770,5466,4.0
Woltemade,Newcastle,7.5,22.6,174088,140576,55.9
Ballard,Sunderland,4.6,2.4,5233,4225,3.8
Isidor,Sunderland,5.6,3.3,43556,35171,24.8
Xhaka,Sunderland,5.1,4.9,25048,20226,15.4
Roefs,Sunderland,4.7,6.3,60760,49063,18.9
Mukiele,Sunderland,4.1,4.7,89232,72054,49.9
Kinsky,Spurs,3.9,2.0,2371,1914,2.1
Van de Ven,Spurs,4.7,31.8,98101,79216,65.5
J.Palhinha,Spurs,5.5,1.6,7938,6409,4.9
Saliba,Arsenal,6.0,12.6,-10724,-8659,-3.5
Lewis-Skelly,Arsenal,5.2,1.7,-2826,-2281,-8.2
Ødegaard,Arsenal,7.9,1.5,-5456,-4405,-12.8
Martinelli,Arsenal,6.9,1.2,-2283,-1843,-7.8
Zubimendi,Arsenal,5.5,3.9,-10388,-8388,-13.1
Gyökeres,Arsenal,9.0,22.1,-60970,-49233,-13.8
Digne,Aston Villa,4.5,1.6,-5911,-4773,-18.2
Konsa,Aston Villa,4.4,8.9,-14774,-11930,-8.2
Mings,Aston Villa,4.4,0.9,-2216,-1789,-12.1
Alex Moreno,Aston Villa,4.0,2.5,-7907,-6384,-11.1
Rogers,Aston Villa,6.8,4.9,-5405,-4364,-5.4
Malen,Aston Villa,5.1,0.8,-1718,-1387,-10.6
Watkins,Aston Villa,8.5,6.9,-20818,-16810,-14.9
Ekdal,Burnley,4.0,1.2,-5436,-4389,-22.3
Estève,Burnley,4.0,12.7,-23863,-19269,-9.3
Anthony,Burnley,5.7,6.8,-52115,-42082,-37.8
Cullen,Burnley,5.0,2.4,-5499,-4440,-11.3
A.Ramsey,Burnley,4.4,2.3,-8961,-7236,-13.7
Foster,Burnley,5.0,1.8,-4312,-3481,-11.8
Barnes,Burnley,4.3,1.3,-2222,-1794,-8.4
Petrović,Bournemouth,4.5,5.6,-4843,-3910,-4.3
Senesi,Bournemouth,5.0,26.8,-8264,-6673,-1.5
Hill,Bournemouth,4.0,0.9,-2255,-1820,-12.3
Kluivert,Bournemouth,7.0,1.1,-4344,-3507,-19.4
Evanilson,Bournemouth,7.0,1.6,-24697,-19942,-63.2
Verbruggen,Brighton,4.4,4.1,-3125,-2523,-3.8
De Cuyper,Brighton,4.4,2.1,-5332,-4305,-12.5
Mitoma,Brighton,6.2,2.6,-18851,-15222,-29.7
Baleba,Brighton,4.7,2.1,-5575,-4501,-13.1
Sánchez,Chelsea,4.9,13.9,-37355,-30164,-13.3
Cucurella,Chelsea,6.1,22.3,-42948,-34680,-9.6
Chalobah,Chelsea,5.1,7.8,-24537,-19813,-15.5
Gusto,Chelsea,4.9,1.0,-3502,-2827,-17.2
Palmer,Chelsea,10.3,9.6,-31844,-25714,-11.7
Enzo,Chelsea,6.7,14.8,-41900,-33834,-14.0
Estêvão,Chelsea,6.5,2.4,-11728,-9470,-24.0
João Pedro,Chelsea,7.5,52.0,-609049,-491807,-59.5
Henderson,Crystal Palace,5.0,7.5,-5740,-4635,-3.8
Lacroix,Crystal Palace,5.0,3.7,-4748,-3834,-6.3
Mitchell,Crystal Palace,5.0,2.3,-3809,-3075,-8.1
Devenny,Crystal Palace,4.4,1.2,-4010,-3238,-16.4
Dewsbury-Hall,Everton,5.0,3.1,-12293,-9926,-19.5
Pickford,Everton,5.5,9.9,-15115,-12205,-7.5
Tarkowski,Everton,5.5,6.7,-19398,-15663,-14.3
Garner,Everton,5.0,0.9,-3572,-2884,-19.5
Beto,Everton,5.3,3.5,-12082,-9756,-17.0
Grealish,Everton,6.9,18.3,-40264,-32513,-10.9
Andersen,Fulham,4.5,2.9,-33130,-26752,-40.2
King,Fulham,4.5,4.0,-4320,-3488,-5.3
Muniz,Fulham,5.4,1.1,-7410,-5983,-27.6
Darlow,Leeds,4.0,2.4,-3763,-3038,-7.7
Gudmundsson,Leeds,4.0,5.1,-30750,-24830,-24.8
Stach,Leeds,5.1,2.9,-26874,-21700,-45.6
Calvert-Lewin,Leeds,5.5,1.6,-13962,-11274,-42.9
A.Becker,Liverpool,5.4,6.2,-36169,-29206,-20.6
Frimpong,Liverpool,5.8,5.8,-48100,-38840,-29.2
