Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.1,295242,238407,86.3
Saka,Arsenal,10.3,21.4,2779,2244,10.1
Ødegaard,Arsenal,7.8,1.9,15111,12202,8.9
Trossard,Arsenal,6.9,1.3,29945,24180,16.6
Zubimendi,Arsenal,5.2,2.2,3822,3086,2.9
Martinez,Aston Villa,5.0,3.2,6508,5255,4.8
Digne,Aston Villa,4.5,1.6,2227,1798,1.8
Konsa,Aston Villa,4.4,7.5,6333,5113,6.4
Rogers,Aston Villa,7.4,24.9,119343,96369,74.2
Tielemans,Aston Villa,5.9,0.8,2748,2219,1.8
Watkins,Aston Villa,8.5,7.8,33913,27384,21.4
Ekdal,Burnley,3.9,0.9,2024,1634,1.4
Dúbravka,Burnley,4.0,33.5,1887,1523,14.4
Kelleher,Brentford,4.5,8.5,4469,3608,5.8
Lewis-Potter,Brentford,4.9,2.0,5728,4625,3.9
Schade,Brentford,7.0,1.8,11958,9656,7.2
Verbruggen,Brighton,4.5,5.7,4188,3381,3.4
Van Hecke,Brighton,4.5,4.3,2962,2391,3.3
Welbeck,Brighton,6.3,4.7,3208,2590,3.6
Palmer,Chelsea,10.4,11.9,8857,7152,9.5
Enzo,Chelsea,6.4,9.2,4702,3796,6.2
Estêvão,Chelsea,6.4,1.9,1639,1323,1.6
Devenny,Crystal Palace,4.3,1.5,2292,1850,1.8
Pickford,Everton,5.5,11.5,33494,27046,22.6
Tarkowski,Everton,5.6,9.0,60872,49154,20.0
Garner,Everton,5.0,1.1,40861,32995,22.4
Gudmundsson,Leeds,3.8,3.8,1976,1595,2.6
Stach,Leeds,4.9,3.0,3628,2929,3.2
Calvert-Lewin,Leeds,5.9,9.8,39522,31914,14.6
Frimpong,Liverpool,5.7,5.4,2450,1978,3.5
Wirtz,Liverpool,8.2,11.2,10899,8800,10.3
Szoboszlai,Liverpool,6.6,4.8,4837,3905,4.5
Gravenberch,Liverpool,5.7,6.6,13405,10824,9.9
Ekitiké,Liverpool,9.1,36.2,22140,17878,26.4
Gvardiol,Man City,6.1,10.1,6179,4989,5.7
Matheus N.,Man City,5.4,2.5,2981,2407,2.6
Cherki,Man City,6.7,13.5,54920,44347,35.0
Reijnders,Man City,5.2,12.1,3255,2628,6.6
Haaland,Man City,15.1,74.2,1762,1422,30.6
Dalot,Man Utd,4.5,4.9,4067,3284,4.1
Dorgu,Man Utd,4.2,6.9,15531,12541,11.1
Heaven,Man Utd,3.9,2.6,8076,6521,3.2
Casemiro,Man Utd,5.5,1.4,2043,1649,1.7
Obi,Man Utd,4.2,1.8,2138,1726,1.9
Pope,Newcastle,5.1,4.6,2313,1867,3.1
Hall,Newcastle,5.3,2.4,10865,8773,3.9
Gordon,Newcastle,7.4,5.3,17926,14475,11.8
