Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4213,3401,15.2
Gabriel,Arsenal,6.6,43.4,15694,12672,25.8
Rice,Arsenal,6.8,20.0,25040,20219,21.5
Cash,Aston Villa,4.6,5.3,2537,2048,3.5
Petrović,Bournemouth,4.5,5.7,3350,2705,4.1
Truffert,Bournemouth,4.5,2.4,1675,1352,1.9
Semenyo,Bournemouth,8.1,64.5,3449,2785,27.7
Tavernier,Bournemouth,5.5,1.7,1672,1350,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,8802,7107,6.6
Thiago,Brentford,6.3,8.9,8391,6775,5.8
Minteh,Brighton,6.0,4.7,4329,3495,4.2
Welbeck,Brighton,6.5,9.0,18528,14961,13.6
Sánchez,Chelsea,4.8,13.7,1777,1434,6.4
Chalobah,Chelsea,5.1,8.0,1632,1317,4.1
Gusto,Chelsea,4.9,1.1,1510,1219,1.3
Estêvão,Chelsea,6.5,2.5,1976,1595,2.1
Caicedo,Chelsea,6.0,22.9,14963,12082,17.2
João Pedro,Chelsea,7.5,48.1,18133,14642,24.1
Marc Guiu,Chelsea,4.2,7.0,1511,1220,3.6
Henderson,Crystal Palace,5.0,7.6,1912,1543,4.1
Muñoz,Crystal Palace,5.7,15.6,5112,4127,9.0
Guéhi,Crystal Palace,5.1,35.2,15293,12349,22.3
Sarr,Crystal Palace,6.7,12.8,10812,8730,10.9
Mateta,Crystal Palace,8.0,28.3,48844,39441,37.6
Keane,Everton,4.5,1.2,2765,2232,2.0
Ndiaye,Everton,6.6,11.9,5398,4358,6.2
Mamardashvili,Liverpool,4.3,1.0,2331,1882,1.7
Virgil,Liverpool,5.9,23.0,2257,1822,10.4
Konaté,Liverpool,5.4,2.7,1913,1544,2.1
Gakpo,Liverpool,7.6,13.3,2009,1622,6.4
Szoboszlai,Liverpool,6.6,4.8,17143,13842,11.1
Gravenberch,Liverpool,5.6,4.5,11771,9505,8.1
Ekitiké,Liverpool,8.6,15.6,6749,5449,9.9
O’Reilly,Man City,4.9,1.2,2577,2080,1.9
Foden,Man City,8.0,4.4,2330,1881,3.0
Cherki,Man City,6.3,3.2,7678,6199,5.4
Haaland,Man City,14.8,70.4,12323,9950,34.8
Mbeumo,Man Utd,8.4,30.7,87137,70363,59.2
De Ligt,Man Utd,5.0,2.9,3745,3024,3.2
Heaven,Man Utd,3.8,1.1,2185,1764,1.6
Amad,Man Utd,6.3,1.5,7536,6085,4.7
Casemiro,Man Utd,5.5,1.0,2438,1968,1.5
Lammens,Man Utd,5.0,1.4,2155,1740,1.7
Ballard,Sunderland,4.6,2.5,14057,11351,8.6
Isidor,Sunderland,5.6,3.5,2597,2097,2.8
Xhaka,Sunderland,5.1,5.8,14842,11984,10.3
Roefs,Sunderland,4.7,7.2,10223,8255,8.4
Mukiele,Sunderland,4.2,5.7,9541,7704,7.4
Van de Ven,Spurs,4.8,33.4,5627,4543,16.4
Saliba,Arsenal,6.0,11.6,-2172,-1753,-0.9
Calafiori,Arsenal,5.8,16.1,-3780,-3052,-1.2
