Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,35260,28472,34.9
White,Arsenal,5.5,4.6,7010,5660,5.6
Saka,Arsenal,9.5,9.4,3402,2747,5.6
Ødegaard,Arsenal,6.5,8.4,17824,14392,13.0
Havertz,Arsenal,7.5,5.6,18310,14785,12.1
Tzolis,Arsenal,6.5,25.2,24213,19551,23.1
Cash,Aston Villa,4.5,9.0,8059,6507,7.9
James,Chelsea,5.5,10.1,5967,4818,7.3
João Pedro,Chelsea,7.5,64.3,7359,5942,29.7
Thomas,Coventry City,4.0,8.1,2817,2274,4.8
van Ewijk,Coventry City,4.0,14.0,1833,1480,6.6
Hughes,Crystal Palace,4.5,12.2,1784,1440,5.8
Diop,Ipswich Town,4.0,18.5,1951,1575,8.5
Calvert-Lewin,Leeds,6.0,31.3,3416,2758,14.4
Virgil,Liverpool,6.5,19.1,2970,2398,9.2
Frimpong,Liverpool,5.5,3.5,1933,1560,2.4
Szoboszlai,Liverpool,7.0,41.8,3396,2742,18.5
Araujo,Liverpool,5.5,2.6,3738,3018,3.1
Gvardiol,Man City,5.5,11.1,4758,3842,7.0
Maguire,Man Utd,5.0,18.4,5591,4514,10.4
Martinez,Man Utd,5.0,1.4,1611,1300,1.4
Shaw,Man Utd,4.5,21.6,5566,4494,11.6
Mbeumo,Man Utd,8.0,38.9,3167,2557,17.3
Hall,Newcastle,5.0,3.6,1739,1404,2.4
Van Hecke,Spurs,5.0,10.8,8358,6749,8.8
Kinsky,Spurs,4.5,24.4,1804,1456,10.7
Robertson,Spurs,4.5,4.0,2340,1889,2.9
Gabriel,Arsenal,8.0,29.6,-5094,-4113,-1.2
Hincapie,Arsenal,5.5,1.8,-6008,-4851,-22.1
Rice,Arsenal,7.5,18.0,-8795,-7101,-3.3
Eze,Arsenal,6.5,2.1,-5188,-4189,-16.3
Zubimendi,Arsenal,5.5,1.2,-1914,-1545,-10.5
Gyökeres,Arsenal,7.5,8.9,-27443,-22160,-20.5
Konsa,Arsenal,4.5,13.1,-19297,-15582,-9.8
Bruno G.,Arsenal,7.0,4.1,-15589,-12588,-21.0
Watkins,Aston Villa,8.0,10.3,-2569,-2074,-1.7
Welbeck,Chelsea,6.0,1.2,-1948,-1573,-8.9
Henderson,Crystal Palace,5.0,1.9,-2097,-1693,-6.1
Doku,Man City,7.5,2.0,-8740,-7057,-20.7
Anderson,Man City,6.5,7.9,-1736,-1401,-1.5
Gibbs-White,Nott'm Forest,8.0,11.6,-2147,-1733,-1.2
Yates,Nott'm Forest,4.5,1.9,-4299,-3471,-10.7
Pedro Porro,Spurs,5.5,16.8,-57243,-46223,-16.3
Van de Ven,Spurs,5.0,5.5,-23892,-19292,-20.6
Spence,Spurs,4.5,0.9,-10644,-8595,-55.9
