Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,71494,62914,42.6
Gabriel,Arsenal,6.1,21.2,45570,40101,27.1
Saliba,Arsenal,6.1,15.8,-249618,-219663,-75.5
Calafiori,Arsenal,5.7,11.5,262232,230764,155.0
J.Timber,Arsenal,5.6,9.2,170921,150410,100.9
Lewis-Skelly,Arsenal,5.4,2.7,-32148,-28290,-67.7
Saka,Arsenal,9.9,5.8,-199932,-175940,-140.2
Ødegaard,Arsenal,7.9,2.5,-15358,-13515,-34.9
Madueke,Arsenal,7.0,1.1,10139,8922,6.0
Martinelli,Arsenal,6.9,1.1,-5321,-4682,-27.5
Rice,Arsenal,6.5,8.9,13890,12223,8.2
Zubimendi,Arsenal,5.5,1.9,-12007,-10566,-35.9
Eze,Arsenal,7.5,11.1,41533,36549,24.5
Gyökeres,Arsenal,9.0,24.8,-53186,-46803,-12.4
Martinez,Aston Villa,5.0,1.7,-4401,-3872,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2952,-2597,-20.9
Cash,Aston Villa,4.5,4.9,-27244,-23974,-31.6
Digne,Aston Villa,4.5,2.1,-11792,-10376,-31.9
Konsa,Aston Villa,4.5,13.6,-80921,-71210,-34.1
Mings,Aston Villa,4.5,1.3,-5496,-4836,-24.0
Alex Moreno,Aston Villa,4.0,5.7,-111852,-98429,-79.8
Rogers,Aston Villa,7.0,8.3,-67364,-59280,-46.3
Tielemans,Aston Villa,5.9,1.8,-12599,-11087,-39.8
Malen,Aston Villa,5.3,1.0,-12273,-10800,-69.7
Onana,Aston Villa,5.0,1.3,-35961,-31645,-130.9
Watkins,Aston Villa,8.9,17.7,-247037,-217392,-80.1
Walker,Burnley,4.5,1.8,-12605,-11092,-39.8
Ekdal,Burnley,4.0,1.1,18139,15962,10.6
Estève,Burnley,4.0,17.7,-70015,-61613,-22.7
Tuanzebe,Burnley,3.9,1.7,-7350,-6468,-24.6
Anthony,Burnley,5.5,0.8,29908,26319,17.6
Cullen,Burnley,5.0,1.9,6948,6114,4.1
A.Ramsey,Burnley,4.4,6.4,-101038,-88913,-64.3
Foster,Burnley,5.0,0.8,16588,14597,9.7
Barnes,Burnley,4.4,1.7,-13853,-12190,-46.3
Dúbravka,Burnley,4.0,33.9,24801,21824,14.9
Petrović,Bournemouth,4.5,4.0,44960,39564,26.4
Senesi,Bournemouth,4.6,5.3,354088,311597,208.5
Truffert,Bournemouth,4.5,1.1,11843,10421,7.0
Hill,Bournemouth,4.0,0.8,8283,7289,4.9
J.Araujo,Bournemouth,4.0,1.0,-6013,-5291,-34.1
Semenyo,Bournemouth,7.4,30.0,463434,407821,277.3
Tavernier,Bournemouth,5.5,1.4,27860,24516,16.4
H.Traorè,Bournemouth,4.5,1.1,-19385,-17058,-71.5
Evanilson,Bournemouth,7.0,2.3,24542,21596,14.4
O.Dango,Brentford,6.0,1.0,-5417,-4766,-30.8
Kelleher,Brentford,4.5,9.7,-50455,-44400,-29.7
Valdimarsson,Brentford,4.0,0.8,-3496,-3076,-24.8
Collins,Brentford,5.0,1.6,-8446,-7432,-30.0
Damsgaard,Brentford,5.9,0.8,-7033,-6189,-49.9
Thiago,Brentford,6.0,1.5,17418,15327,10.2
Verbruggen,Brighton,4.5,6.0,-34941,-30748,-33.2
De Cuyper,Brighton,4.5,4.4,-46729,-41121,-60.4
Van Hecke,Brighton,4.5,1.0,-4014,-3532,-22.8
Mitoma,Brighton,6.4,4.9,-16393,-14425,-19.0
Georginio,Brighton,5.9,0.8,-11726,-10318,-83.2
O'Riley,Brighton,5.5,1.2,-37035,-32590,-125.2
Baleba,Brighton,4.9,3.5,-28733,-25285,-46.7
Welbeck,Brighton,6.4,2.3,-22628,-19912,-55.9
Sánchez,Chelsea,5.0,24.4,-21551,-18964,-5.1
Cucurella,Chelsea,6.1,28.2,100432,88380,60.0
James,Chelsea,5.5,5.1,-64715,-56949,-72.2
Chalobah,Chelsea,5.1,6.6,260691,229408,153.6
Tosin,Chelsea,4.5,1.1,6713,5907,3.9
Acheampong,Chelsea,4.0,2.0,-30213,-26587,-85.8
Palmer,Chelsea,10.4,22.6,-797000,-701360,-145.1
Neto,Chelsea,7.0,5.6,-11031,-9707,-11.2
Enzo,Chelsea,6.6,10.1,470767,414274,278.0
Estêvão,Chelsea,6.5,2.5,-5416,-4766,-12.3
Caicedo,Chelsea,5.5,6.8,16016,14094,9.4
João Pedro,Chelsea,7.7,64.0,430245,378615,263.2
Delap,Chelsea,6.3,2.1,-89428,-78696,-201.6
Marc Guiu,Chelsea,4.4,13.1,-161561,-142173,-70.6
Henderson,Crystal Palace,5.0,7.7,43083,37913,25.4
Muñoz,Crystal Palace,5.5,11.2,139824,123045,82.6
Lacroix,Crystal Palace,5.0,2.4,61056,53729,35.9
Mitchell,Crystal Palace,5.0,1.8,2780,2446,1.6
Guéhi,Crystal Palace,4.6,16.3,315898,277990,187.3
Richards,Crystal Palace,4.5,1.7,13583,11953,8.0
Sarr,Crystal Palace,6.5,6.6,35449,31195,17.4
Devenny,Crystal Palace,4.5,1.5,-5070,-4461,-19.2
Mateta,Crystal Palace,7.5,9.4,132915,116965,78.5
Dewsbury-Hall,Everton,5.0,4.3,56731,49923,33.4
Pickford,Everton,5.5,12.0,-10107,-8894,-4.8
Tarkowski,Everton,5.5,7.2,-15438,-13585,-12.2
Ndiaye,Everton,6.5,9.5,31107,27374,18.4
Beto,Everton,5.4,5.5,-8063,-7095,-8.3
Grealish,Everton,6.7,15.6,879339,773818,521.2
King,Everton,4.0,1.4,-3810,-3352,-15.5
Leno,Fulham,5.0,1.6,1745,1535,1.0
Robinson,Fulham,5.0,0.8,3651,3212,2.1
Andersen,Fulham,4.5,2.8,5709,5023,3.4
Iwobi,Fulham,6.5,1.4,2105,1852,1.2
King,Fulham,4.5,2.0,64809,57031,38.1
Raúl,Fulham,6.4,1.4,-13803,-12146,-56.0
Muniz,Fulham,5.5,2.3,-2655,-2336,-6.6
Darlow,Leeds,4.0,2.5,-12748,-11218,-29.0
Gudmundsson,Leeds,4.0,3.9,38199,33615,18.7
Rodon,Leeds,4.0,2.8,41644,36646,20.4
Piroe,Leeds,5.4,1.1,-20954,-18439,-108.2
Bamford,Leeds,4.9,1.1,-25420,-22369,-93.7
A.Becker,Liverpool,5.5,10.6,23466,20650,13.9
Frimpong,Liverpool,5.9,9.4,-177305,-156028,-76.9
Kerkez,Liverpool,6.0,5.9,18883,16617,11.1
Robertson,Liverpool,5.9,1.1,-8046,-7080,-41.5
Virgil,Liverpool,6.0,26.2,134396,118268,80.2
Konaté,Liverpool,5.5,2.9,1856,1633,1.1
M.Salah,Liverpool,14.5,53.9,17455,15360,10.6
Wirtz,Liverpool,8.4,20.5,-180891,-159184,-50.7
Gakpo,Liverpool,7.7,16.3,271023,238500,160.7
Mac Allister,Liverpool,6.4,1.5,-17864,-15720,-67.6
Szoboszlai,Liverpool,6.5,2.7,79421,69890,46.7
Isak,Liverpool,10.4,7.4,411208,361863,242.4
Ekitiké,Liverpool,8.7,29.6,189375,166650,113.3
Trafford,Man City,5.0,2.3,-23752,-20901,-58.7
Ederson M.,Man City,5.3,1.8,-38591,-33960,-87.0
Aït-Nouri,Man City,6.0,16.9,-106955,-94120,-36.3
Gvardiol,Man City,5.8,3.1,-54654,-48095,-71.6
Rúben,Man City,5.5,4.0,-27865,-24521,-39.6
Stones,Man City,5.5,1.1,-3306,-2909,-17.1
Lewis,Man City,5.0,3.6,-49655,-43696,-65.4
Marmoush,Man City,8.4,7.4,-15499,-13639,-11.9
Foden,Man City,8.0,1.5,-9837,-8656,-37.2
Cherki,Man City,6.5,5.4,-240691,-211808,-181.3
Doku,Man City,6.4,0.9,-9390,-8263,-59.2
Reijnders,Man City,5.7,32.5,-102178,-89916,-18.2
Haaland,Man City,14.1,32.2,60741,53452,36.4
Mbeumo,Man Utd,8.1,16.1,95046,83640,56.4
De Ligt,Man Utd,5.0,3.0,-28524,-25101,-54.1
Dalot,Man Utd,4.5,1.8,-11594,-10202,-30.5
Dorgu,Man Utd,4.5,7.1,-113375,-99770,-91.0
Yoro,Man Utd,4.5,2.5,-15227,-13399,-34.6
Heaven,Man Utd,4.0,1.2,-7278,-6404,-34.4
B.Fernandes,Man Utd,9.0,21.3,-18094,-15922,-4.9
Cunha,Man Utd,8.1,9.4,-378171,-332790,-191.4
Amad,Man Utd,6.4,2.0,-15424,-13573,-43.8
Obi,Man Utd,4.4,1.6,-13059,-11491,-46.4
Šeško,Man Utd,7.4,6.1,-147579,-129869,-137.8
Wissa,Newcastle,7.5,1.4,27074,23825,15.9
Pope,Newcastle,5.0,5.5,28296,24900,16.7
Hall,Newcastle,5.4,1.6,-12304,-10827,-43.7
Schär,Newcastle,5.5,2.9,14859,13075,8.7
Burn,Newcastle,5.0,5.4,26754,23543,15.8
Livramento,Newcastle,5.1,8.4,90846,79944,53.6
Trippier,Newcastle,5.0,2.7,7168,6307,4.2
Gordon,Newcastle,7.4,1.2,-34049,-29963,-115.1
Elanga,Newcastle,7.0,8.6,-60185,-52962,-39.9
Barnes,Newcastle,6.5,1.1,-9034,-7949,-46.6
Bruno G.,Newcastle,6.5,2.5,10947,9633,6.4
J.Murphy,Newcastle,6.3,1.2,-10717,-9430,-50.7
Tonali,Newcastle,5.4,1.3,-2065,-1817,-9.0
L.Miley,Newcastle,4.5,2.1,-10527,-9263,-28.5
Sels,Nott'm Forest,5.0,16.7,-137421,-120930,-47.2
Milenković,Nott'm Forest,5.5,8.4,-72453,-63758,-49.2
Murillo,Nott'm Forest,5.5,5.6,-51678,-45476,-52.6
Aina,Nott'm Forest,5.0,12.9,-97770,-86037,-43.4
N.Williams,Nott'm Forest,5.0,8.2,-73718,-64871,-51.3
Gibbs-White,Nott'm Forest,7.5,5.7,-50552,-44485,-50.5
Hudson-Odoi,Nott'm Forest,6.0,1.6,-3800,-3344,-13.5
Anderson,Nott'm Forest,5.5,5.6,-34828,-30648,-35.4
Wood,Nott'm Forest,7.7,24.8,-255660,-224980,-59.5
Ndoye,Nott'm Forest,6.1,3.4,-17010,-14968,-28.4
Gunn,Nott'm Forest,4.0,1.7,-2507,-2206,-8.4
Ballard,Sunderland,4.6,3.7,-103721,-91274,-113.9
Reinildo,Sunderland,4.0,8.3,-9133,-8037,-6.3
Adingra,Sunderland,5.5,1.4,-20024,-17621,-81.2
Mayenda,Sunderland,5.5,1.8,-22303,-19626,-70.4
Xhaka,Sunderland,5.0,2.7,-1847,-1625,-3.9
Roefs,Sunderland,4.5,1.3,18214,16028,10.7
Alderete,Sunderland,4.0,1.3,3884,3417,2.3
Vicario,Spurs,5.0,8.6,119694,105330,70.6
Kinsky,Spurs,4.0,1.7,-7744,-6814,-25.9
Pedro Porro,Spurs,5.6,25.3,24830,21850,14.8
Spence,Spurs,4.5,2.3,5416,4766,3.2
Van de Ven,Spurs,4.6,28.6,-12995,-11435,-2.6
Vuskovic,Spurs,3.9,0.8,-9633,-8477,-48.8
Johnson,Spurs,7.1,10.1,-4781,-4207,-2.7
Kudus,Spurs,6.6,32.5,-29924,-26333,-5.3
P.M.Sarr,Spurs,5.0,2.6,-16834,-14813,-36.8
Solanke,Spurs,7.3,2.1,-35965,-31649,-97.3
Richarlison,Spurs,6.7,13.8,21647,19049,12.8
J.Palhinha,Spurs,5.5,0.8,2945,2591,1.7
Areola,West Ham,4.4,3.0,-24659,-21699,-46.7
Diouf,West Ham,4.5,5.3,-23717,-20870,-25.5
Wan-Bissaka,West Ham,4.4,15.2,-176250,-155100,-66.5
L.Paquetá,West Ham,5.9,2.3,98916,87046,58.1
Bowen,West Ham,7.8,7.5,-45358,-39915,-34.5
Füllkrug,West Ham,5.8,1.7,-26696,-23492,-89.2
José Sá,Wolves,4.5,1.8,-7121,-6266,-22.5
Hoever,Wolves,4.0,1.7,-19108,-16815,-53.2
Pedro Lima,Wolves,4.0,0.9,-9329,-8209,-42.0
Pond,Wolves,4.0,1.2,-5708,-5023,-27.0
Gonzalez,Wolves,4.4,1.4,2199,1935,1.3
Strand Larsen,Wolves,6.4,3.0,-66462,-58486,-105.0
Fraser,Wolves,4.4,2.0,-16718,-14711,-47.5
