Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,67294,59218,40.1
Gabriel,Arsenal,6.1,21.2,43578,38348,25.9
Saliba,Arsenal,6.1,15.9,-240714,-211828,-72.4
Calafiori,Arsenal,5.7,11.4,254885,224298,150.7
J.Timber,Arsenal,5.6,9.1,165493,145633,97.7
Lewis-Skelly,Arsenal,5.4,2.7,-31390,-27623,-66.1
Saka,Arsenal,9.9,5.8,-194366,-171042,-136.4
Ødegaard,Arsenal,7.9,2.5,-15705,-13820,-35.7
Madueke,Arsenal,7.0,1.1,8930,7858,5.2
Martinelli,Arsenal,6.9,1.1,-5199,-4575,-26.9
Rice,Arsenal,6.5,8.9,12763,11231,7.5
Zubimendi,Arsenal,5.5,1.9,-11716,-10310,-35.1
Eze,Arsenal,7.5,11.1,39998,35198,23.6
Gyökeres,Arsenal,9.0,24.7,-54174,-47673,-12.7
Martinez,Aston Villa,5.0,1.7,-4337,-3816,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2853,-2510,-20.3
Cash,Aston Villa,4.5,4.9,-26971,-23734,-31.4
Digne,Aston Villa,4.5,2.1,-11498,-10118,-31.1
Konsa,Aston Villa,4.5,13.6,-78048,-68682,-32.9
Mings,Aston Villa,4.5,1.3,-5393,-4745,-23.6
Alex Moreno,Aston Villa,4.0,5.7,-108863,-95799,-77.7
Rogers,Aston Villa,7.0,8.3,-65984,-58065,-45.4
Tielemans,Aston Villa,5.9,1.8,-12218,-10751,-38.6
Malen,Aston Villa,5.3,1.0,-11806,-10389,-67.1
Onana,Aston Villa,5.0,1.3,-35180,-30958,-128.1
Watkins,Aston Villa,8.9,17.8,-240099,-211287,-77.5
Walker,Burnley,4.5,1.8,-12240,-10771,-38.7
Ekdal,Burnley,4.0,1.1,17406,15317,10.2
Estève,Burnley,4.0,17.7,-67108,-59055,-21.8
Tuanzebe,Burnley,3.9,1.7,-8209,-7223,-27.4
Anthony,Burnley,5.5,0.8,29397,25869,17.3
Cullen,Burnley,5.0,1.8,6881,6055,4.0
A.Ramsey,Burnley,4.4,6.4,-96637,-85040,-61.5
Foster,Burnley,5.0,0.8,16137,14200,9.5
Barnes,Burnley,4.4,1.7,-13590,-11959,-45.4
Dúbravka,Burnley,4.0,33.9,23579,20749,14.1
Petrović,Bournemouth,4.5,4.0,43118,37943,25.4
Senesi,Bournemouth,4.6,5.2,343008,301847,201.9
Truffert,Bournemouth,4.5,1.1,11318,9959,6.6
Hill,Bournemouth,4.0,0.8,8026,7062,4.7
J.Araujo,Bournemouth,4.0,1.0,-5859,-5155,-33.3
Semenyo,Bournemouth,7.4,29.9,445456,392001,266.5
Tavernier,Bournemouth,5.5,1.4,26821,23602,15.7
H.Traorè,Bournemouth,4.5,1.1,-18572,-16343,-68.5
Evanilson,Bournemouth,7.0,2.2,23894,21026,14.0
O.Dango,Brentford,6.0,1.0,-5125,-4510,-29.1
Kelleher,Brentford,4.5,9.7,-48528,-42704,-28.6
Valdimarsson,Brentford,4.0,0.8,-3377,-2971,-24.0
Collins,Brentford,5.0,1.6,-8105,-7132,-28.8
Damsgaard,Brentford,5.9,0.8,-6834,-6013,-48.5
Thiago,Brentford,6.0,1.5,16991,14952,10.0
Verbruggen,Brighton,4.5,6.0,-33637,-29600,-32.0
De Cuyper,Brighton,4.5,4.5,-45092,-39680,-57.1
Van Hecke,Brighton,4.5,1.0,-3886,-3419,-22.1
Mitoma,Brighton,6.4,4.9,-15922,-14011,-18.5
Georginio,Brighton,5.9,0.8,-11456,-10081,-81.3
O'Riley,Brighton,5.5,1.2,-35745,-31455,-120.9
Baleba,Brighton,4.9,3.5,-27862,-24518,-45.3
Welbeck,Brighton,6.4,2.3,-21977,-19339,-54.3
Sánchez,Chelsea,5.0,24.4,-19832,-17452,-4.7
Cucurella,Chelsea,6.1,28.2,98013,86251,58.6
James,Chelsea,5.5,5.1,-63551,-55924,-71.0
Chalobah,Chelsea,5.1,6.6,254930,224338,150.2
Tosin,Chelsea,4.5,1.1,6537,5752,3.8
Acheampong,Chelsea,4.0,2.0,-29562,-26014,-84.0
Palmer,Chelsea,10.4,22.8,-773758,-680907,-139.7
Neto,Chelsea,7.0,5.6,-10801,-9504,-11.0
Enzo,Chelsea,6.6,10.0,460617,405342,272.0
Estêvão,Chelsea,6.5,2.5,-5653,-4974,-12.9
Caicedo,Chelsea,5.5,6.8,15608,13735,9.2
João Pedro,Chelsea,7.7,63.9,420829,370329,257.4
Delap,Chelsea,6.3,2.1,-87294,-76818,-197.0
Marc Guiu,Chelsea,4.4,13.2,-154678,-136116,-67.1
Henderson,Crystal Palace,5.0,7.7,41154,36215,24.3
Muñoz,Crystal Palace,5.5,11.1,131480,115702,77.7
Lacroix,Crystal Palace,5.0,2.3,57115,50261,33.6
Mitchell,Crystal Palace,5.0,1.8,2583,2273,1.5
Guéhi,Crystal Palace,4.6,16.2,305706,269021,181.3
Richards,Crystal Palace,4.5,1.7,12745,11215,7.5
Sarr,Crystal Palace,6.5,6.6,39231,34523,19.3
