Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30847,24908,30.4
Gabriel,Arsenal,7.2,43.1,41080,33172,35.7
Saliba,Arsenal,6.1,13.2,9106,7353,9.4
Calafiori,Arsenal,5.6,6.0,3205,2588,4.1
J.Timber,Arsenal,6.3,26.9,8722,7043,14.7
Saka,Arsenal,9.8,8.0,10443,8432,8.8
Rice,Arsenal,7.3,26.2,11527,9308,16.7
Gyökeres,Arsenal,8.8,11.5,16370,13218,13.4
Hincapie,Arsenal,5.1,0.9,3273,2642,2.1
Martinez,Aston Villa,5.1,4.8,3213,2594,3.6
Cash,Aston Villa,4.7,8.6,2109,1703,4.6
Watkins,Aston Villa,8.5,8.2,9984,8062,8.7
Senesi,Bournemouth,5.1,19.9,24944,20142,21.4
Truffert,Bournemouth,4.7,3.2,15990,12911,5.6
Kelleher,Brentford,4.8,13.5,8042,6493,9.7
Kayode,Brentford,4.5,1.0,3309,2672,2.2
Thiago,Brentford,7.3,36.8,16268,13136,23.5
Verbruggen,Brighton,4.5,5.6,12394,10008,8.9
Van Hecke,Brighton,4.5,5.1,61755,49867,18.7
Minteh,Brighton,5.5,1.9,3406,2750,2.6
Welbeck,Brighton,6.2,4.9,113016,91260,32.4
Henderson,Crystal Palace,5.0,8.2,4420,3569,5.7
Muñoz,Crystal Palace,5.8,7.2,6108,4932,6.2
Lacroix,Crystal Palace,5.1,4.6,15748,12716,10.3
Mitchell,Crystal Palace,5.0,2.1,2208,1782,2.0
Richards,Crystal Palace,4.4,2.5,7399,5974,5.0
Sarr,Crystal Palace,6.3,3.8,6135,4954,4.8
Pickford,Everton,5.6,13.5,14160,11434,13.0
Tarkowski,Everton,5.7,11.3,51573,41645,32.3
Keane,Everton,4.6,3.2,2547,2056,2.7
Ndiaye,Everton,6.2,4.3,10860,8769,7.6
Garner,Everton,5.2,4.3,19620,15843,12.3
Beto,Everton,5.0,2.6,18567,14992,11.0
Wilson,Fulham,6.1,25.0,22361,18056,16.0
Darlow,Leeds,3.9,2.6,2473,1996,2.4
Rodon,Leeds,3.9,4.2,4437,3582,4.1
Stach,Leeds,4.8,2.8,2135,1724,1.7
Frimpong,Liverpool,5.7,5.2,2480,2002,3.4
Kerkez,Liverpool,5.6,3.1,4860,3924,3.9
Szoboszlai,Liverpool,7.0,14.0,35379,28568,24.6
Semenyo,Man City,8.2,53.6,23807,19224,34.3
Aït-Nouri,Man City,5.7,4.4,2128,1718,2.9
O'Reilly,Man City,5.0,9.0,58396,47154,35.0
B.Fernandes,Man Utd,10.3,44.3,109047,88055,47.1
Cunha,Man Utd,8.0,8.3,24027,19401,16.3
Casemiro,Man Utd,5.7,3.2,3198,2582,3.0
Lammens,Man Utd,5.0,2.8,3425,2765,3.0
Hall,Newcastle,5.4,4.3,13993,11299,5.5
Burn,Newcastle,5.0,3.5,1716,1385,2.3
Gordon,Newcastle,7.4,7.3,64548,52122,20.3
