Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45273,36557,33.2
Calafiori,Arsenal,5.7,13.8,67493,54500,41.9
J.Timber,Arsenal,5.7,12.0,175008,141318,99.0
Madueke,Arsenal,7.0,1.7,22577,18230,12.8
Zubimendi,Arsenal,5.4,3.3,156949,126736,85.8
Eze,Arsenal,7.5,12.2,47592,38430,30.5
Gyökeres,Arsenal,9.0,25.5,54849,44290,39.7
Martinez,Aston Villa,5.0,2.1,21783,17589,12.6
Cash,Aston Villa,4.5,4.9,4969,4012,4.6
Mings,Aston Villa,4.5,1.4,16761,13534,9.6
Ekdal,Burnley,4.0,1.4,18314,14788,10.4
Tuanzebe,Burnley,3.9,2.0,7182,5799,4.7
Anthony,Burnley,5.5,1.3,35288,28495,19.5
Cullen,Burnley,5.0,2.0,12449,10052,7.5
Foster,Burnley,5.0,1.3,38889,31402,21.5
Dúbravka,Burnley,4.0,34.1,37684,30429,33.9
Petrović,Bournemouth,4.5,4.5,11958,9656,8.2
Senesi,Bournemouth,4.6,9.6,177899,143653,99.6
Truffert,Bournemouth,4.5,1.2,3375,2725,2.3
Hill,Bournemouth,4.0,0.9,3309,2672,2.1
Semenyo,Bournemouth,7.5,41.5,712519,575359,100.0
Evanilson,Bournemouth,7.0,2.8,31873,25737,18.3
Kroupi.Jr,Bournemouth,4.5,1.4,14247,11504,8.2
Thiago,Brentford,6.0,1.7,12919,10432,7.6
Mitoma,Brighton,6.4,4.8,10999,8881,7.8
Minteh,Brighton,5.9,0.9,5522,4459,3.3
Chalobah,Chelsea,5.1,8.6,58474,47217,34.9
Palmer,Chelsea,10.4,20.3,212507,171599,100.0
Enzo,Chelsea,6.6,13.3,110953,89594,65.0
Caicedo,Chelsea,5.6,9.1,227722,183885,64.9
João Pedro,Chelsea,7.8,67.0,170422,137615,72.7
Henderson,Crystal Palace,5.0,8.1,9265,7481,8.2
Muñoz,Crystal Palace,5.6,13.9,40974,33086,27.6
Lacroix,Crystal Palace,5.0,4.1,85346,68916,47.6
Guéhi,Crystal Palace,4.7,22.3,304653,246007,90.9
Richards,Crystal Palace,4.5,2.1,17503,14133,10.3
Dewsbury-Hall,Everton,5.0,4.9,3284,2651,3.7
Grealish,Everton,6.8,21.9,80656,65129,52.2
Andersen,Fulham,4.5,3.4,30333,24493,17.7
King,Fulham,4.5,3.4,45131,36443,25.7
Muniz,Fulham,5.5,2.4,2050,1655,2.1
Gudmundsson,Leeds,4.0,5.0,9235,7457,7.0
Rodon,Leeds,4.0,3.4,55456,44780,31.2
Nmecha,Leeds,5.0,0.8,2816,2273,1.8
A.Becker,Liverpool,5.5,10.9,4770,3851,6.9
Frimpong,Liverpool,5.9,8.9,3702,2989,5.6
Virgil,Liverpool,6.1,28.9,101180,81702,38.8
Konaté,Liverpool,5.5,3.2,20775,16775,12.5
