Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,83108,73135,49.5
Gabriel,Arsenal,6.1,21.2,49527,43583,29.5
Saliba,Arsenal,6.1,15.6,-275033,-242029,-84.1
Calafiori,Arsenal,5.7,11.7,282553,248646,167.1
J.Timber,Arsenal,5.6,9.3,186298,163942,110.0
Lewis-Skelly,Arsenal,5.4,2.6,-34549,-30403,-75.4
Saka,Arsenal,9.9,5.6,-217512,-191410,-157.8
Ødegaard,Arsenal,7.9,2.5,-12699,-11175,-28.8
Madueke,Arsenal,7.0,1.1,16406,14437,9.6
Martinelli,Arsenal,6.9,1.1,-5721,-5034,-29.5
Rice,Arsenal,6.5,9.0,19040,16755,11.2
Zubimendi,Arsenal,5.5,1.9,-12896,-11348,-38.5
Eze,Arsenal,7.5,11.1,46222,40675,27.3
Gyökeres,Arsenal,9.0,24.7,-55386,-48739,-12.9
Martinez,Aston Villa,5.0,1.7,-4545,-3999,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3283,-2889,-23.3
Cash,Aston Villa,4.5,4.9,-28474,-25057,-33.0
Digne,Aston Villa,4.5,2.1,-12986,-11427,-35.1
Konsa,Aston Villa,4.5,13.5,-88670,-78029,-37.6
Mings,Aston Villa,4.5,1.3,-5752,-5061,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-121148,-106610,-87.9
Rogers,Aston Villa,7.0,8.2,-69112,-60818,-48.0
Tielemans,Aston Villa,5.9,1.8,-13627,-11991,-42.9
Malen,Aston Villa,5.3,1.0,-13820,-12161,-78.4
Onana,Aston Villa,5.0,1.3,-38361,-33757,-139.5
Watkins,Aston Villa,8.9,17.5,-270070,-237661,-88.5
Walker,Burnley,4.5,1.8,-13736,-12087,-43.3
Ekdal,Burnley,4.0,1.2,20537,18072,12.1
Estève,Burnley,4.0,17.6,-78966,-69490,-25.7
Tuanzebe,Burnley,3.9,1.8,-5068,-4459,-16.0
Anthony,Burnley,5.5,0.8,31676,27874,18.6
Cullen,Burnley,5.0,1.9,7692,6768,4.5
A.Ramsey,Burnley,4.4,6.3,-114392,-100664,-73.8
Foster,Burnley,5.0,0.8,18020,15857,10.6
Barnes,Burnley,4.4,1.7,-14932,-13140,-49.8
Dúbravka,Burnley,4.0,33.9,28875,25410,17.3
Petrović,Bournemouth,4.5,4.1,50691,44608,29.8
Senesi,Bournemouth,4.6,5.6,386080,339750,227.3
Truffert,Bournemouth,4.5,1.1,13209,11623,7.8
Hill,Bournemouth,4.0,0.8,9297,8181,5.5
J.Araujo,Bournemouth,4.0,1.0,-6553,-5766,-37.2
Semenyo,Bournemouth,7.4,30.6,523002,460241,313.1
Tavernier,Bournemouth,5.5,1.4,31459,27683,18.5
H.Traorè,Bournemouth,4.5,1.1,-21733,-19125,-80.0
Evanilson,Bournemouth,7.0,2.3,26472,23295,15.6
O.Dango,Brentford,6.0,1.0,-6349,-5587,-36.0
Kelleher,Brentford,4.5,9.6,-56568,-49779,-33.6
Valdimarsson,Brentford,4.0,0.8,-3908,-3439,-27.7
Collins,Brentford,5.0,1.6,-9501,-8360,-33.7
Damsgaard,Brentford,5.9,0.8,-7719,-6792,-54.7
Thiago,Brentford,6.0,1.5,18336,16135,10.8
Verbruggen,Brighton,4.5,6.0,-39111,-34417,-37.1
De Cuyper,Brighton,4.5,4.4,-52217,-45950,-67.4
Van Hecke,Brighton,4.5,1.0,-4476,-3938,-25.4
Mitoma,Brighton,6.4,4.9,-18246,-16056,-21.2
Georginio,Brighton,5.9,0.8,-12550,-11044,-88.9
O'Riley,Brighton,5.5,1.1,-40662,-35782,-149.7
Baleba,Brighton,4.9,3.5,-31467,-27690,-51.1
Welbeck,Brighton,6.4,2.3,-24833,-21853,-61.3
