Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,59532,48072,49.6
Saka,Arsenal,10.1,17.4,37855,30567,27.3
Trossard,Arsenal,6.9,0.8,18298,14775,10.2
Rice,Arsenal,6.9,20.6,94150,76026,33.6
Merino,Arsenal,5.9,1.0,1713,1383,1.3
Martinez,Aston Villa,5.0,2.5,42485,34306,23.9
Cash,Aston Villa,4.6,5.6,30604,24712,18.7
Digne,Aston Villa,4.5,1.6,6150,4966,4.0
Rogers,Aston Villa,6.8,4.9,9834,7940,7.3
Hartman,Burnley,4.0,1.0,2499,2017,1.7
Cullen,Burnley,5.0,2.3,10644,8595,6.7
Petrović,Bournemouth,4.5,5.7,8535,6892,6.9
Senesi,Bournemouth,5.0,25.9,2850,2301,11.9
Truffert,Bournemouth,4.5,2.4,2283,1843,2.2
Tavernier,Bournemouth,5.5,1.7,4775,3855,3.3
Kroupi.Jr,Bournemouth,4.6,4.7,11085,8951,7.8
Valdimarsson,Brentford,3.9,0.8,1534,1238,1.1
Schade,Brentford,7.0,0.8,12724,10274,7.2
Thiago,Brentford,6.3,10.9,241210,194777,69.3
Van Hecke,Brighton,4.4,1.3,3424,2764,2.4
Minteh,Brighton,6.0,4.8,17347,14007,11.3
Welbeck,Brighton,6.5,9.1,32126,25941,20.9
Sánchez,Chelsea,4.8,13.7,6999,5651,9.2
Cucurella,Chelsea,6.1,22.1,16317,13175,17.6
Chalobah,Chelsea,5.1,8.1,15024,12131,11.3
Gusto,Chelsea,4.9,1.2,14907,12037,8.5
Estêvão,Chelsea,6.5,2.5,10440,8430,6.6
Caicedo,Chelsea,6.1,23.3,64226,51862,26.6
João Pedro,Chelsea,7.5,48.4,63844,51554,36.5
Garnacho,Chelsea,6.4,0.9,40967,33080,22.4
Henderson,Crystal Palace,5.0,7.7,18411,14866,13.0
Muñoz,Crystal Palace,5.7,16.2,67292,54338,42.7
Lacroix,Crystal Palace,5.0,3.9,12700,10255,8.4
Mitchell,Crystal Palace,5.0,2.3,7890,6371,5.2
Richards,Crystal Palace,4.5,3.4,14526,11729,9.2
Sarr,Crystal Palace,6.7,13.0,39691,32050,26.6
Devenny,Crystal Palace,4.3,1.1,3890,3141,2.5
Mateta,Crystal Palace,8.1,29.1,141038,113888,49.6
Keane,Everton,4.5,1.3,14338,11577,8.2
Ndiaye,Everton,6.6,11.9,15484,12503,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12595,10170,7.2
Virgil,Liverpool,5.9,23.1,1808,1459,10.2
Konaté,Liverpool,5.4,2.7,5706,4607,4.2
Szoboszlai,Liverpool,6.6,5.2,52623,42493,30.4
Gravenberch,Liverpool,5.6,4.7,34662,27989,20.5
Matheus N.,Man City,5.3,0.8,9250,7469,5.3
Rúben,Man City,5.5,4.4,1864,1505,2.8
O’Reilly,Man City,5.0,2.0,87774,70877,24.4
Foden,Man City,8.0,4.5,6127,4947,5.1
Cherki,Man City,6.3,3.2,15801,12759,9.8
Doku,Man City,6.4,5.5,125726,101523,69.9
Haaland,Man City,14.9,70.8,65309,52737,45.9
Donnarumma,Man City,5.7,10.2,17354,14013,13.4
Mbeumo,Man Utd,8.5,32.6,307391,248218,95.8
De Ligt,Man Utd,5.0,3.1,21904,17687,13.0
Heaven,Man Utd,3.8,1.2,10515,8490,6.1
Amad,Man Utd,6.3,1.7,27907,22534,15.7
Casemiro,Man Utd,5.5,1.0,3170,2559,1.8
Lammens,Man Utd,5.0,1.5,6219,5021,3.9
Ballard,Sunderland,4.6,2.8,49875,40274,28.0
Isidor,Sunderland,5.6,3.5,4304,3475,3.7
Xhaka,Sunderland,5.2,6.2,62904,50794,19.4
Roefs,Sunderland,4.7,7.4,40389,32614,24.7
Mukiele,Sunderland,4.2,5.9,30893,24946,19.0
Van de Ven,Spurs,4.8,33.3,11172,9021,19.3
Raya,Arsenal,5.9,32.3,-3982,-3215,-0.6
