Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,387261,340789,90000,378.7,272.6,228.3,up
Ekitiké,Liverpool,8.7,29.5,176807,155590,90000,172.9,510.0,105.8,up
J.Timber,Arsenal,5.6,8.9,153779,135325,90000,150.4,133.8,90.8,up
Virgil,Liverpool,6.0,26.0,118350,104148,90000,115.7,300.9,70.6,up
Muñoz,Crystal Palace,5.5,11.0,117108,103055,90000,114.5,126.0,69.2,up
Vicario,Spurs,5.0,8.4,107904,94955,90000,105.5,88.6,63.7,up
Mateta,Crystal Palace,7.5,9.1,106333,93573,90000,104.0,94.6,62.8,up
Cucurella,Chelsea,6.1,28.2,92583,81473,90000,90.5,255.3,55.3,up
L.Paquetá,West Ham,5.9,2.1,87283,76809,90000,85.3,17.9,51.3,up
Livramento,Newcastle,5.1,8.3,82086,72235,90000,80.3,66.6,48.4,up
Cunha,Man Utd,8.1,9.7,-348898,-307030,108000,284.3,275.8,171.7,down
Cherki,Man City,6.5,5.6,-218720,-192473,72742,264.6,148.2,159.4,down
Palmer,Chelsea,10.4,23.2,-731404,-643635,301361,213.6,495.5,130.1,down
Saka,Arsenal,9.9,5.9,-183283,-161289,76639,210.5,124.2,126.8,down
Onana,Aston Villa,5.0,1.3,-33382,-29376,14474,203.0,26.4,121.9,down
O'Riley,Brighton,5.5,1.2,-32474,-28577,15587,183.3,22.0,110.1,down
Ballard,Sunderland,4.6,3.8,-96961,-85325,49360,172.9,65.7,104.0,down
Piroe,Leeds,5.4,1.1,-19141,-16844,10206,165.0,18.2,99.1,down
Solanke,Spurs,7.3,2.2,-33342,-29340,20412,143.7,31.6,86.4,down
Bamford,Leeds,4.9,1.1,-22489,-19790,14288,138.5,15.2,83.2,down
