Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.5,328810,289352,90000,321.5,209.0,193.7,up
Calafiori,Arsenal,5.6,10.7,199142,175244,90000,194.7,208.3,117.7,up
Ekitiké,Liverpool,8.7,29.4,170448,149994,90000,166.7,490.0,102.0,up
J.Timber,Arsenal,5.6,8.6,131884,116057,90000,129.0,110.9,77.8,up
Virgil,Liverpool,6.0,25.7,99362,87438,90000,97.2,249.7,59.3,up
Muñoz,Crystal Palace,5.5,10.7,93747,82497,90000,91.7,98.1,55.4,up
Vicario,Spurs,5.0,8.2,91895,80867,90000,89.9,73.7,54.2,up
Cucurella,Chelsea,6.1,28.0,82468,72571,90000,80.6,225.8,49.3,up
Mateta,Crystal Palace,7.5,8.8,81487,71708,90000,79.7,70.1,48.1,up
Livramento,Newcastle,5.1,8.3,73111,64337,90000,71.5,59.3,43.1,up
Delap,Chelsea,6.4,2.3,-72964,-64208,25490,251.9,57.9,151.4,down
Cunha,Man Utd,8.1,10.0,-313310,-275712,110827,248.8,248.8,150.3,down
Cherki,Man City,6.5,6.0,-186579,-164189,77579,211.6,127.0,127.5,down
Palmer,Chelsea,10.4,24.1,-643396,-566188,311610,181.7,437.9,110.8,down
Saka,Arsenal,9.9,6.2,-160628,-141352,80165,176.3,109.3,106.2,down
Onana,Aston Villa,5.0,1.4,-29440,-25907,15515,167.0,23.4,100.3,down
Gordon,Newcastle,7.5,1.2,-27903,-24554,15515,158.3,19.0,95.0,down
Ballard,Sunderland,4.6,3.9,-86002,-75681,50426,150.1,58.5,90.3,down
Piroe,Leeds,5.4,1.1,-16916,-14886,10159,146.5,16.1,88.0,down
Strand Larsen,Wolves,6.5,3.1,-52145,-45887,34356,133.6,41.4,80.3,down
