Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,29130,23522,20.2
Calafiori,Arsenal,5.7,10.2,23102,18654,16.5
J.Timber,Arsenal,6.5,33.5,44597,36012,37.4
Trossard,Arsenal,6.9,0.9,5899,4763,3.5
Rice,Arsenal,7.1,24.3,219274,177063,100.0
Hincapie,Arsenal,5.5,3.1,14097,11383,8.8
Rogers,Aston Villa,7.2,19.1,570835,460949,100.0
Onana,Aston Villa,4.8,0.8,2168,1750,1.5
Senesi,Bournemouth,4.9,16.9,5956,4809,10.0
Semenyo,Bournemouth,7.7,46.5,167055,134896,63.6
Tavernier,Bournemouth,5.6,3.1,14544,11744,9.1
Kelleher,Brentford,4.5,8.3,14386,11616,11.1
Lewis-Potter,Brentford,4.8,1.1,72426,58483,39.4
Verbruggen,Brighton,4.4,5.3,10693,8634,7.9
De Cuyper,Brighton,4.3,2.3,14701,11871,8.8
James,Chelsea,5.6,9.6,57571,46488,34.8
Chalobah,Chelsea,5.5,19.0,55071,44469,37.2
Palmer,Chelsea,10.4,11.4,18547,14976,14.5
Clyne,Crystal Palace,3.8,0.8,2252,1818,1.5
Wharton,Crystal Palace,5.0,0.8,7260,5862,4.2
Devenny,Crystal Palace,4.3,1.3,12435,10041,7.2
Pickford,Everton,5.5,10.9,10855,8765,10.2
Tarkowski,Everton,5.5,7.8,26422,21335,17.3
Keane,Everton,4.7,4.2,94624,76408,27.1
Grealish,Everton,6.5,10.5,31901,25760,21.4
Tete,Fulham,4.5,0.9,2536,2047,1.7
Smith Rowe,Fulham,5.6,0.9,5571,4498,3.4
Wilson,Fulham,5.8,19.3,171715,138659,46.2
Gudmundsson,Leeds,3.8,3.9,13305,10743,8.7
Stach,Leeds,4.8,2.4,58502,47240,32.5
Calvert-Lewin,Leeds,5.8,7.6,258597,208817,72.6
A.Becker,Liverpool,5.4,6.0,21259,17166,13.8
Frimpong,Liverpool,5.7,4.6,13823,11162,9.3
Kerkez,Liverpool,5.6,3.0,4791,3868,3.8
