Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,78891,63704,32.4
Gabriel,Arsenal,6.3,29.5,174591,140982,58.8
Saliba,Arsenal,6.0,12.7,3954,3192,7.2
Calafiori,Arsenal,5.7,14.8,4924,3976,8.6
J.Timber,Arsenal,5.9,17.7,225922,182432,67.9
Saka,Arsenal,9.9,9.7,178744,144335,52.0
Rice,Arsenal,6.5,8.6,15569,12571,10.4
Eze,Arsenal,7.6,13.4,19196,15500,15.7
Anthony,Burnley,5.7,6.9,66955,54066,32.8
Cullen,Burnley,5.0,2.0,4924,3976,3.5
Foster,Burnley,5.0,2.4,11387,9195,7.1
Petrović,Bournemouth,4.5,5.7,3743,3022,4.3
Senesi,Bournemouth,5.0,25.0,130448,105336,45.1
Truffert,Bournemouth,4.5,2.1,14629,11812,8.7
Hill,Bournemouth,4.0,0.9,1655,1336,1.3
Kluivert,Bournemouth,7.0,0.9,16765,13537,9.4
Semenyo,Bournemouth,7.9,59.4,438679,354233,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3177,2565,2.4
Thiago,Brentford,6.1,3.3,71610,57825,20.6
Van Hecke,Brighton,4.4,0.9,6069,4900,3.6
Minteh,Brighton,6.0,3.5,17378,14032,6.1
Welbeck,Brighton,6.3,2.4,2644,2135,2.4
Cucurella,Chelsea,6.1,21.9,3778,3050,10.8
James,Chelsea,5.4,4.3,3083,2489,3.4
Enzo,Chelsea,6.7,14.9,91746,74084,55.3
Estêvão,Chelsea,6.5,1.9,13164,10629,7.8
Caicedo,Chelsea,5.8,14.1,269291,217452,78.1
Muñoz,Crystal Palace,5.6,12.6,29717,23996,21.0
Mitchell,Crystal Palace,5.0,2.5,4918,3971,3.6
Guéhi,Crystal Palace,4.8,30.9,114314,92308,73.9
Richards,Crystal Palace,4.5,3.1,6966,5625,5.0
Sarr,Crystal Palace,6.5,6.3,101202,81720,29.8
King,Fulham,4.5,4.0,2554,2062,3.0
Rodon,Leeds,4.0,5.4,26529,21422,16.4
Stach,Leeds,5.0,3.2,5686,4591,4.3
Calvert-Lewin,Leeds,5.5,1.3,31301,25275,17.4
Gravenberch,Liverpool,5.7,6.0,33754,27256,11.5
Gvardiol,Man City,5.9,5.6,44534,35961,14.2
Rúben,Man City,5.5,4.3,3245,2620,3.5
Doku,Man City,6.6,7.7,27067,21856,17.7
Haaland,Man City,14.5,61.0,360666,291237,100.0
Donnarumma,Man City,5.7,9.2,74210,59924,23.7
Obi,Man Utd,4.3,1.6,9465,7642,5.7
Šeško,Man Utd,7.3,5.1,39450,31855,23.3
Pope,Newcastle,5.1,9.7,115584,93334,66.1
Burn,Newcastle,5.1,8.3,122802,99162,36.4
Trippier,Newcastle,5.0,2.6,4477,3615,3.5
Gordon,Newcastle,7.4,2.4,22300,18007,13.0
Bruno G.,Newcastle,6.5,2.1,10388,8388,6.4
Tonali,Newcastle,5.4,1.4,2502,2020,1.9
Woltemade,Newcastle,7.2,9.4,323480,261210,90.8
Isidor,Sunderland,5.6,3.3,13219,10674,8.4
Xhaka,Sunderland,5.0,4.0,24312,19631,14.7
Roefs,Sunderland,4.6,4.8,55715,44989,31.9
Alderete,Sunderland,4.1,6.8,79421,64132,45.5
Mukiele,Sunderland,4.0,2.1,22389,18079,12.9
Kinsky,Spurs,3.9,1.8,10226,8257,6.2
Kudus,Spurs,6.7,33.1,207693,167712,100.0
Bowen,West Ham,7.7,7.1,75368,60859,43.4
Pond,Wolves,3.9,1.5,7973,6438,4.9
