Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,155465,125537,55.9
J.Timber,Arsenal,6.5,36.5,197038,159108,58.8
Lewis-Skelly,Arsenal,5.1,1.6,6129,4949,3.9
White,Arsenal,5.3,1.0,52130,42094,28.5
Saka,Arsenal,10.2,19.6,147886,119417,47.6
Ødegaard,Arsenal,7.8,1.5,12206,9856,7.2
Trossard,Arsenal,6.9,0.8,11388,9195,5.4
Rice,Arsenal,7.1,23.3,167450,135215,84.4
Merino,Arsenal,6.0,4.0,84555,68278,47.1
Gyökeres,Arsenal,8.8,10.5,6042,4878,7.5
Martinez,Aston Villa,5.1,3.8,54290,43839,30.7
Cash,Aston Villa,4.8,9.9,372513,300804,100.0
Konsa,Aston Villa,4.4,7.8,2765,2232,4.6
Rogers,Aston Villa,7.0,10.2,93485,75489,29.2
Watkins,Aston Villa,8.5,7.3,67751,54708,39.4
O.Dango,Brentford,6.0,1.4,36298,29310,20.1
Kelleher,Brentford,4.5,7.7,18993,15336,13.3
Collins,Brentford,4.9,1.2,15603,12599,8.9
Van den Berg,Brentford,4.5,0.8,13211,10667,7.4
Thiago,Brentford,7.0,32.7,678792,548124,100.0
De Cuyper,Brighton,4.3,2.0,6715,5422,4.4
Van Hecke,Brighton,4.5,3.3,47616,38449,27.0
Sánchez,Chelsea,4.9,14.3,57585,46499,21.2
James,Chelsea,5.6,8.6,33373,26948,21.4
Chalobah,Chelsea,5.3,13.3,307053,247945,88.0
Gusto,Chelsea,4.9,1.6,2842,2294,2.2
Palmer,Chelsea,10.3,10.0,27303,22047,18.7
Neto,Chelsea,7.3,9.2,16181,13066,8.0
Marc Guiu,Chelsea,4.2,7.2,48643,39279,29.1
Lacroix,Crystal Palace,5.1,6.5,3048,2461,4.2
Guéhi,Crystal Palace,5.2,37.0,153937,124304,56.2
Dewsbury-Hall,Everton,5.1,7.8,363528,293548,100.0
Pickford,Everton,5.5,10.7,48390,39074,30.3
Tarkowski,Everton,5.4,7.0,85877,69345,49.0
Keane,Everton,4.6,2.5,39452,31857,22.2
