Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1640,1324,14.6
Gabriel,Arsenal,7.1,43.1,19246,15541,27.6
Zubimendi,Arsenal,5.3,5.9,5398,4358,5.3
Martinez,Aston Villa,5.0,4.0,39292,31728,22.8
Konsa,Aston Villa,4.4,7.7,16579,13387,12.0
Rogers,Aston Villa,7.6,30.7,32294,26077,29.7
Barnes,Burnley,4.2,1.5,1870,1510,1.6
Petrović,Bournemouth,4.5,4.3,3926,3170,3.8
Senesi,Bournemouth,4.8,15.5,8252,6663,10.6
Truffert,Bournemouth,4.5,1.8,9062,7317,5.6
Hill,Bournemouth,4.0,3.2,116984,94464,32.8
Scott,Bournemouth,5.0,0.8,9677,7814,5.5
Kroupi.Jr,Bournemouth,4.7,7.2,13959,11271,10.4
Rayan,Bournemouth,5.5,0.9,67517,54519,36.7
Kelleher,Brentford,4.6,10.4,21839,17634,15.9
Lewis-Potter,Brentford,4.8,1.6,3281,2649,2.4
Thiago,Brentford,7.0,30.2,23613,19067,24.8
Baleba,Brighton,4.5,1.5,1804,1456,1.6
Acheampong,Chelsea,3.7,1.5,6517,5262,4.1
Palmer,Chelsea,10.6,15.3,170653,137802,52.1
João Pedro,Chelsea,7.7,45.8,173642,140215,65.1
Muñoz,Crystal Palace,5.9,8.1,17094,13803,7.8
Lacroix,Crystal Palace,5.1,6.4,18890,15253,12.7
Richards,Crystal Palace,4.4,2.7,4952,3998,3.7
Sarr,Crystal Palace,6.4,3.9,13784,11130,5.3
Devenny,Crystal Palace,4.3,1.3,2472,1996,1.9
Strand Larsen,Crystal Palace,6.1,1.8,56851,45907,31.3
Dewsbury-Hall,Everton,4.9,3.2,13297,10737,8.4
Ndiaye,Everton,6.2,3.9,5236,4228,4.4
Darlow,Leeds,3.9,2.3,5099,4117,3.7
Rodon,Leeds,3.9,3.8,5631,4547,4.6
Justin,Leeds,3.9,1.0,5303,4282,3.3
A.Becker,Liverpool,5.4,5.8,3719,3003,4.3
Pécsi,Liverpool,3.8,0.8,6123,4944,3.6
Virgil,Liverpool,5.9,21.7,83518,67440,53.6
Konaté,Liverpool,5.4,3.1,12587,10164,8.0
Wirtz,Liverpool,8.4,13.7,1535,1239,6.3
Szoboszlai,Liverpool,6.7,5.7,50905,41105,29.7
Gravenberch,Liverpool,5.5,4.7,4981,4022,4.6
Ekitiké,Liverpool,8.9,25.5,13069,10553,17.2
Semenyo,Man City,7.9,49.9,145045,117123,98.0
Guéhi,Man City,5.2,36.8,38113,30776,35.2
Aït-Nouri,Man City,5.7,3.8,4292,3465,3.8
Matheus N.,Man City,5.4,3.2,3536,2855,3.2
Rúben,Man City,5.5,3.3,1735,1401,2.3
O'Reilly,Man City,4.9,4.8,26278,21219,16.1
Donnarumma,Man City,5.6,8.9,3943,3183,5.7
Mbeumo,Man Utd,8.6,22.6,36859,29763,28.9
Martinez,Man Utd,4.8,1.0,4976,4018,3.1
Dalot,Man Utd,4.5,4.6,5694,4597,4.9
Maguire,Man Utd,4.3,1.7,2963,2392,2.3
Shaw,Man Utd,4.5,0.8,1849,1493,1.3
Heaven,Man Utd,3.7,2.1,6991,5645,4.6
B.Fernandes,Man Utd,9.8,36.7,37076,29938,34.6
Casemiro,Man Utd,5.6,2.3,11672,9425,7.2
Mainoo,Man Utd,4.6,1.3,11088,8953,6.5
Šeško,Man Utd,7.2,3.5,11295,9120,7.5
Thiaw,Newcastle,5.0,4.4,8620,6960,6.4
Anderson,Nott'm Forest,5.4,5.9,7958,6426,6.6
Ballard,Sunderland,4.6,3.0,4037,3259,3.4
Reinildo,Sunderland,3.8,3.3,8242,6655,5.8
Mukiele,Sunderland,4.6,13.8,23702,19139,18.3
Brobbey,Sunderland,5.5,1.3,2794,2256,2.0
P.M.Sarr,Spurs,4.5,0.9,5759,4650,3.5
Diouf,West Ham,4.0,1.5,7299,5893,4.5
Wan-Bissaka,West Ham,4.1,4.5,10015,8087,7.2
Summerville,West Ham,5.6,2.6,47923,38697,26.8
José Sá,Wolves,4.2,1.2,1533,1237,1.3
Fraser,Wolves,4.2,1.9,4083,3297,3.0
Saliba,Arsenal,6.1,14.3,-5681,-4587,-1.9
Calafiori,Arsenal,5.6,6.5,-2705,-2184,-2.0
J.Timber,Arsenal,6.4,31.1,-18064,-14586,-2.8
Saka,Arsenal,9.8,7.7,-28373,-22911,-17.3
Ødegaard,Arsenal,7.8,1.7,-5107,-4123,-11.7
Madueke,Arsenal,6.8,1.5,-1579,-1275,-4.9
Martinelli,Arsenal,6.8,1.1,-1868,-1508,-8.0
Trossard,Arsenal,6.8,1.3,-7065,-5704,-25.5
Rice,Arsenal,7.6,35.2,-73957,-59720,-10.1
Merino,Arsenal,5.4,0.9,-6236,-5035,-23.2
Havertz,Arsenal,7.3,0.9,-12807,-10341,-55.5
Eze,Arsenal,7.2,7.7,-9650,-7792,-5.9
Gyökeres,Arsenal,8.8,13.2,-20257,-16357,-7.2
Cash,Aston Villa,4.9,11.2,-53173,-42937,-18.7
Watkins,Aston Villa,8.6,9.0,-11264,-9095,-5.9
Estève,Burnley,3.9,8.0,-2650,-2139,-1.6
Tuanzebe,Burnley,3.9,1.0,-1570,-1267,-6.1
Dúbravka,Burnley,4.0,32.7,-4040,-3262,-0.6
Tavernier,Bournemouth,5.3,1.1,-5103,-4120,-15.5
Evanilson,Bournemouth,7.0,2.8,-13531,-10926,-22.7
Collins,Brentford,5.0,3.0,-11848,-9567,-18.5
Schade,Brentford,6.9,1.1,-2586,-2088,-11.0
Verbruggen,Brighton,4.5,5.5,-3123,-2521,-2.7
De Cuyper,Brighton,4.3,1.8,-2118,-1710,-5.5
Van Hecke,Brighton,4.4,3.6,-4344,-3507,-5.7
Minteh,Brighton,5.6,2.1,-5072,-4095,-11.3
Welbeck,Brighton,6.1,3.6,-7405,-5979,-9.7
Sánchez,Chelsea,4.9,15.0,-10028,-8097,-3.2
Cucurella,Chelsea,6.1,16.9,-77802,-62825,-18.2
James,Chelsea,5.6,8.2,-54905,-44335,-31.5
Neto,Chelsea,7.0,4.9,-11672,-9425,-11.2
Enzo,Chelsea,6.9,22.8,-50729,-40963,-10.6
Estêvão,Chelsea,6.4,2.4,-3997,-3227,-7.8
Caicedo,Chelsea,5.7,8.0,-5346,-4316,-3.1
Marc Guiu,Chelsea,4.2,5.9,-2690,-2172,-2.1
Henderson,Crystal Palace,5.0,7.4,-2447,-1975,-1.6
Mateta,Crystal Palace,7.5,7.1,-33652,-27173,-15.9
Johnson,Crystal Palace,6.5,2.4,-1792,-1447,-3.5
Pickford,Everton,5.6,13.6,-27473,-22184,-9.5
Tarkowski,Everton,5.7,12.1,-59741,-48240,-23.3
O'Brien,Everton,4.9,0.8,-13947,-11262,-58.3
Keane,Everton,4.7,3.7,-11467,-9259,-14.5
Garner,Everton,5.2,4.1,-10953,-8844,-12.5
Barry,Everton,5.7,1.2,-4098,-3309,-16.0
Beto,Everton,5.0,2.4,-2098,-1694,-4.1
Grealish,Everton,6.3,6.1,-15193,-12268,-8.4
Andersen,Fulham,4.5,4.7,-4568,-3688,-4.6
Wilson,Fulham,6.0,20.5,-51042,-41216,-11.8
Stach,Leeds,4.7,1.8,-10472,-8456,-22.7
