Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,12199,9850,11.0
Calafiori,Arsenal,5.7,10.0,8878,7168,8.8
J.Timber,Arsenal,6.5,33.2,11685,9435,19.6
Trossard,Arsenal,6.9,0.9,2203,1778,1.5
Rice,Arsenal,7.1,22.8,59149,47762,41.0
Hincapie,Arsenal,5.5,3.0,4541,3666,3.6
Rogers,Aston Villa,7.1,14.5,32485,26231,23.3
Senesi,Bournemouth,4.9,17.0,6502,5250,10.3
Semenyo,Bournemouth,7.7,45.5,49413,39900,31.5
Tavernier,Bournemouth,5.6,3.1,8319,6717,5.7
Kelleher,Brentford,4.5,8.2,4346,3509,5.6
Verbruggen,Brighton,4.4,5.3,4815,3888,4.7
De Cuyper,Brighton,4.3,2.2,6419,5183,4.3
Sánchez,Chelsea,4.9,15.0,2503,2021,7.3
James,Chelsea,5.6,9.4,29224,23598,19.5
Chalobah,Chelsea,5.5,18.9,26128,21098,21.6
Palmer,Chelsea,10.4,11.3,3731,3012,6.5
Guéhi,Crystal Palace,5.3,41.5,2949,2381,18.2
Wharton,Crystal Palace,5.0,0.8,3944,3184,2.4
Devenny,Crystal Palace,4.3,1.2,3796,3065,2.5
Pickford,Everton,5.5,10.7,3325,2684,6.1
Tarkowski,Everton,5.5,7.5,10191,8229,8.5
Keane,Everton,4.7,3.6,38267,30900,11.7
Grealish,Everton,6.5,10.2,10401,8398,9.7
Smith Rowe,Fulham,5.6,0.9,2312,1866,1.6
Wilson,Fulham,5.7,19.0,111934,90386,67.9
Gudmundsson,Leeds,3.8,3.7,6321,5104,4.9
Stach,Leeds,4.8,2.0,19211,15512,11.1
Calvert-Lewin,Leeds,5.7,6.4,128496,103760,71.7
A.Becker,Liverpool,5.4,5.8,8115,6552,6.7
Frimpong,Liverpool,5.7,4.5,3956,3194,3.9
Kerkez,Liverpool,5.6,3.0,1741,1405,2.1
Virgil,Liverpool,5.9,23.7,18714,15111,19.6
Konaté,Liverpool,5.4,3.2,13256,10704,8.4
Wirtz,Liverpool,8.0,7.2,26258,21203,17.0
Mac Allister,Liverpool,6.2,1.2,4250,3431,2.8
Gravenberch,Liverpool,5.6,4.7,16605,13408,10.8
Ekitiké,Liverpool,8.8,25.1,272494,220038,83.4
Gvardiol,Man City,6.0,8.8,12272,9909,10.1
Matheus N.,Man City,5.4,2.0,9549,7710,5.9
Rúben,Man City,5.7,7.1,18897,15259,13.0
O'Reilly,Man City,5.3,11.1,20258,16358,15.3
Foden,Man City,8.9,39.9,37644,30397,36.2
Cherki,Man City,6.5,7.9,48236,38950,29.1
Reijnders,Man City,5.2,11.7,7834,6325,8.9
Haaland,Man City,15.0,73.9,16147,13038,38.3
Donnarumma,Man City,5.7,10.2,3965,3201,6.2
Dalot,Man Utd,4.4,1.8,6357,5133,4.1
Heaven,Man Utd,3.8,1.6,2038,1645,1.7
B.Fernandes,Man Utd,9.4,31.0,70479,56911,31.4
Cunha,Man Utd,7.9,4.6,11914,9620,8.3
Mount,Man Utd,5.9,0.8,3779,3051,2.4
Obi,Man Utd,4.2,1.7,3667,2961,2.7
Gordon,Newcastle,7.3,2.7,15702,12679,9.5
L.Miley,Newcastle,4.4,2.7,16421,13259,9.9
Woltemade,Newcastle,7.3,17.7,78773,63609,49.5
N.Williams,Nott'm Forest,4.7,3.6,1758,1419,2.4
Ballard,Sunderland,4.6,3.6,16990,13719,10.6
Xhaka,Sunderland,5.2,6.5,16107,13006,11.3
Roefs,Sunderland,4.8,9.2,22807,18416,16.0
Alderete,Sunderland,4.0,4.9,18055,14579,11.7
Mukiele,Sunderland,4.2,6.4,20310,16400,13.5
L.Paquetá,West Ham,5.9,1.4,1705,1376,1.5
Bowen,West Ham,7.6,6.9,20197,16309,8.2
Hoever,Wolves,3.8,1.2,4937,3986,3.1
Raya,Arsenal,6.0,36.4,-3163,-2554,-0.4
Gabriel,Arsenal,6.2,12.8,-19780,-15972,-6.2
Lewis-Skelly,Arsenal,5.1,1.7,-2700,-2180,-7.6
White,Arsenal,5.3,1.3,-16805,-13570,-44.1
Saka,Arsenal,10.3,22.5,-33092,-26721,-7.1
Merino,Arsenal,6.0,3.6,-17866,-14426,-23.8
