Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,325257,262645,100.0
Saliba,Arsenal,5.9,11.8,19833,16015,15.4
J.Timber,Arsenal,6.3,27.4,30642,24743,27.5
Ødegaard,Arsenal,7.8,2.5,3770,3044,3.0
Rice,Arsenal,7.3,26.8,250832,202546,78.2
Cash,Aston Villa,4.8,10.7,45234,36526,28.6
Digne,Aston Villa,4.5,1.6,3279,2647,2.4
Konsa,Aston Villa,4.4,7.4,3928,3171,5.1
Rogers,Aston Villa,7.6,31.8,85925,69384,59.0
Tielemans,Aston Villa,5.9,1.1,3614,2918,2.4
McGinn,Aston Villa,5.4,1.1,5872,4741,3.6
Watkins,Aston Villa,8.8,13.8,55147,44531,20.4
Tavernier,Bournemouth,5.5,2.4,4231,3416,3.2
Evanilson,Bournemouth,7.0,1.6,9634,7779,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24556,19828,14.9
Kelleher,Brentford,4.5,9.6,57481,46415,34.8
Collins,Brentford,5.0,3.0,93150,75218,26.3
Lewis-Potter,Brentford,4.9,2.4,7925,6399,5.2
Schade,Brentford,7.1,2.6,17003,13729,10.2
Thiago,Brentford,7.1,34.5,398716,321963,100.0
Verbruggen,Brighton,4.5,5.8,3419,2760,4.2
Mitoma,Brighton,6.1,1.9,9988,8065,6.1
Chalobah,Chelsea,5.5,17.9,3572,2884,9.1
Enzo,Chelsea,6.4,10.3,35902,28990,23.4
Delap,Chelsea,6.2,0.9,4641,3747,2.9
Lacroix,Crystal Palace,5.1,6.0,12990,10489,9.4
Guéhi,Crystal Palace,5.3,39.8,36650,29594,35.6
Johnson,Crystal Palace,6.5,2.6,1987,1604,2.1
Tarkowski,Everton,5.7,12.7,16394,13238,13.9
Garner,Everton,5.1,3.6,8826,7126,6.2
Robinson,Fulham,4.9,0.8,5748,4641,3.4
Wilson,Fulham,5.9,20.5,271537,219266,81.3
Raúl,Fulham,6.2,2.1,10065,8127,6.3
Gudmundsson,Leeds,3.8,4.1,4663,3765,4.2
Calvert-Lewin,Leeds,6.0,12.7,177131,143033,52.8
A.Becker,Liverpool,5.4,6.0,18472,14916,12.3
Frimpong,Liverpool,5.7,5.7,32002,25841,19.5
Kerkez,Liverpool,5.6,2.9,3012,2432,2.8
Virgil,Liverpool,5.9,22.4,13699,11061,16.3
Konaté,Liverpool,5.4,3.4,9988,8065,6.7
Nallo,Liverpool,3.7,0.9,9626,7772,5.5
