Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,10651,8600,10.4
J.Timber,Arsenal,6.2,26.1,51118,41277,24.2
Saka,Arsenal,10.1,17.5,46859,37838,32.2
Trossard,Arsenal,6.9,0.9,20249,16351,11.3
Rice,Arsenal,6.9,20.9,119450,96455,40.5
Merino,Arsenal,5.9,1.0,1523,1229,1.2
Martinez,Aston Villa,5.0,2.6,50652,40901,28.3
Cash,Aston Villa,4.6,5.8,48108,38847,28.2
Digne,Aston Villa,4.5,1.7,8506,6868,5.3
Rogers,Aston Villa,6.8,5.0,16428,13265,10.8
Hartman,Burnley,4.0,1.0,2895,2337,2.0
Cullen,Burnley,5.0,2.4,12834,10363,7.9
Petrović,Bournemouth,4.5,5.8,12021,9706,8.8
Senesi,Bournemouth,5.0,26.1,16852,13607,19.5
Truffert,Bournemouth,4.5,2.4,4537,3663,3.4
Tavernier,Bournemouth,5.5,1.8,8148,6579,5.1
Evanilson,Bournemouth,7.0,1.4,2383,1924,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,12189,9842,8.4
Valdimarsson,Brentford,3.9,0.8,1590,1283,1.2
Schade,Brentford,7.0,0.9,16805,13570,9.4
Thiago,Brentford,6.3,11.3,288414,232894,82.2
Van Hecke,Brighton,4.4,1.4,5497,4438,3.5
Minteh,Brighton,6.0,4.9,25817,20847,15.9
Welbeck,Brighton,6.5,9.1,37819,30538,24.0
Sánchez,Chelsea,4.8,13.7,7390,5967,9.5
Cucurella,Chelsea,6.1,22.3,29576,23882,24.8
Chalobah,Chelsea,5.1,8.2,21513,17371,14.9
Gusto,Chelsea,4.9,1.3,21819,17618,12.3
Estêvão,Chelsea,6.5,2.6,17066,13780,10.2
Caicedo,Chelsea,6.1,23.4,79833,64465,30.8
João Pedro,Chelsea,7.5,48.5,70372,56825,38.3
Delap,Chelsea,6.2,1.0,1553,1254,1.2
Garnacho,Chelsea,6.4,1.0,48457,39129,26.5
Henderson,Crystal Palace,5.0,7.8,23077,18634,15.5
Muñoz,Crystal Palace,5.8,16.6,108972,87994,36.0
Lacroix,Crystal Palace,5.0,3.9,20778,16778,12.7
Mitchell,Crystal Palace,5.0,2.3,13718,11077,8.3
Richards,Crystal Palace,4.5,3.5,21885,17672,13.2
Sarr,Crystal Palace,6.7,13.2,53917,43537,34.3
Devenny,Crystal Palace,4.3,1.2,4245,3427,2.8
Mateta,Crystal Palace,8.1,29.4,165402,133562,56.3
Keane,Everton,4.5,1.3,17055,13771,9.7
Ndiaye,Everton,6.6,11.9,16427,13264,9.2
King,Everton,3.9,1.4,4988,4027,3.2
Mamardashvili,Liverpool,4.3,1.1,14586,11778,8.3
Virgil,Liverpool,5.9,23.5,54688,44160,38.8
Konaté,Liverpool,5.4,2.8,10383,8384,6.7
Mac Allister,Liverpool,6.3,1.2,1578,1274,1.3
Szoboszlai,Liverpool,6.6,5.3,67486,54494,38.4
Gravenberch,Liverpool,5.6,4.8,43944,35484,25.6
Gvardiol,Man City,5.8,5.1,3176,2564,3.7
Matheus N.,Man City,5.3,0.8,12606,10179,7.1
Rúben,Man City,5.5,4.4,3993,3224,3.9
O’Reilly,Man City,5.0,2.3,119246,96291,33.0
Foden,Man City,8.0,4.5,9510,7679,6.9
Cherki,Man City,6.3,3.2,17212,13898,10.5
Doku,Man City,6.4,5.9,162973,131600,90.1
Haaland,Man City,14.9,70.9,74687,60309,48.5
Donnarumma,Man City,5.7,10.2,19200,15504,14.4
Mbeumo,Man Utd,8.5,33.2,367970,297135,100.0
De Ligt,Man Utd,5.0,3.2,28632,23120,16.7
Heaven,Man Utd,3.8,1.3,10990,8874,6.4
B.Fernandes,Man Utd,8.9,16.4,10294,8312,12.1
Cunha,Man Utd,7.9,4.4,3100,2503,3.4
Amad,Man Utd,6.3,1.7,32963,26617,18.4
Casemiro,Man Utd,5.5,1.1,10443,8432,6.1
Lammens,Man Utd,5.0,1.5,7493,6050,4.6
Gibbs-White,Nott'm Forest,7.3,3.2,1789,1444,2.2
Ballard,Sunderland,4.6,2.9,57581,46496,32.2
Isidor,Sunderland,5.6,3.5,4607,3720,3.9
Xhaka,Sunderland,5.2,6.3,73371,59247,22.3
Roefs,Sunderland,4.7,7.5,46632,37655,28.1
Mukiele,Sunderland,4.2,5.9,35862,28958,21.7
Van de Ven,Spurs,4.8,33.3,16858,13612,22.4
Raya,Arsenal,5.9,32.2,-4904,-3959,-0.8
Gabriel,Arsenal,6.6,42.0,-132011,-106598,-13.1
Calafiori,Arsenal,5.8,15.8,-33802,-27295,-8.7
Lewis-Skelly,Arsenal,5.1,1.6,-3283,-2651,-10.0
Ødegaard,Arsenal,7.8,1.4,-2343,-1891,-6.8
Martinelli,Arsenal,6.8,0.8,-5473,-4419,-27.7
Zubimendi,Arsenal,5.4,2.9,-6418,-5182,-10.8
Eze,Arsenal,7.6,13.4,-54861,-44300,-20.1
Gyökeres,Arsenal,8.9,13.2,-191759,-154845,-59.3
Konsa,Aston Villa,4.4,8.3,-5560,-4489,-2.7
Mings,Aston Villa,4.4,0.8,-5088,-4108,-25.7
Alex Moreno,Aston Villa,4.0,2.3,-5540,-4473,-8.4
Watkins,Aston Villa,8.5,6.4,-5155,-4162,-3.9
Walker,Burnley,4.4,1.6,-3975,-3209,-12.1
Ekdal,Burnley,4.0,1.1,-4314,-3483,-19.1
Estève,Burnley,3.9,11.9,-15997,-12917,-6.6
Anthony,Burnley,5.6,5.3,-52952,-42758,-48.7
A.Ramsey,Burnley,4.4,2.0,-5513,-4451,-9.6
Foster,Burnley,5.0,1.6,-9077,-7329,-27.6
Dúbravka,Burnley,4.0,34.3,-5779,-4666,-0.8
Hill,Bournemouth,4.0,0.8,-1718,-1387,-10.4
