Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,82201,66377,58.1
Gabriel,Arsenal,7.2,43.8,93259,75306,42.6
Saliba,Arsenal,6.1,14.8,76246,61568,47.0
Saka,Arsenal,9.8,7.2,31227,25215,19.7
Ødegaard,Arsenal,7.8,1.6,3443,2780,2.5
Eze,Arsenal,7.2,8.2,29871,24120,19.4
Dowman,Arsenal,4.2,0.8,2375,1917,1.6
Hincapie,Arsenal,5.1,0.9,18998,15340,10.6
Rogers,Aston Villa,7.5,25.0,18093,14610,14.9
Truffert,Bournemouth,4.7,4.4,15257,12320,10.0
Tavernier,Bournemouth,5.4,5.1,6684,5397,5.6
Kroupi.Jr,Bournemouth,4.6,5.7,13218,10673,9.4
Verbruggen,Brighton,4.5,8.9,18051,14576,13.3
F.Kadıoğlu,Brighton,4.4,0.8,23967,19353,13.2
Van Hecke,Brighton,4.6,9.9,41703,33675,26.4
Mitoma,Brighton,6.1,2.2,6776,5471,4.5
Welbeck,Brighton,6.3,7.7,7206,5818,7.0
Groß,Brighton,5.5,2.2,48818,39420,27.2
Henderson,Crystal Palace,5.1,8.4,34089,27526,21.7
Muñoz,Crystal Palace,5.8,8.4,76705,61939,44.7
Lacroix,Crystal Palace,5.1,5.7,52180,42135,30.4
Richards,Crystal Palace,4.4,2.5,8189,6612,5.4
Sarr,Crystal Palace,6.3,4.1,40133,32407,23.2
Mateta,Crystal Palace,7.6,7.5,5588,4512,6.0
Dewsbury-Hall,Everton,5.1,6.0,29209,23586,18.1
Leno,Fulham,4.9,1.9,2096,1692,1.9
Darlow,Leeds,3.9,6.3,46152,37267,27.4
Struijk,Leeds,4.3,3.0,29844,24099,17.3
Aaronson,Leeds,5.4,1.2,10435,8426,6.1
Stach,Leeds,4.8,1.6,4689,3786,3.2
Calvert-Lewin,Leeds,5.7,12.0,121330,97973,70.1
Okafor,Leeds,5.6,2.4,126598,102227,29.4
Justin,Leeds,3.9,1.7,44164,35662,24.5
Robertson,Liverpool,5.7,1.0,1572,1269,1.2
Wirtz,Liverpool,8.3,9.1,1647,1329,4.5
Isak,Liverpool,10.3,4.2,14785,11938,9.6
Matheus N.,Man City,5.3,2.9,1794,1448,2.1
O'Reilly,Man City,5.1,16.4,231369,186830,100.0
Cherki,Man City,6.5,13.0,347900,280929,98.8
