Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,73661,59481,30.9
Gabriel,Arsenal,6.3,29.2,147337,118974,51.3
Saliba,Arsenal,6.0,12.7,5415,4372,8.0
Calafiori,Arsenal,5.7,14.8,6674,5389,9.5
J.Timber,Arsenal,5.9,17.4,194967,157435,59.4
Saka,Arsenal,9.9,9.5,157415,127112,46.2
Rice,Arsenal,6.5,8.7,17841,14406,11.5
Eze,Arsenal,7.6,13.4,17626,14232,14.8
Anthony,Burnley,5.7,6.9,73576,59412,35.8
Cullen,Burnley,5.0,2.0,2336,1886,2.1
Foster,Burnley,5.0,2.3,10052,8116,6.3
Petrović,Bournemouth,4.5,5.7,3553,2869,4.2
Senesi,Bournemouth,4.9,24.9,115708,93434,72.2
Truffert,Bournemouth,4.5,2.1,13132,10604,7.9
Kluivert,Bournemouth,7.0,0.9,14980,12096,8.4
Semenyo,Bournemouth,7.9,59.0,390060,314973,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2782,2246,2.2
Thiago,Brentford,6.1,3.2,64280,51906,18.6
Van Hecke,Brighton,4.4,0.9,4440,3585,2.8
Minteh,Brighton,6.0,3.5,16397,13240,5.8
Welbeck,Brighton,6.3,2.4,3181,2568,2.7
Cucurella,Chelsea,6.1,21.9,3469,2801,10.6
James,Chelsea,5.4,4.3,3181,2568,3.4
Enzo,Chelsea,6.7,14.8,73917,59687,45.7
Estêvão,Chelsea,6.5,1.9,11324,9144,6.9
Caicedo,Chelsea,5.7,13.7,224989,181678,100.0
Henderson,Crystal Palace,5.0,8.0,1864,1505,4.2
Muñoz,Crystal Palace,5.6,12.6,24666,19917,18.3
Mitchell,Crystal Palace,5.0,2.5,5294,4274,3.8
Guéhi,Crystal Palace,4.8,30.8,101060,81605,66.7
Richards,Crystal Palace,4.5,3.1,6093,4920,4.5
Sarr,Crystal Palace,6.5,6.1,86472,69826,25.7
Keane,Everton,4.5,1.0,1781,1438,1.2
King,Fulham,4.5,4.0,2327,1879,2.9
Rodon,Leeds,4.0,5.4,22417,18101,14.2
Stach,Leeds,5.0,3.2,5579,4505,4.3
Calvert-Lewin,Leeds,5.5,1.3,26598,21477,14.8
Gravenberch,Liverpool,5.7,5.9,29590,23893,10.3
Gvardiol,Man City,5.8,5.5,36950,29837,22.1
Rúben,Man City,5.5,4.3,2491,2011,3.1
Doku,Man City,6.6,7.7,27207,21969,17.7
Haaland,Man City,14.5,60.7,317444,256336,100.0
Donnarumma,Man City,5.7,9.1,66014,53306,21.4
Obi,Man Utd,4.3,1.5,8319,6717,5.1
Šeško,Man Utd,7.3,5.1,36277,29293,21.6
Pope,Newcastle,5.1,9.5,93963,75875,54.4
Burn,Newcastle,5.1,8.0,99553,80389,30.0
Trippier,Newcastle,5.0,2.6,3920,3165,3.2
Gordon,Newcastle,7.4,2.4,20225,16331,11.8
Bruno G.,Newcastle,6.5,2.1,7921,6396,5.1
Tonali,Newcastle,5.4,1.4,1868,1508,1.6
Woltemade,Newcastle,7.2,9.0,280244,226297,79.0
Isidor,Sunderland,5.6,3.3,12206,9856,7.9
Xhaka,Sunderland,5.0,3.9,21203,17121,13.0
Roefs,Sunderland,4.6,4.7,49901,40295,28.7
Alderete,Sunderland,4.1,6.8,72165,58273,41.6
Mukiele,Sunderland,4.0,2.1,19928,16091,11.6
Kinsky,Spurs,3.9,1.8,8916,7199,5.5
Kudus,Spurs,6.7,32.9,182259,147174,100.0
Bowen,West Ham,7.7,7.0,64963,52457,37.8
Pond,Wolves,3.9,1.4,7470,6032,4.6
Lewis-Skelly,Arsenal,5.2,1.9,-6640,-5361,-17.4
Ødegaard,Arsenal,7.9,1.9,-9381,-7575,-20.5
Madueke,Arsenal,6.9,0.8,-8030,-6484,-35.7
Martinelli,Arsenal,6.9,1.2,-1742,-1406,-7.2
Zubimendi,Arsenal,5.5,4.4,-13347,-10777,-15.2
Gyökeres,Arsenal,9.1,26.8,-107478,-86788,-20.3
Martinez,Aston Villa,5.0,2.1,-12372,-9990,-29.4
Cash,Aston Villa,4.6,5.4,-9650,-7792,-8.9
Digne,Aston Villa,4.5,1.9,-3621,-2923,-9.5
Konsa,Aston Villa,4.5,10.5,-35344,-28540,-16.9
Mings,Aston Villa,4.5,1.2,-15415,-12447,-53.4
Alex Moreno,Aston Villa,4.0,3.0,-13048,-10536,-15.5
Rogers,Aston Villa,6.9,5.4,-27336,-22073,-25.3
Watkins,Aston Villa,8.7,9.4,-58515,-47250,-31.2
Walker,Burnley,4.4,1.5,-2637,-2129,-8.8
Ekdal,Burnley,4.0,1.4,-4029,-3253,-14.3
Estève,Burnley,4.0,13.6,-33504,-27054,-12.4
A.Ramsey,Burnley,4.4,2.9,-16545,-13360,-20.3
Barnes,Burnley,4.4,1.5,-3633,-2933,-12.1
Dúbravka,Burnley,4.0,34.1,-2302,-1858,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2121,-1712,-13.2
Tavernier,Bournemouth,5.5,1.3,-9427,-7612,-36.1
Evanilson,Bournemouth,7.0,3.0,-20705,-16719,-34.4
Kelleher,Brentford,4.5,8.1,-2688,-2170,-1.7
Collins,Brentford,4.9,1.2,-2755,-2224,-11.4
Verbruggen,Brighton,4.4,4.4,-11297,-9122,-12.8
De Cuyper,Brighton,4.4,2.4,-6947,-5609,-14.4
Mitoma,Brighton,6.4,3.6,-40451,-32664,-46.7
Baleba,Brighton,4.8,2.4,-9637,-7781,-20.0
Sánchez,Chelsea,4.9,14.8,-37968,-30659,-12.9
Chalobah,Chelsea,5.1,7.4,-20765,-16767,-14.0
Acheampong,Chelsea,4.0,1.2,-2731,-2205,-11.3
Palmer,Chelsea,10.3,11.7,-57666,-46565,-20.6
Neto,Chelsea,7.0,3.9,-12255,-9895,-15.7
João Pedro,Chelsea,7.7,61.7,-100846,-81433,-8.5
Delap,Chelsea,6.2,1.0,-3875,-3129,-13.8
Marc Guiu,Chelsea,4.3,7.8,-17169,-13863,-11.0
Lacroix,Crystal Palace,5.1,4.2,-1807,-1459,-2.1
Devenny,Crystal Palace,4.5,1.3,-3151,-2544,-12.1
Mateta,Crystal Palace,7.5,10.0,-2492,-2012,-1.2
Dewsbury-Hall,Everton,5.0,3.7,-21385,-17268,-28.9
Pickford,Everton,5.5,10.6,-19347,-15622,-9.2
Tarkowski,Everton,5.5,7.8,-18903,-15264,-12.1
Ndiaye,Everton,6.5,10.8,-11481,-9270,-5.3
Beto,Everton,5.3,4.2,-20434,-16500,-24.3
Grealish,Everton,6.9,20.8,-161915,-130746,-39.3
King,Everton,4.0,1.2,-1726,-1393,-7.2
Leno,Fulham,5.0,1.5,-3112,-2512,-10.3
Andersen,Fulham,4.5,4.1,-3385,-2733,-4.1
Iwobi,Fulham,6.5,1.7,-9119,-7363,-26.7
Raúl,Fulham,6.2,0.9,-7020,-5668,-32.4
Muniz,Fulham,5.5,1.7,-29237,-23608,-61.2
Gudmundsson,Leeds,4.0,5.6,-6261,-5055,-5.6
A.Becker,Liverpool,5.5,8.1,-115131,-92968,-50.8
Frimpong,Liverpool,5.9,7.3,-35058,-28309,-24.0
Kerkez,Liverpool,5.8,4.4,-21204,-17122,-24.1
Robertson,Liverpool,5.8,1.0,-1760,-1421,-8.8
Virgil,Liverpool,6.1,28.1,-83014,-67033,-15.0
Konaté,Liverpool,5.5,3.3,-26890,-21713,-33.9
M.Salah,Liverpool,14.4,39.2,-321718,-259787,-41.9
Wirtz,Liverpool,8.1,9.1,-70471,-56905,-38.8
Gakpo,Liverpool,7.5,11.9,-6609,-5336,-2.8
Mac Allister,Liverpool,6.3,1.3,-3302,-2666,-12.7
Szoboszlai,Liverpool,6.5,3.8,-16122,-13018,-21.2
Isak,Liverpool,10.6,10.9,-22463,-18138,-10.3
Ekitiké,Liverpool,8.7,16.9,-112709,-91012,-33.6
Trafford,Man City,4.8,1.3,-5954,-4807,-22.8
Ederson M.,Man City,5.3,1.1,-3687,-2977,-11.9
Aït-Nouri,Man City,5.8,5.7,-33048,-26686,-24.2
Stones,Man City,5.5,0.8,-1703,-1375,-10.6
Lewis,Man City,5.0,2.1,-11854,-9572,-28.1
Marmoush,Man City,8.3,2.7,-10855,-8765,-16.7
Cherki,Man City,6.3,2.0,-6786,-5479,-16.9
Reijnders,Man City,5.8,33.1,-58245,-47032,-9.0
Mbeumo,Man Utd,8.1,14.3,-44280,-35756,-15.6
Dorgu,Man Utd,4.5,4.5,-29688,-23973,-33.0
Yoro,Man Utd,4.5,2.0,-3412,-2755,-8.5
Heaven,Man Utd,3.9,1.1,-2212,-1786,-10.0
B.Fernandes,Man Utd,9.0,18.8,-119043,-96127,-31.9
Cunha,Man Utd,8.0,4.0,-26996,-21799,-33.7
Amad,Man Utd,6.3,1.2,-3100,-2503,-12.9
Hall,Newcastle,5.3,1.2,-6896,-5568,-23.9
Livramento,Newcastle,5.1,6.0,-143202,-115635,-85.2
Elanga,Newcastle,6.8,4.7,-17884,-14441,-19.0
J.Murphy,Newcastle,6.2,1.0,-4311,-3481,-21.5
Sels,Nott'm Forest,4.9,10.7,-53289,-43030,-25.0
Milenković,Nott'm Forest,5.3,5.3,-28465,-22985,-26.8
Murillo,Nott'm Forest,5.4,2.4,-15266,-12327,-31.7
Aina,Nott'm Forest,4.8,3.4,-30148,-24344,-31.6
N.Williams,Nott'm Forest,4.8,4.8,-33411,-26979,-34.8
Gibbs-White,Nott'm Forest,7.4,3.6,-24791,-20018,-34.4
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9162,-7398,-41.5
Anderson,Nott'm Forest,5.4,3.9,-25072,-20245,-32.1
Wood,Nott'm Forest,7.4,12.3,-134267,-108420,-54.8
Ndoye,Nott'm Forest,6.0,2.1,-20555,-16598,-48.8
Gunn,Nott'm Forest,4.0,1.6,-1736,-1401,-5.4
Ballard,Sunderland,4.6,2.4,-3155,-2547,-6.6
Reinildo,Sunderland,4.0,5.3,-33056,-26692,-22.3
Mayenda,Sunderland,5.5,0.9,-5545,-4477,-30.7
Vicario,Spurs,5.1,12.0,-28391,-22925,-11.9
Pedro Porro,Spurs,5.6,21.6,-21431,-17305,-5.0
Romero,Spurs,5.1,7.4,-24506,-19788,-16.6
Spence,Spurs,4.5,2.1,-15304,-12357,-36.3
Van de Ven,Spurs,4.8,34.1,-41570,-33567,-6.2
Johnson,Spurs,6.9,4.6,-50994,-41177,-55.4
P.M.Sarr,Spurs,5.0,2.3,-17838,-14404,-38.7
Solanke,Spurs,7.2,1.1,-4167,-3364,-13.5
Richarlison,Spurs,6.8,15.8,-137926,-111375,-43.9
J.Palhinha,Spurs,5.5,1.1,-2230,-1800,-10.1
Xavi,Spurs,7.0,3.2,-42291,-34149,-66.0
Areola,West Ham,4.3,2.2,-1662,-1342,-3.8
Wan-Bissaka,West Ham,4.3,6.8,-16766,-13538,-12.3
L.Paquetá,West Ham,5.9,2.8,-9904,-7997,-17.6
Füllkrug,West Ham,5.7,1.0,-1799,-1452,-9.0
José Sá,Wolves,4.4,1.4,-3426,-2766,-12.2
Hoever,Wolves,4.0,1.1,-2910,-2349,-13.2
Gonzalez,Wolves,4.4,1.6,-4012,-3239,-12.5
Strand Larsen,Wolves,6.4,1.4,-3966,-3202,-14.1
Fraser,Wolves,4.4,2.2,-5570,-4497,-12.6
