Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,43084,34790,37.1
Gabriel,Arsenal,7.2,42.9,14932,12057,23.9
Saliba,Arsenal,6.1,13.2,9227,7450,10.2
Calafiori,Arsenal,5.6,6.0,10219,8251,7.9
Saka,Arsenal,9.8,8.0,5038,4068,5.5
Gyökeres,Arsenal,8.8,11.6,27810,22456,19.6
Hincapie,Arsenal,5.1,0.9,1657,1338,1.1
Martinez,Aston Villa,5.1,4.8,4788,3866,4.5
Cash,Aston Villa,4.7,8.6,2950,2382,5.0
Digne,Aston Villa,4.5,1.6,1888,1524,1.7
Watkins,Aston Villa,8.5,8.2,11759,9495,9.6
Senesi,Bournemouth,5.1,20.0,40081,32365,29.6
Truffert,Bournemouth,4.7,3.3,23220,18750,7.6
Tavernier,Bournemouth,5.4,2.2,2596,2096,2.3
Kelleher,Brentford,4.8,13.5,10703,8642,11.2
Kayode,Brentford,4.5,1.1,6869,5546,4.1
Thiago,Brentford,7.3,36.7,7341,5927,18.6
Verbruggen,Brighton,4.5,5.7,27601,22287,17.1
Van Hecke,Brighton,4.5,5.4,100327,81014,29.2
Mitoma,Brighton,6.1,1.8,2393,1932,2.0
Minteh,Brighton,5.5,1.9,8252,6663,5.2
Welbeck,Brighton,6.2,5.2,154156,124480,43.6
Cucurella,Chelsea,6.0,14.3,3821,3085,7.8
Henderson,Crystal Palace,5.0,8.2,3686,2976,5.3
Muñoz,Crystal Palace,5.8,7.3,10757,8686,8.7
Lacroix,Crystal Palace,5.1,4.7,24630,19888,15.1
Mitchell,Crystal Palace,5.0,2.1,2639,2130,2.3
Richards,Crystal Palace,4.4,2.5,10302,8318,6.5
Sarr,Crystal Palace,6.3,3.9,13458,10867,8.8
Pickford,Everton,5.6,13.6,20578,16616,16.5
Tarkowski,Everton,5.7,11.7,94994,76707,55.8
Keane,Everton,4.6,3.2,3346,2701,3.1
Ndiaye,Everton,6.2,4.3,8746,7062,5.6
Garner,Everton,5.3,4.4,34907,28187,11.2
Beto,Everton,5.0,2.7,27599,22286,15.9
Wilson,Fulham,6.1,25.0,22515,18180,16.1
King,Fulham,4.4,1.8,3084,2490,2.4
Darlow,Leeds,3.9,2.7,10752,8682,6.9
Rodon,Leeds,3.9,4.2,9299,7508,5.9
