Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.9,267158,215730,78.7
Saka,Arsenal,10.3,21.4,1550,1251,9.4
Ødegaard,Arsenal,7.8,1.9,13064,10549,7.8
Trossard,Arsenal,6.9,1.2,25865,20885,14.4
Zubimendi,Arsenal,5.2,2.2,3289,2655,2.7
Martinez,Aston Villa,5.0,3.2,5375,4340,4.2
Digne,Aston Villa,4.5,1.6,1784,1440,1.6
Konsa,Aston Villa,4.4,7.4,5155,4162,5.7
Rogers,Aston Villa,7.4,24.7,101025,81577,64.3
Tielemans,Aston Villa,5.9,0.8,2206,1781,1.5
Watkins,Aston Villa,8.5,7.8,28997,23415,18.7
Ekdal,Burnley,3.9,0.9,1709,1380,1.3
Dúbravka,Burnley,4.0,33.5,1522,1229,14.2
Kelleher,Brentford,4.5,8.5,3937,3179,5.5
Lewis-Potter,Brentford,4.9,2.0,5139,4149,3.6
Schade,Brentford,7.0,1.8,10646,8596,6.5
Verbruggen,Brighton,4.5,5.7,3545,2862,3.2
Van Hecke,Brighton,4.5,4.2,1801,1454,2.6
Welbeck,Brighton,6.3,4.7,2643,2134,3.3
Palmer,Chelsea,10.4,11.9,8483,6850,9.3
Enzo,Chelsea,6.4,9.2,4373,3531,6.0
Devenny,Crystal Palace,4.3,1.5,2039,1646,1.7
Pickford,Everton,5.5,11.4,29213,23589,20.3
Tarkowski,Everton,5.5,8.9,52654,42518,31.9
Garner,Everton,5.0,1.0,33948,27413,18.7
Gudmundsson,Leeds,3.8,3.8,1635,1320,2.4
Stach,Leeds,4.9,3.0,3224,2603,2.9
Calvert-Lewin,Leeds,5.9,9.8,34467,27832,13.2
Frimpong,Liverpool,5.7,5.4,2165,1748,3.3
Wirtz,Liverpool,8.2,11.2,9683,7819,9.7
Szoboszlai,Liverpool,6.6,4.8,4042,3263,4.1
Gravenberch,Liverpool,5.7,6.6,11669,9422,8.9
Ekitiké,Liverpool,9.1,36.1,19452,15707,24.9
Gvardiol,Man City,6.1,10.1,5638,4552,5.6
Matheus N.,Man City,5.4,2.5,2606,2104,2.4
Cherki,Man City,6.7,13.4,48222,38939,31.3
Reijnders,Man City,5.2,12.1,2955,2386,6.4
Haaland,Man City,15.1,74.2,1611,1300,30.5
