Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,64648,52203,48.8
Saliba,Arsenal,6.0,12.1,8441,6816,9.4
J.Timber,Arsenal,6.3,28.1,8874,7165,16.0
Rice,Arsenal,7.4,29.7,51857,41874,25.8
Kroupi.Jr,Bournemouth,4.6,4.4,11665,9419,8.0
Kelleher,Brentford,4.6,10.0,8325,6722,8.5
Collins,Brentford,5.0,3.7,21722,17540,13.2
Schade,Brentford,7.1,2.7,5894,4759,4.3
Thiago,Brentford,7.2,36.1,64633,52191,31.8
Welbeck,Brighton,6.2,4.1,2224,1795,2.8
Sánchez,Chelsea,4.9,13.5,14106,11390,13.0
Cucurella,Chelsea,6.0,16.0,2418,1952,7.7
James,Chelsea,5.7,10.5,3905,3153,6.3
Chalobah,Chelsea,5.5,18.5,58195,46992,38.7
Palmer,Chelsea,10.4,12.0,29816,24076,20.9
Enzo,Chelsea,6.5,11.7,44920,36272,28.9
João Pedro,Chelsea,7.1,26.4,39653,32019,31.9
Pickford,Everton,5.6,12.9,5117,4131,7.9
Tarkowski,Everton,5.7,12.7,21257,17165,16.5
Ndiaye,Everton,6.2,3.2,3171,2560,3.0
Garner,Everton,5.2,3.7,8368,6757,6.0
Wilson,Fulham,5.9,22.2,15207,12279,17.1
Raúl,Fulham,6.2,2.1,1634,1319,1.7
Gudmundsson,Leeds,3.8,4.2,3534,2853,3.6
Aaronson,Leeds,5.4,0.8,3695,2983,2.3
Calvert-Lewin,Leeds,6.0,13.9,17091,13800,14.8
Frimpong,Liverpool,5.8,6.8,2391,1930,4.0
Nallo,Liverpool,3.7,0.9,3366,2718,2.2
Wirtz,Liverpool,8.3,12.1,53253,43001,19.2
Semenyo,Man City,7.6,45.3,35999,29069,37.5
Mbeumo,Man Utd,8.1,9.9,109517,88434,62.9
Dorgu,Man Utd,4.3,7.5,95363,77005,28.7
B.Fernandes,Man Utd,9.2,15.6,232370,187638,68.8
Amad,Man Utd,6.2,1.1,11524,9305,6.6
Bruno G.,Newcastle,7.2,23.7,8976,7248,14.3
Murillo,Nott'm Forest,5.2,1.9,2980,2406,2.4
Anderson,Nott'm Forest,5.3,4.4,2713,2190,3.2
Ballard,Sunderland,4.6,3.0,4041,3263,3.4
Reinildo,Sunderland,3.8,2.7,3964,3200,3.2
E.Le Fée,Sunderland,4.9,1.1,9279,7492,5.4
Roefs,Sunderland,5.0,13.1,13531,10926,8.9
Mukiele,Sunderland,4.4,11.2,48885,39474,30.8
Romero,Spurs,5.0,3.8,4684,3782,4.0
Fraser,Wolves,4.2,1.6,1898,1532,1.7
Mané,Wolves,4.5,1.0,8268,6676,4.9
Raya,Arsenal,5.9,33.6,-5832,-4709,-0.8
Calafiori,Arsenal,5.6,6.3,-9466,-7643,-5.1
Saka,Arsenal,10.1,18.9,-78106,-63070,-19.8
Ødegaard,Arsenal,7.8,2.4,-5840,-4715,-11.5
Trossard,Arsenal,6.9,1.6,-6473,-5226,-19.1
Merino,Arsenal,5.6,1.6,-4620,-3730,-13.6
Eze,Arsenal,7.3,8.7,-11672,-9425,-6.4
Gyökeres,Arsenal,8.7,9.3,-3076,-2483,-1.6
Hincapie,Arsenal,5.2,0.9,-6696,-5407,-29.3
Martinez,Aston Villa,5.0,3.2,-6229,-5029,-9.2
Konsa,Aston Villa,4.4,7.5,-1769,-1428,-1.1
Rogers,Aston Villa,7.7,32.2,-39463,-31866,-5.9
Watkins,Aston Villa,8.8,13.6,-14058,-11351,-4.9
Estève,Burnley,3.9,8.4,-3527,-2848,-2.0
Cullen,Burnley,5.0,1.1,-1899,-1533,-5.8
Petrović,Bournemouth,4.5,4.4,-4085,-3298,-4.4
Senesi,Bournemouth,4.8,14.0,-7061,-5701,-2.4
Truffert,Bournemouth,4.5,1.7,-2181,-1761,-6.1
Lewis-Potter,Brentford,4.9,2.4,-2053,-1657,-4.0
De Cuyper,Brighton,4.3,2.1,-1783,-1439,-4.0
Minteh,Brighton,5.8,2.9,-3254,-2627,-5.3
Gusto,Chelsea,4.9,2.1,-9792,-7907,-18.4
Neto,Chelsea,7.1,6.4,-6232,-5032,-4.6
Marc Guiu,Chelsea,4.2,6.6,-2496,-2015,-1.8
Henderson,Crystal Palace,5.1,7.8,-7812,-6308,-4.8
Muñoz,Crystal Palace,5.8,5.9,-7235,-5842,-4.2
