Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,38593,31163,31.1
Gabriel,Arsenal,6.2,24.4,91399,73804,34.4
Calafiori,Arsenal,5.7,14.7,10832,8746,11.7
J.Timber,Arsenal,5.8,14.4,40042,32333,27.3
Saka,Arsenal,9.8,5.6,66153,53418,37.9
Martinelli,Arsenal,6.9,1.1,2508,2025,1.8
Zubimendi,Arsenal,5.5,4.3,6408,5174,5.2
Eze,Arsenal,7.5,12.6,31548,25475,22.0
Gyökeres,Arsenal,9.0,25.8,20741,16748,21.5
Cash,Aston Villa,4.6,5.3,3615,2919,4.1
Anthony,Burnley,5.6,4.1,145406,117415,79.9
Cullen,Burnley,5.0,2.0,2350,1897,2.1
Foster,Burnley,5.0,2.1,10259,8284,6.4
Petrović,Bournemouth,4.5,5.6,6410,5176,5.7
Senesi,Bournemouth,4.8,19.7,191208,154400,100.0
Truffert,Bournemouth,4.5,1.9,4055,3274,2.9
Semenyo,Bournemouth,7.8,52.7,174932,141257,68.2
Kroupi.Jr,Bournemouth,4.5,1.6,7726,6238,4.8
Thiago,Brentford,6.0,2.1,50528,40801,28.0
Minteh,Brighton,5.9,1.8,51127,41285,28.2
Welbeck,Brighton,6.3,2.0,19466,15718,11.3
Enzo,Chelsea,6.7,13.3,60551,48894,37.9
Henderson,Crystal Palace,5.0,7.8,10617,8573,8.8
Lacroix,Crystal Palace,5.1,4.0,13069,10553,8.6
Mitchell,Crystal Palace,5.0,2.2,17277,13951,10.2
Guéhi,Crystal Palace,4.8,27.2,191106,154318,62.3
Richards,Crystal Palace,4.5,2.7,10939,8833,7.0
Sarr,Crystal Palace,6.4,3.3,99303,80187,54.8
Mateta,Crystal Palace,7.5,9.9,9413,7600,9.0
Ndiaye,Everton,6.5,11.3,9144,7383,9.4
King,Fulham,4.5,3.9,3977,3211,3.7
Rodon,Leeds,4.0,4.8,30439,24579,18.3
Stach,Leeds,5.0,2.9,17471,14107,10.6
Calvert-Lewin,Leeds,5.5,0.8,6277,5068,3.7
Szoboszlai,Liverpool,6.5,3.9,3417,2759,3.4
Gravenberch,Liverpool,5.6,4.3,80172,64738,44.9
Gvardiol,Man City,5.8,5.0,5434,4387,4.9
Foden,Man City,8.1,6.0,15442,12469,10.7
Doku,Man City,6.5,5.0,112449,90802,62.5
Haaland,Man City,14.4,52.4,357017,288291,100.0
Donnarumma,Man City,5.6,7.7,28211,22780,18.3
Šeško,Man Utd,7.3,4.6,5575,4501,4.8
Pope,Newcastle,5.0,7.2,42428,34260,25.7
Burn,Newcastle,5.0,6.2,22562,18218,14.6
Livramento,Newcastle,5.1,9.7,23741,19170,14.5
Gordon,Newcastle,7.4,1.1,10126,8176,5.9
L.Miley,Newcastle,4.4,2.1,3512,2835,2.7
Woltemade,Newcastle,7.1,3.6,40500,32703,23.2
Isidor,Sunderland,5.6,2.8,21953,17727,7.0
Xhaka,Sunderland,5.0,3.1,21577,17423,12.9
Roefs,Sunderland,4.5,3.1,50475,40758,28.4
Alderete,Sunderland,4.0,3.5,111261,89843,61.3
Mukiele,Sunderland,4.0,1.6,9483,7657,5.7
Kinsky,Spurs,3.9,1.5,7473,6034,4.6
Romero,Spurs,5.1,7.5,4000,3230,5.2
Van de Ven,Spurs,4.8,34.4,9946,8031,16.4
J.Palhinha,Spurs,5.5,1.0,12110,9778,6.9
Pond,Wolves,3.9,1.2,7451,6016,4.5
Lewis-Skelly,Arsenal,5.3,2.0,-4075,-3290,-10.3
Ødegaard,Arsenal,7.9,1.8,-3040,-2454,-8.5
Madueke,Arsenal,7.0,1.0,-12232,-9877,-44.0
Martinez,Aston Villa,5.0,2.0,-8212,-6631,-20.7
Konsa,Aston Villa,4.5,11.3,-17766,-14346,-8.0
Alex Moreno,Aston Villa,4.0,3.4,-11681,-9432,-12.4
Rogers,Aston Villa,6.9,5.8,-12384,-10000,-10.8
Tielemans,Aston Villa,5.9,0.9,-4424,-3572,-17.7
Watkins,Aston Villa,8.7,9.8,-18469,-14913,-9.5
Walker,Burnley,4.5,1.6,-3290,-2656,-10.4
Ekdal,Burnley,4.0,1.5,-1786,-1442,-6.0
Estève,Burnley,4.0,14.7,-27700,-22367,-9.6
Tuanzebe,Burnley,3.9,1.9,-1778,-1435,-4.7
A.Ramsey,Burnley,4.4,3.3,-14256,-11511,-15.6
Barnes,Burnley,4.4,1.5,-2730,-2204,-9.2
Hill,Bournemouth,4.0,0.9,-1787,-1443,-10.0
Tavernier,Bournemouth,5.5,1.5,-8477,-6845,-28.5
Evanilson,Bournemouth,7.0,3.4,-8293,-6696,-12.3
Kelleher,Brentford,4.5,8.3,-2131,-1720,-1.3
Collins,Brentford,5.0,1.3,-3020,-2438,-11.7
Verbruggen,Brighton,4.5,4.7,-6522,-5266,-7.0
Mitoma,Brighton,6.4,4.4,-4218,-3406,-4.8
Baleba,Brighton,4.8,2.5,-2504,-2021,-5.0
Sánchez,Chelsea,4.9,16.6,-54525,-44028,-16.7
Cucurella,Chelsea,6.1,23.9,-123183,-99470,-26.4
James,Chelsea,5.4,4.4,-2151,-1736,-2.5
Chalobah,Chelsea,5.2,9.7,-145005,-117091,-54.1
