Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,26550,21439,28.1
Gabriel,Arsenal,7.2,43.4,32801,26486,26.2
J.Timber,Arsenal,6.3,28.3,61485,49649,44.4
Saka,Arsenal,9.8,8.0,22499,18167,15.3
Hincapie,Arsenal,5.1,0.8,6558,5295,3.9
Anthony,Burnley,5.0,1.9,3111,2512,2.4
Petrović,Bournemouth,4.5,4.9,17062,13777,11.1
Senesi,Bournemouth,4.9,17.2,92621,74791,56.7
Truffert,Bournemouth,4.6,2.4,18925,15281,11.1
Hill,Bournemouth,4.2,7.3,38460,31056,13.3
Tavernier,Bournemouth,5.3,1.7,10364,8368,6.3
O.Dango,Brentford,6.0,3.5,10409,8405,4.2
Kelleher,Brentford,4.7,12.2,58985,47630,36.6
Collins,Brentford,4.9,2.7,5536,4470,4.1
Van den Berg,Brentford,4.5,1.1,14925,12051,8.5
Schade,Brentford,6.9,1.8,11706,9452,7.0
Damsgaard,Brentford,5.6,0.8,9189,7420,5.3
Thiago,Brentford,7.2,34.6,7263,5864,17.7
Van Hecke,Brighton,4.4,3.8,11385,9193,7.6
Welbeck,Brighton,6.1,3.8,5845,4719,4.7
James,Chelsea,5.6,8.3,9185,7416,8.3
Acheampong,Chelsea,3.7,1.7,2687,2169,2.1
Palmer,Chelsea,10.6,16.2,31725,25617,23.6
João Pedro,Chelsea,7.7,46.9,214597,173287,76.5
Henderson,Crystal Palace,5.0,8.0,36791,29708,23.0
Mitchell,Crystal Palace,5.0,2.2,2178,1758,2.1
Richards,Crystal Palace,4.4,2.6,2740,2212,2.5
Sarr,Crystal Palace,6.3,3.6,23627,19078,14.2
Strand Larsen,Crystal Palace,6.1,2.1,4251,3432,3.1
Dewsbury-Hall,Everton,5.1,5.0,32053,25882,10.6
Pickford,Everton,5.6,13.3,3046,2459,7.0
Tarkowski,Everton,5.7,11.1,30883,24938,21.1
Ndiaye,Everton,6.2,4.3,1892,1527,2.7
Garner,Everton,5.2,4.0,10701,8641,7.4
Iwobi,Fulham,6.4,2.1,17013,13737,5.4
Darlow,Leeds,3.9,2.5,2729,2203,2.5
Rodon,Leeds,3.9,3.9,3280,2648,3.3
Stach,Leeds,4.7,2.5,10022,8092,6.4
Pécsi,Liverpool,3.8,0.9,3022,2440,2.0
Frimpong,Liverpool,5.7,4.8,4553,3676,4.4
Virgil,Liverpool,6.2,32.4,23118,18667,19.2
Mac Allister,Liverpool,6.2,2.1,4520,3649,3.3
Szoboszlai,Liverpool,6.9,11.5,31134,25140,21.4
Ekitiké,Liverpool,9.1,34.0,5098,4116,16.3
Ngumoha,Liverpool,4.3,0.8,1576,1272,1.2
Semenyo,Man City,8.3,57.0,87203,70416,46.3
Aït-Nouri,Man City,5.7,4.5,11318,9139,7.9
Donnarumma,Man City,5.6,9.6,4273,3450,6.1
Heaven,Man Utd,3.7,2.2,4199,3390,3.1
B.Fernandes,Man Utd,10.0,40.4,82395,66533,60.5
Casemiro,Man Utd,5.6,2.6,12995,10493,8.0
Šeško,Man Utd,7.3,5.9,35717,28841,21.6
Lammens,Man Utd,5.0,2.5,7540,6088,5.1
Gordon,Newcastle,7.2,2.8,12829,10359,8.0
Murillo,Nott'm Forest,5.2,1.9,1808,1459,1.7
Gibbs-White,Nott'm Forest,7.3,3.7,45499,36740,26.0
Anderson,Nott'm Forest,5.4,6.8,72843,58820,41.9
Igor Jesus,Nott'm Forest,5.8,1.2,3103,2505,2.2
Ballard,Sunderland,4.6,3.7,28302,22853,16.7
E.Le Fée,Sunderland,5.0,1.4,2354,1900,1.8
Alderete,Sunderland,4.1,6.5,11361,9174,8.7
Diouf,West Ham,4.0,2.1,13558,10948,8.1
Summerville,West Ham,5.7,3.0,10270,8293,6.7
José Sá,Wolves,4.2,1.3,3665,2959,2.5
Saliba,Arsenal,6.1,13.5,-10271,-8293,-3.6
Calafiori,Arsenal,5.6,6.0,-4398,-3551,-3.4
Ødegaard,Arsenal,7.8,1.6,-2132,-1721,-5.2
Madueke,Arsenal,6.8,1.0,-5744,-4638,-26.8
Trossard,Arsenal,6.7,1.0,-3687,-2977,-17.2
Rice,Arsenal,7.4,30.1,-38670,-31226,-6.1
Merino,Arsenal,5.4,0.8,-1502,-1212,-6.3
Zubimendi,Arsenal,5.2,4.5,-14962,-12081,-15.5
Gyökeres,Arsenal,8.8,12.1,-21653,-17484,-8.4
Martinez,Aston Villa,5.1,4.5,-9767,-7886,-10.1
