Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,43941,35482,37.5
Gabriel,Arsenal,7.2,43.0,30125,24325,30.7
Saliba,Arsenal,6.1,13.2,4467,3607,7.3
Calafiori,Arsenal,5.6,6.0,7841,6331,6.6
Saka,Arsenal,9.8,8.0,8074,6519,6.8
Gyökeres,Arsenal,8.8,11.6,24408,19709,17.8
Hincapie,Arsenal,5.1,0.9,2985,2410,1.7
Martinez,Aston Villa,5.1,4.8,4371,3529,4.3
Cash,Aston Villa,4.7,8.6,3454,2789,5.3
Digne,Aston Villa,4.5,1.6,1579,1275,1.5
Watkins,Aston Villa,8.5,8.2,12119,9786,9.8
Senesi,Bournemouth,5.1,19.9,32230,26025,25.3
Truffert,Bournemouth,4.7,3.3,20840,16828,6.9
Kelleher,Brentford,4.8,13.5,11559,9333,11.6
Kayode,Brentford,4.5,1.0,6269,5062,3.8
Thiago,Brentford,7.3,36.8,17989,14526,24.4
Verbruggen,Brighton,4.5,5.6,16462,13293,11.1
Van Hecke,Brighton,4.5,5.2,81925,66154,24.1
Minteh,Brighton,5.5,1.9,5036,4066,3.5
Welbeck,Brighton,6.2,5.1,140479,113436,39.9
Henderson,Crystal Palace,5.0,8.2,4149,3350,5.5
Muñoz,Crystal Palace,5.8,7.3,9665,7804,8.1
Lacroix,Crystal Palace,5.1,4.6,21756,17567,13.6
Mitchell,Crystal Palace,5.0,2.1,2461,1987,2.2
Richards,Crystal Palace,4.4,2.5,9964,8045,6.4
Sarr,Crystal Palace,6.3,3.8,11399,9204,7.7
Pickford,Everton,5.6,13.6,19248,15542,15.8
Tarkowski,Everton,5.7,11.6,84818,68490,50.3
Keane,Everton,4.6,3.2,3339,2696,3.1
Ndiaye,Everton,6.2,4.3,9622,7769,6.0
Garner,Everton,5.3,4.3,29551,23862,9.7
Beto,Everton,5.0,2.7,25109,20275,14.6
Wilson,Fulham,6.1,25.0,25506,20596,16.9
King,Fulham,4.4,1.7,2116,1708,1.8
Darlow,Leeds,3.9,2.6,3781,3053,3.1
Rodon,Leeds,3.9,4.2,5835,4711,4.8
Stach,Leeds,4.8,2.8,2188,1766,1.7
Frimpong,Liverpool,5.7,5.2,3919,3164,4.2
Kerkez,Liverpool,5.6,3.1,6798,5489,4.9
Virgil,Liverpool,6.3,35.0,6030,4869,17.2
Szoboszlai,Liverpool,7.0,14.1,50436,40727,32.8
Semenyo,Man City,8.2,53.7,32840,26518,39.2
Aït-Nouri,Man City,5.7,4.4,2857,2307,3.3
O'Reilly,Man City,5.0,9.2,77624,62681,45.5
Doku,Man City,6.4,2.3,1830,1477,1.9
Shaw,Man Utd,4.5,0.8,2154,1739,1.5
B.Fernandes,Man Utd,10.3,44.6,142371,114964,56.2
Cunha,Man Utd,8.0,8.3,30119,24321,19.5
Casemiro,Man Utd,5.7,3.2,5294,4274,4.1
Lammens,Man Utd,5.1,2.8,4994,4032,2.5
Hall,Newcastle,5.4,4.3,18779,15164,6.8
Burn,Newcastle,5.0,3.5,2638,2130,2.8
Gordon,Newcastle,7.4,7.6,93957,75870,28.3
Elanga,Newcastle,6.5,2.7,1774,1432,2.0
Sels,Nott'm Forest,4.6,4.8,1580,1275,2.8
Milenković,Nott'm Forest,5.1,3.2,2267,1830,2.5
Murillo,Nott'm Forest,5.2,2.1,5711,4611,3.9
N.Williams,Nott'm Forest,4.7,3.0,19809,15995,11.9
Gibbs-White,Nott'm Forest,7.4,5.0,21211,17127,13.4
Anderson,Nott'm Forest,5.5,8.4,8191,6614,7.8
Igor Jesus,Nott'm Forest,5.8,1.3,4751,3836,3.1
Diouf,West Ham,4.1,2.4,4623,3733,2.2
Bowen,West Ham,7.6,8.9,63475,51256,20.6
J.Timber,Arsenal,6.3,26.7,-9769,-7888,-1.4
Madueke,Arsenal,6.8,0.9,-1713,-1383,-7.4
Trossard,Arsenal,6.6,0.8,-1942,-1568,-9.4
Rice,Arsenal,7.3,26.1,-3453,-2788,-0.5
Zubimendi,Arsenal,5.1,3.5,-11548,-9325,-12.8
Eze,Arsenal,7.2,7.9,-7205,-5818,-3.5
Rogers,Aston Villa,7.5,24.3,-42829,-34584,-8.3
Estève,Burnley,3.9,7.7,-2116,-1708,-1.3
Dúbravka,Burnley,4.0,31.8,-12172,-9828,-1.8
Petrović,Bournemouth,4.5,5.2,-2634,-2126,-2.4
Hill,Bournemouth,4.2,7.6,-16271,-13138,-10.0
Tavernier,Bournemouth,5.4,2.1,-5762,-4652,-12.8
Scott,Bournemouth,5.0,1.2,-5120,-4134,-19.8
Evanilson,Bournemouth,6.8,2.1,-5281,-4264,-11.7
Kroupi.Jr,Bournemouth,4.7,6.0,-17586,-14200,-11.4
Rayan,Bournemouth,5.6,2.2,-17992,-14528,-38.0
O.Dango,Brentford,6.0,3.9,-10299,-8316,-12.3
Schade,Brentford,7.0,2.0,-4499,-3632,-10.5
Damsgaard,Brentford,5.6,0.9,-7553,-6099,-39.0
Dunk,Brighton,4.5,1.0,-5387,-4350,-17.9
Sánchez,Chelsea,4.8,13.0,-23361,-18864,-8.4
James,Chelsea,5.6,7.3,-58392,-47151,-31.1
Chalobah,Chelsea,5.4,13.5,-262809,-212218,-65.2
Gusto,Chelsea,4.9,1.9,-1948,-1573,-4.8
Palmer,Chelsea,10.6,16.2,-68707,-55480,-19.9
Neto,Chelsea,7.0,4.1,-4317,-3485,-4.9
