Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,59725,48227,47.0
Saliba,Arsenal,6.0,12.3,7236,5843,8.8
Rice,Arsenal,7.4,31.5,43823,35387,36.2
Rogers,Aston Villa,7.7,31.2,6488,5239,16.0
Watkins,Aston Villa,8.8,13.2,32932,26592,23.0
Dúbravka,Burnley,4.0,32.9,3529,2849,15.1
Senesi,Bournemouth,4.8,13.8,3154,2546,7.2
Evanilson,Bournemouth,7.0,2.0,45515,36753,25.3
Kroupi.Jr,Bournemouth,4.6,4.8,24683,19931,15.2
Sánchez,Chelsea,4.9,14.1,33143,26762,23.5
Cucurella,Chelsea,6.0,16.1,5307,4285,9.3
James,Chelsea,5.7,10.8,15101,12194,12.4
Chalobah,Chelsea,5.6,20.5,61759,49870,41.4
Enzo,Chelsea,6.7,15.1,158039,127616,48.6
Estêvão,Chelsea,6.4,2.1,28956,23381,16.4
Caicedo,Chelsea,5.7,8.0,1775,1433,4.2
João Pedro,Chelsea,7.2,28.8,204108,164817,66.5
Muñoz,Crystal Palace,5.8,5.9,2634,2126,3.8
Sarr,Crystal Palace,6.3,2.0,1943,1568,1.8
Pickford,Everton,5.6,13.9,30332,24493,21.9
Tarkowski,Everton,5.8,13.9,1728,1395,6.5
Ndiaye,Everton,6.2,4.0,8168,6595,6.0
Garner,Everton,5.2,4.6,11057,8928,7.8
Wilson,Fulham,6.0,23.7,73671,59489,49.1
Nallo,Liverpool,3.7,1.0,2691,2172,1.8
M.Salah,Liverpool,14.0,14.3,2950,2382,7.3
Szoboszlai,Liverpool,6.6,5.5,60662,48984,34.9
Semenyo,Man City,7.8,47.7,139600,112727,56.7
Guéhi,Man City,5.2,37.5,2858,2307,16.5
Marmoush,Man City,8.3,2.4,5409,4367,3.9
Mbeumo,Man Utd,8.3,13.5,261608,211248,75.8
Dorgu,Man Utd,4.4,10.0,173462,140070,42.9
B.Fernandes,Man Utd,9.4,21.8,339863,274439,100.0
Amad,Man Utd,6.2,1.4,8916,7199,5.4
Lammens,Man Utd,5.0,1.8,2320,1873,2.0
Sels,Nott'm Forest,4.6,5.5,2079,1678,3.3
Aina,Nott'm Forest,4.7,1.9,2866,2314,2.3
