Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,92325,74552,36.1
Gabriel,Arsenal,6.3,30.3,258019,208350,81.6
Calafiori,Arsenal,5.7,14.7,3632,2932,7.8
J.Timber,Arsenal,5.9,18.6,327295,264290,95.5
Saka,Arsenal,9.9,10.7,287709,232325,81.7
Rice,Arsenal,6.5,9.0,58697,47397,35.2
Eze,Arsenal,7.6,13.6,39039,31523,26.5
Anthony,Burnley,5.7,6.8,54352,43889,27.1
Cullen,Burnley,5.0,2.1,18139,14647,10.6
Foster,Burnley,5.0,2.3,9617,7765,5.2
Dúbravka,Burnley,4.0,34.1,7094,5728,17.5
Petrović,Bournemouth,4.5,5.7,4610,3722,4.8
Senesi,Bournemouth,5.0,25.4,176917,142860,57.8
Truffert,Bournemouth,4.5,2.1,21393,17274,12.4
Hill,Bournemouth,4.0,0.9,2196,1773,1.5
Kluivert,Bournemouth,7.0,1.0,21291,17192,11.9
Semenyo,Bournemouth,7.9,60.6,574420,463844,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4966,4010,3.4
Thiago,Brentford,6.1,3.6,98873,79839,28.1
Van Hecke,Brighton,4.4,0.9,11417,9219,6.5
Minteh,Brighton,6.0,3.6,20780,16779,7.0
Welbeck,Brighton,6.3,2.4,2021,1631,2.0
Cucurella,Chelsea,6.1,21.9,6656,5374,12.3
Gusto,Chelsea,4.9,1.2,1599,1291,1.3
Enzo,Chelsea,6.7,14.8,74017,59768,39.1
Estêvão,Chelsea,6.5,2.0,27321,22061,15.5
Caicedo,Chelsea,5.8,15.3,400432,323348,100.0
Muñoz,Crystal Palace,5.6,12.7,39000,31492,26.1
Mitchell,Crystal Palace,5.0,2.5,4667,3768,3.5
Guéhi,Crystal Palace,4.9,31.2,159478,128778,55.4
Richards,Crystal Palace,4.5,3.1,13820,11159,8.7
Sarr,Crystal Palace,6.5,6.9,171882,138794,49.0
King,Fulham,4.5,4.0,3788,3058,3.6
Rodon,Leeds,4.1,5.5,42143,34030,13.5
Stach,Leeds,5.0,3.2,9141,7381,6.2
Calvert-Lewin,Leeds,5.5,1.5,49207,39734,27.1
Mamardashvili,Liverpool,4.3,0.8,17393,14044,9.7
Gravenberch,Liverpool,5.7,6.1,50347,40655,16.0
Gvardiol,Man City,5.9,5.8,64785,52313,19.8
Rúben,Man City,5.5,4.3,6846,5528,5.4
Doku,Man City,6.6,7.8,28439,22964,18.4
Haaland,Man City,14.5,62.2,494156,399030,100.0
Donnarumma,Man City,5.7,9.5,96732,78111,29.8
Obi,Man Utd,4.3,1.6,12831,10361,7.5
Šeško,Man Utd,7.3,5.2,44162,35660,25.9
Pope,Newcastle,5.1,10.4,187128,151105,100.0
Burn,Newcastle,5.1,8.9,196690,158827,56.5
Trippier,Newcastle,5.0,2.6,7679,6200,5.2
Gordon,Newcastle,7.4,2.6,36918,29811,20.9
Bruno G.,Newcastle,6.5,2.2,17657,14258,10.4
Tonali,Newcastle,5.4,1.4,4234,3418,2.8
Woltemade,Newcastle,7.2,11.0,508265,410423,100.0
Isidor,Sunderland,5.6,3.4,20162,16280,12.2
